Date,Price,Pred_Linear_Regression,Pred_Ridge_Regression,Pred_Random_Forest,Pred_Gradient_Boosting
2015-05-05,26852,36763.999576863,36827.17489632263,35847.11679984722,36234.21727922197
2022-05-20,50842,41094.20798535223,41103.28150023717,42548.67365686161,43560.3740552826
2024-02-14,61170,46268.47583250537,46320.932052749646,48408.67280195158,47290.74549355226
2021-12-24,47982,40630.85012519021,40691.76877446365,36550.096543304935,37786.65363164029
2023-09-22,58896,41361.347152464565,41416.488439197055,46443.70611116004,47511.613224806446
2016-10-19,29883,35595.65640627607,35582.750862945395,30524.970603427097,31141.760176253076
2019-08-22,37779,39018.820435047775,38951.48385626114,34861.88947589843,34961.032425659796
2019-10-17,38216,39759.380261523096,39685.01453866799,34740.71001306034,34661.36427318463
2024-03-25,65862,37579.40809554029,37639.851586242396,36674.788027954666,38609.22136857109
2025-06-27,94908,87091.9735581308,87194.92198011074,80391.71837763631,83165.37591634142
2022-12-19,53945,41415.15939533134,41461.95164499973,43654.82530238852,42892.19632165395
2024-10-23,77482,63192.68433335118,63287.17047898481,62704.949248044206,62976.85358750714
2018-09-28,30479,39047.10429998623,39071.30666473294,35656.906114996105,36902.86937491431
2025-05-29,95295,46957.9754089496,46899.983244089555,44055.66044881921,42445.482559056276
2025-06-13,99555,76329.83785427905,76138.89122365654,80343.64137273011,79085.19498314234
2017-09-11,29942,38572.83024394838,38548.05975141151,34462.89538659624,34652.043100344425
2015-05-26,26917,39439.006255567605,39424.67838521361,35807.58688505922,36063.05206781668
2022-12-21,54684,44996.88420908114,45059.01202104927,50854.366815438145,51470.531416489415
2015-08-31,26540,46271.76318102673,46349.089602691325,51726.15597374007,50089.71887933942
2017-04-27,28784,40591.13880019266,40639.100526252805,44929.59586711124,48302.31586342727
2014-12-08,26228,41236.37099368692,41233.1276228326,39747.4756550381,38953.594012236805
2016-07-28,30795,35939.5884214912,35874.63332172069,33096.22844694339,33899.77712477723
2015-06-24,26418,39702.12271195141,39721.65045890169,42481.646906912836,42103.58912519625
2025-11-07,121056,57090.488792386444,56810.078504499885,93025.36405888744,86843.85551113312
2021-03-08,44233,47888.74016881343,47779.219596693816,45243.53173165481,43494.55113854534
2017-01-19,28588,35917.4505612848,35901.90922860533,34320.29584517566,34636.466761936805
2016-04-15,28918,36536.38888545339,36544.2373800887,34436.0335310946,34502.070922627536
2024-10-18,77159,59519.60550569153,59565.70579831099,62786.89450573693,63914.54473263854
2017-01-10,28210,40745.2208046106,40748.82799583648,49099.73742696221,49278.795702302414
2020-07-17,49001,39614.34069144394,39484.55569921463,35107.79972548099,36789.39752548078
2014-06-26,28126,43081.97575556177,43061.23664436885,41853.74017565538,40729.12673957087
2014-02-14,29932,38186.18511425748,38180.05154105827,37704.73049893616,38447.30694188454
2022-03-07,53461,71539.64656723425,71513.19575954192,62880.010377608465,59830.83914128885
2016-09-26,31351,40439.96015567299,40462.375133823596,36474.96187139903,37501.73268076823
2016-07-11,31524,46032.560848626556,46024.86957745628,45674.768032825115,45643.56156209702
2018-12-27,31611,40775.474995306926,40807.960885584216,35959.647490659074,37112.13856782781
2015-12-15,25173,38462.38901848483,38435.699356840625,31637.90061523422,32300.646099191064
2019-07-01,33348,40696.86558020451,40742.016146818576,42887.230655141066,40342.35845470075
2015-02-10,27016,44794.94209291019,44801.39952382535,46873.27550217393,46458.76906915886
2024-06-05,72485,38695.70800772693,38766.333923917045,43671.76253662888,43806.08911004177
2020-11-09,49795,67482.04728106875,67149.3218093701,94406.56537936283,86715.88472835445
2022-03-03,51569,50756.87368186168,50885.530438229034,53567.595588625416,52424.30512693162
2014-07-29,27855,35694.715478376864,35719.0608286596,31836.800556428905,32970.935798091516
2018-01-25,30367,39152.406286930665,39179.15645750065,40870.776431650964,41035.34200033341
2021-04-21,47892,49398.95463616548,49415.48451475996,52806.85130223227,52559.38556913601
2023-12-07,62290,40653.667994168696,40649.98702250088,35832.314772323596,35975.82658450069
2017-09-06,30088,41613.94049759468,41598.99541983313,40164.065001205,38337.569169067145
2018-06-28,30431,33479.62835676238,33518.70925800662,32461.119241003897,33876.22652265103
2019-02-01,33405,44381.98438513628,44457.58943088478,47454.300046562545,44959.83063284809
2021-02-11,47377,46674.91348340412,46603.264694585945,44049.42406262646,42739.25583098961
2014-12-10,27054,46376.21024506424,46336.77283982443,41177.99102762215,38425.96317651819
2014-06-25,28221,45323.956298834906,45338.34437351586,46850.94597399731,47498.534957374504
2014-03-20,29924,40916.813973893724,40910.98503711342,40371.79306028056,40086.86111720874
2017-08-01,28514,32305.188132496936,32323.280080832592,32240.293050279983,31801.02402632681
2019-07-29,34788,36969.8997445474,36974.547904610474,33172.11148119508,33953.26899236197
2018-10-24,31723,35702.43301219938,35698.159312359385,30660.78918786802,31385.9492528778
2018-01-09,29173,32127.391145512207,32140.02609661739,31524.490228392544,33329.01250833008
2017-11-14,29620,36517.92442858256,36502.00837040277,30912.7641928566,31929.227447147874
2021-11-04,47559,41836.03422144955,41868.4247684304,42447.004758786046,40674.17307197961
2023-09-01,59106,42905.94125595382,42984.36631617266,46994.64598271907,45916.75115330131
2022-12-05,53300,50601.66684563139,50715.945317845326,56482.834648518205,54491.54470165161
2015-11-11,25490,36450.808646241916,36489.58975026434,32647.135235513022,34097.364078071245
2021-09-29,45550,47168.5287605185,47241.95710453507,51997.63395940016,52499.94262359175
2019-06-25,34300,55496.32493491538,55426.26154134222,63656.58698658731,62393.585378316384
2018-11-30,30186,39081.18190554305,39113.78745329533,35230.368955329846,34937.14675149807
2019-12-23,38231,38995.97501137881,38999.26062426566,31840.911772336036,32230.93603868145
2023-05-24,59918,38949.77232536719,38963.61205590039,35571.82768357104,36142.63913814699
2024-08-14,69874,56213.63868744762,56226.86981838649,61454.76791895861,60975.966766051366
2018-10-11,31793,41924.63297426259,41876.20195179363,39890.896246813885,39078.05971774535
2021-09-07,46989,38384.94009456578,38324.14866201408,34365.42640057156,34489.683176636216
2021-09-13,46946,39762.94375172861,39748.44281297492,35700.6022523639,37008.8390833855
2019-08-20,37640,39111.524837218676,39044.42530624686,34841.34781047024,34983.32282652513
2018-07-26,29836,33534.5712511427,33558.91643198005,30938.841400432866,32236.659198781952
2016-05-10,29785,39106.97075313068,39036.5506167375,35289.42146001227,35263.60319272344
2025-03-05,85848,51941.91466253948,51871.75222386111,55422.542225068784,66344.27738558379
2023-02-06,56926,43175.3188666958,43197.313659353356,46750.79964597828,44638.55156030973
2014-07-11,28441,45905.237932631,45897.28163636256,45674.768032825115,45908.48303105521
2020-09-01,51017,42593.25494440958,42661.83728281846,46684.705709824935,44628.61423943055
2022-06-09,50971,38676.07002283068,38689.415928897186,41788.97863841477,42056.686748062406
2024-05-13,71819,50722.913449671745,50728.11027872824,56964.74354905129,55020.863386093246
2019-06-17,32961,37469.80547584804,37428.46100757021,34124.57479347824,34049.81803901541
2024-06-28,71275,46256.22363764509,46316.59192602383,51472.806891822824,51429.59162571491
2018-04-04,30886,35486.53888634719,35545.47293824166,36248.25677736061,37132.7768042095
2023-10-30,61077,42819.833196218126,42896.33160664106,48070.799599249454,50865.480981509296
2019-11-07,37595,48957.98480852363,48854.1796731974,44363.193831607954,44985.34872403651
2020-07-15,49182,40829.8951162006,40628.67478565458,35263.871236941435,38671.27995769764
2023-06-09,59777,36104.41797696827,36108.1724175833,34362.930585151684,34998.67161303345
2023-12-12,60984,56788.93594938646,56854.52306389074,58356.21242647421,59728.82032723488
2025-12-03,129305,97942.87127944807,97838.0961022944,117123.84567617302,124323.49740708107
2024-09-25,75167,63220.59913167449,63336.30606166441,63041.13386532827,62667.63874940199
2018-02-06,30182,35290.03539009371,35260.67254404325,34323.93344120656,34483.66082046639
2022-02-09,48575,37167.82764648053,37172.079203162524,37260.41011898361,38143.79986598775
2022-05-05,51653,42425.90495769287,42516.018040080155,47253.09851440457,46135.39177165574
2024-05-20,74283,60383.62436301207,60471.759882228434,58968.08887093425,58257.80768555521
2016-09-27,31003,39984.41022002601,39979.06179731374,35398.569650886726,35824.49625053832
2014-08-07,28695,44020.63389426049,43999.453069650364,44929.123064816784,43784.954993240935
2019-04-02,31535,38210.7843903521,38277.41908582003,38425.57128963178,38236.28660459337
2025-02-06,83856,66803.5718776463,66805.45339221747,65820.47168493715,64319.29480315365
2021-12-22,48026,41753.75873791256,41792.56479989842,43860.97153295481,42592.44628322605
2019-06-27,33931,47583.38146594407,47613.40510584265,47745.400136147604,49233.085833887926
2024-01-05,62627,38640.14321036638,38719.240842268075,48615.411526760814,49915.21945725568
2014-04-07,28574,35030.139018159825,35009.88972456608,34424.85033826277,34198.07620362063
2021-02-24,46369,42514.30642772648,42462.00186383279,41583.77603869285,39828.68654711865
2023-09-14,58608,38971.49244157484,38998.03037896135,35733.06918416383,37561.903177099324
2018-05-16,31007,36827.16038578465,36820.71938279614,34347.286965492334,34036.067745523214
2017-10-31,29040,38578.559350566225,38625.762785705665,35604.69279629049,35844.07400964876
2023-04-24,59928,37740.34738620436,37765.389416304846,35846.36342913646,36900.02992463622
2019-12-24,38624,43264.728453130796,43259.86387184393,42868.99569743649,42151.90883123696
2019-12-17,37961,38712.460757039786,38694.27481145849,31610.87083874589,31984.887284551627
2020-12-02,48959,43712.29072338347,43790.611190875585,46637.46520486264,45299.50676192601
2014-07-08,27594,38020.994970102154,37973.52032597728,34346.59587033609,34287.74291694642
2020-03-02,42017,47131.4215763807,47240.574830872414,53304.46144681865,51844.669707752364
2021-11-15,49269,54362.79115080545,54394.02096570848,60873.575200396925,62469.26357509421
2020-07-23,50762,60439.93761745813,60275.702368693645,78944.12265199571,78070.77952662096
2023-04-26,59849,38836.26075795595,38856.60415650664,36610.304581770884,37139.24113580849
2014-04-19,29339,33297.738860527395,33363.20261438729,34909.10611517911,31594.16280986013
2017-06-01,28749,32562.354214583756,32588.468186064656,32278.264871661122,31840.628887162504
2018-03-26,30889,39365.17837959885,39410.368913466744,43275.64894211078,44009.92760870158
2016-03-02,29219,35523.331604071995,35574.773933254284,35899.07126394103,35024.9905363785
2025-11-06,120587,61933.29921929702,61685.77205136461,94193.38058841725,90511.22736645443
2017-08-25,29086,34097.912831571535,34112.26608583931,30754.080565464355,31922.79067213418
2023-11-27,61557,44631.70743111804,44711.324191375694,51466.72593895226,51845.12476350451
2022-02-24,51403,51479.91892943403,51444.3166377934,56422.81613421799,54553.41372614702
2020-12-03,49061,45804.50989763473,45891.238946431346,47034.79009660643,46203.86700950959
2025-12-01,128034,90217.62587483009,90307.75165773885,103285.0877161932,97028.92911996461
2022-03-25,51687,37466.26846658178,37474.217383486306,36581.79759862303,37372.59090390148
2021-08-30,47049,39130.08863882473,39203.608881314765,37733.70287568742,41539.498885607536
2016-09-22,31335,39183.49058533659,39164.28984381784,34551.22926551405,34638.34482236427
2024-01-10,62047,40437.86941216733,40466.00459670948,49931.508978096266,51607.447933414885
2025-06-03,97208,70103.16638190145,70084.80564929965,75138.05281707313,83767.91951337614
2024-07-19,72872,48746.56108877361,48740.700225998604,44871.106337259596,46621.970088998554
2024-03-28,67592,55078.708030562004,55144.22953999831,58477.8979087564,55684.2946216591
2015-05-28,26899,36942.6878909574,36945.43643033937,35036.60857861385,35378.212051051734
2018-02-09,29999,35898.35426796976,35897.110298545515,35440.32254136216,36777.61229350318
2017-10-16,29808,35722.29168867113,35740.976706056754,30797.40653782161,31695.418529149774
2024-10-08,74799,50318.17166555615,50253.30462918125,42956.094405750664,42397.62242768723
2025-06-04,97973,81033.00556822625,80987.52673881521,82884.84661588242,92423.26171066411
2023-02-08,57128,40054.65891196598,40083.796343447895,46439.608289756754,47254.30892428182
2014-09-27,26693,36458.674476786975,36538.60203261108,36853.7661608408,33666.108876723134
2015-10-20,26993,38783.026357889175,38747.88612479692,34005.092567987376,33873.51143523594
2015-03-17,25635,35401.53822493488,35317.138474728694,33375.52762103231,34164.87182428466
2020-04-22,46189,54637.889336343316,54549.393293995,66851.99538675616,67370.36057788547
2025-06-19,98868,72316.57071502213,72293.22316286401,77348.99772491954,81435.60213856479
2017-04-24,29128,35096.297430401835,35082.10293082346,31336.070156568363,32359.218923161494
2017-09-19,29628,38184.5233181416,38201.047909830566,34669.4071886727,35456.986835228956
2016-11-15,29391,42689.468808079575,42699.9796057,40172.35700834278,38149.59686010353
2015-05-18,27629,42073.64298952415,42068.15646897412,40830.1957902616,39923.05677429528
2018-04-27,31129,34651.0861794041,34683.92858561917,31882.851247610717,33447.21355350746
2018-01-08,29270,30819.24187681745,30821.204007676344,31180.882941018423,32757.924481208203
2024-09-13,73367,57134.50996612083,57156.07144830692,60634.032933108574,59917.48011856728
2021-10-08,46922,42060.70345725221,41992.462954824776,39879.04834502468,38468.176808029406
2017-02-03,29166,38741.75222449801,38816.30377658215,45567.06221829586,46816.682500240386
2021-07-06,47694,47926.301183160525,47861.45014427363,42999.80115694358,41779.05244371631
2022-02-11,49024,43832.06558835898,43863.31699908529,47513.09202477569,47206.97002566646
2022-06-16,50945,47756.72002299467,47749.74564716239,43727.97688211799,44234.96088406354
2021-04-15,46881,40969.67895957991,40898.28010348001,36421.70427505399,35810.46729418085
2025-09-12,109237,70366.2277154059,70350.94823703286,77757.53023532979,75978.39677007473
2020-08-26,51619,69795.61414596798,69650.35647955633,77641.10167403775,72746.21110355303
2020-02-25,42675,65713.06362694746,65676.98216492901,62575.29348865907,57034.75699241204
2022-09-29,49902,43939.838717242004,44051.302857886374,51535.20405888609,52813.900863276285
2022-03-17,51597,57849.81968155258,57911.87854450561,57541.49314134296,55331.264956823674
2019-12-09,37638,40785.88784092258,40790.024147644726,36162.4893543029,36438.64335442575
2017-04-07,28650,34564.989198556184,34517.26804911484,31695.101223504407,32051.694475456254
2019-12-02,37915,36021.9128845263,36061.59075497098,33380.64870110524,33059.96076105509
2015-03-26,26805,44073.66509518456,44066.14574789601,42977.526940742966,42397.60664755587
2015-08-06,24692,33880.61314053909,33846.198163921654,30750.184878016542,31246.801617561654
2016-09-09,31261,40717.95858549709,40709.33797632694,41009.74008391804,41264.134710311184
2019-01-16,32272,35627.635720339356,35617.51581768212,34318.29250171978,34666.17393771692
2025-02-28,84269,53946.44036218433,53879.91391638839,57105.84970479645,56904.32610001425
2022-05-11,50862,42806.20869057618,42788.96596235497,45060.953147804896,44238.45509661297
2019-09-27,37706,40791.04821155461,40678.408789776404,36156.13046245945,37561.55354241187
2015-07-10,26071,36494.93854812741,36466.442498552526,33905.64615992292,33238.84670684468
2017-08-11,29158,44108.875907027505,44120.481567792696,45998.75284973226,45234.65547747141
2015-09-23,26476,39307.163086949324,39269.55009649748,34715.84373744372,34924.70566008323
2017-08-28,29425,37234.66141975972,37246.84570658597,33050.14168600121,34075.40703905674
2018-06-25,30540,35750.909897254016,35791.960041153296,33321.99787363879,35579.57903321647
2025-08-19,98359,64363.62636829991,64364.26346764012,65317.62455579246,67052.81757875823
2015-01-02,26700,33319.46193432489,33356.60579895692,35267.5549706115,35013.936235102105
2021-05-24,48514,42932.313742054015,42917.165979025085,43115.350785416325,43619.24788774425
2017-09-27,29673,38999.23029047347,39010.40077290743,35451.45846997036,35999.06543657202
2018-06-11,31035,37620.15371848715,37635.18270836009,35448.26617414374,37224.71068506287
2016-10-10,29662,50524.92607498406,50565.83752498937,50858.185273650335,49834.93759312293
2021-12-28,47888,36625.593844554896,36636.39133396321,31324.85269928592,32367.899404047992
2018-09-17,30778,37357.644651726674,37324.531419796054,31480.81477418039,32035.210297560625
2024-07-16,74025,53296.35366871457,53313.185449924335,62387.19437638855,63765.47714153969
2018-01-02,29392,35643.048598039204,35692.91936104963,38277.34329096935,37082.1268865054
2024-01-08,62140,41811.62010138265,41793.169176356525,48023.457383249224,48824.373313705546
2017-05-17,28614,39169.03536776939,39134.06954489846,34954.21643265868,34900.74198061579
2021-07-19,48069,39717.19224522922,39673.22290964767,35617.803392043825,36845.402496370254
2024-04-17,72695,58125.558235196135,58178.003999298555,58421.454112884574,58163.36343069189
2024-01-16,62065,37479.1466333618,37477.999218673365,37356.79023050704,37897.823768728405
2015-12-10,25328,42125.94518352589,42130.06824981555,40800.28107666979,40128.395686451026
2022-04-04,51229,40163.89077115388,40242.99976752304,46680.94687035558,45314.03647712724
2014-06-10,26712,35277.412738052706,35248.710914224604,31655.38861251778,32584.055997778116
2021-01-04,51349,47332.97372811079,47449.692515830524,55332.009385657155,60371.737119176236
2024-11-21,76689,69912.56329749692,69973.49469937396,76881.78161502935,74213.95299489859
2014-04-05,28549,33386.560950664745,33437.6194169255,34941.4368745677,31453.92360303781
2019-11-19,38206,42957.330309787736,42862.42691446411,39966.054900960335,40638.784238611945
2022-03-31,51633,43580.28422604099,43703.1568471911,51691.94273337282,51639.075237644414
2017-10-06,29510,36373.97529175454,36342.246238576074,31358.506239484137,31976.027188930748
2018-03-02,30473,32505.175408578132,32549.575820308804,34009.00077622028,38653.758506152815
2020-05-19,47036,57780.97788643616,57585.485297955296,75016.61602519792,67422.86664514661
2024-06-14,71691,53997.44878907765,54025.95371842904,58575.543057892406,57442.24689197549
2015-12-14,25256,38253.24431170469,38211.015930033325,31592.63903734724,32111.483229592366
2015-08-10,25026,37171.07104643273,37124.402512262066,33839.77737558337,33042.33404846349
2014-02-24,30927,41300.058191785356,41310.42698315291,44373.254333198856,44328.50735339459
2019-02-19,33753,42390.70459271039,42408.36465642257,46705.20007589777,44928.17188211648
2018-07-06,30582,35165.6876376094,35183.43482618395,32028.490255248013,33383.92385024136
2016-05-17,30045,35622.33823520547,35504.1469563062,33481.95007380935,33128.86166232936
2022-07-26,50612,36514.572455933434,36545.6326922772,32906.921633526224,34343.108809900674
2018-08-07,29534,35122.42797228163,35130.567169265865,31323.55894059355,32371.687026763495
2021-04-30,46431,43676.85724079349,43798.38463927305,51662.56515011545,52695.52865794411
2017-09-20,29780,38089.9666628903,38104.71639632667,34543.62197737322,35268.26798635345
2021-09-09,47021,38367.09110753631,38323.80575359729,34474.915387809844,34702.69957155943
2021-03-03,44721,53300.00547289543,53440.213664633586,53379.18538282098,53081.15605701953
2020-11-03,51509,45441.21529945382,45530.50968401079,47214.501047247446,46867.95832248077
2019-10-23,38124,36664.26982533236,36641.77282605569,30544.668524062385,31166.23838909641
2014-09-10,27194,34262.501471967946,34210.80544817166,30495.96803336602,30918.314566844463
2016-10-28,30131,37293.60281178989,37278.07274090444,31663.314787370757,32813.736472782046
2020-12-01,48641,49419.548685004294,49522.71624595446,50018.398176732844,52644.85175611406
2016-07-27,30878,36405.734834733405,36377.951179273274,31498.34147791337,32538.02663936882
2021-11-03,46961,41271.40409206085,41344.051166331294,42871.498068365516,43911.75814558428
2015-06-29,26508,38728.370205002175,38757.0696859818,36332.75793723102,37981.227550384225
2024-01-24,62072,36085.58029714032,36087.92106824121,35026.827240803876,35774.67699909317
2016-07-19,31021,39752.85292863723,39739.36855162428,35640.448781376326,36910.66764939514
2017-04-13,29358,40837.089443104094,40855.41920708546,39981.14765080648,38886.879312383535
2015-12-31,24952,36601.90188921527,36634.48567583106,31923.737442042628,32095.769154333
2021-04-14,46317,41722.74110419022,41723.22655347852,44875.15525985791,43677.75817595582
2017-06-16,28616,35956.97384969079,35975.51123052632,34727.59410777615,34883.76103304845
2025-07-24,98668,68617.02207490963,68603.23842678647,75598.47701039753,76849.004752543
2019-06-07,32867,43837.3320046078,43791.08826577597,40914.20050404116,38473.07624802605
2023-01-16,56414,39547.39370664062,39600.21295677069,45055.27916338372,48119.395071656996
2024-05-31,71703,39624.836424392706,39727.5652309846,43261.59100682164,45319.32624464201
2017-05-22,28783,43068.05569164417,43107.102482417846,50120.26683099085,49601.67992358837
2014-07-12,28413,45445.9643143912,45553.88033914713,48239.848941821285,44546.41040963389
2015-06-01,26690,35032.716898668354,35049.86372896292,35375.26341325419,34970.23229775717
2018-11-16,31017,40340.54647271373,40344.9207201267,35786.817948871656,36698.11822845661
2014-11-19,26710,48219.015726564176,48078.230376064224,46175.64840455539,48835.712830614706
2023-12-27,63292,49259.7069569512,49328.38327774701,52041.36529844054,54229.71395458677
2018-12-14,31437,43224.3865466361,43263.91997349636,43270.06860552652,42773.630512913885
2021-12-08,47900,41655.214082597515,41649.37372013887,40621.50217410798,39936.08147390551
2021-02-05,46978,58846.118338754706,59015.11623175483,54445.320636068296,50161.24701357818
2018-05-21,31114,38199.38505486222,38225.31732068844,35264.22672808164,36396.33834217788
2016-04-27,29319,35831.122178536505,35795.95393135576,32452.45626161968,33019.435316687996
2023-06-14,59249,40434.05192517793,40435.0120776166,41719.30197792817,41933.35079932799
2016-03-07,29597,35702.50409563938,35659.32346696061,34035.53983396392,33906.47059794799
2025-09-08,108393,103147.5372920976,103162.3539212951,114460.13953211925,107915.26099105325
2025-10-14,125753,125235.34220388188,124904.86881562977,117123.84567617302,117614.04011278962
2018-06-12,30952,36306.403030195,36320.97159256173,34445.42152013951,34999.601101228465
2018-03-05,30429,32170.233315778616,32216.06318863244,33668.64291575946,33745.32708157846
2022-10-07,51716,60358.088519192446,60412.266428808325,56366.68504120401,54458.436264272656
2022-01-21,48243,38575.82448364494,38596.28444352137,40463.10030862145,40664.752013745274
2016-02-29,29437,39691.89365857125,39685.67408637099,39534.33142728846,39077.84565258779
2015-06-18,27031,35026.050464536806,34974.04164351321,30872.361649154103,31053.263311945757
2024-11-20,76008,59547.90693586498,59614.39414795667,62245.79241354252,61917.74246466584
2022-08-01,51260,42179.04711780374,42248.49529328209,46684.705709824935,44673.0913174573
2017-04-03,28720,32479.891257199066,32513.52706215383,32957.459896116285,32732.352629847042
2017-01-05,28890,42834.11519868107,42930.97479426695,51226.99157149363,52679.62441048623
2025-09-24,112475,98837.28607391349,98895.57359007024,113403.76177013153,107051.464025348
2014-05-09,28741,56203.96120924637,56282.492124336946,53820.303215613065,51241.128803625405
2019-03-19,31985,36370.107645541415,36337.60176571809,33996.99732759079,33872.2580084968
2022-07-04,51808,52165.4639910025,52294.23075508648,56404.83586155114,55781.1691176222
2017-07-25,28490,37286.93516932479,37285.68913897565,33470.57853410062,34150.84262740383
2019-12-03,38267,38963.372681921544,39023.10381770012,36599.95506008263,37253.995028465455
2024-03-15,65367,38571.108661651975,38597.67948502031,39340.98533655948,40433.26647064864
2015-01-07,27159,39931.67732393262,39867.25162448834,36918.67981504918,35167.65620509363
2019-11-05,38458,41456.129637464786,41530.71965744996,42877.82612722306,41274.95819097133
2020-09-02,50577,43153.83614126787,43236.75794443453,47160.077528067246,49266.83458128693
2021-07-15,48358,40411.12562573971,40375.18503917651,40379.1188962268,41234.68146451088
2023-05-08,60916,50693.23334137001,50754.19802183913,53845.259241885855,51088.21413504899
2014-11-26,26397,38010.30368768522,38015.35896488183,32633.162771626165,33718.165119364414
2022-10-20,49938,43433.08835018271,43457.916306604166,43879.46884119947,43166.06300625799
2021-07-14,48265,38738.45835795494,38676.43072131152,34687.42131224733,34680.640354855204
2023-12-18,62057,52684.408963077134,52772.94297281759,61491.45509651871,61784.32685625272
2015-06-08,26693,35740.119278702085,35739.31593059492,34156.73054194723,34860.75959282743
2025-09-29,115734,102675.70687667464,102643.54270628892,113717.9681037812,108971.86518438738
2019-03-12,32015,36994.43713659837,36977.535341143855,34893.75545440592,35285.50788586707
2021-03-01,45021,49961.35731627879,50044.470707637585,53661.46530569889,52469.284577689235
2015-02-19,26294,39583.52199225426,39552.545487377036,37719.68302472998,38566.53510914093
2018-11-21,30839,35583.04115828939,35589.49473228234,30615.891467193327,31305.279299456986
2022-01-24,48537,39550.9350380056,39568.21454820872,40561.82332070061,39050.823993065125
2023-10-19,59935,64862.400478383264,64965.991536245114,70496.42044013207,66452.4735733394
2023-07-07,58747,43703.82403567988,43696.944515245326,45646.384739012654,44421.9149708144
2015-04-22,26489,35773.804756822625,35725.66373441596,31876.507549907026,32284.469279761393
2022-03-16,51105,66586.14465781915,66674.88146201741,66358.22828016791,63095.63854533271
2018-10-03,31025,38889.39324868479,38951.78448295361,41048.949831244296,42380.47472091385
2015-02-16,26742,35556.44493331232,35564.61979390956,34536.57504776994,35212.45557378711
2015-10-08,26351,42962.446271593435,42931.61524397723,40256.59777728538,39645.258463731516
2015-09-22,26242,39579.459799607386,39495.595660037136,34856.277576016844,35055.52253159091
2016-08-12,31080,38583.82652579478,38506.34968339345,34783.87772186997,34832.818402312216
2014-07-01,27975,32503.80828620555,32507.58412748846,31377.84494511561,31483.654910761063
2016-12-19,27392,42601.968131937254,42640.26805581773,45002.96466786414,45098.93974783631
2022-10-04,51127,54967.27163326113,55104.6528932284,56346.55616568908,54953.16906418405
2023-09-04,59385,44146.33754154722,44235.929808245135,47132.93265593741,46130.24301603118
2022-02-07,48168,34622.82308220074,34623.920200189605,34435.098334282826,35333.52060524578
2020-12-07,49923,59164.24584950933,59079.38701832015,70142.967831825,72133.60147382988
2016-12-01,28062,42044.48885018088,42100.921513907146,41795.86765821234,38040.45385036107
2022-11-02,50414,37672.571765050365,37725.52601107591,35555.011982666634,34648.69381529646
2019-03-25,32223,37875.482983381095,37861.14271015585,35712.14304641189,36254.03906195898
2019-07-02,33779,40702.38539280258,40775.61613828796,46043.593630542695,46436.56598964248
