Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2015-11-11,25490,0.00846054147465436,0.00820932428179652,0.009110566266477271,0.018063342119699746,-0.45,2015,11,11,2,71,-33,25604.0,25699.0,25661.571428571428,26383.9,133.5350854561549
2015-11-12,25341,0.008073516705069117,0.008272265431821246,0.0068125684197193614,0.0639576113571591,-0.58,2015,11,12,3,332,-139,25490.0,25604.0,25587.0,26368.5,147.34087461902422
2015-11-13,25388,0.0073084677419354704,0.007948568088836927,0.00797061457871548,0.07272167734856898,0.19,2015,11,13,4,168,-7,25341.0,25490.0,25550.14285714286,26355.366666666665,161.692535976905
2015-11-16,25360,0.008145521313364046,0.009935710111046159,0.007834906044458106,0.11132370847103845,-0.11,2015,11,16,0,404,-128,25388.0,25341.0,25488.571428571428,26330.9,134.4567553073735
2015-11-17,25038,0.006309403801843305,0.006653778716899678,0.0045959956935158475,0.11727792124382837,-1.27,2015,11,17,1,397,-246,25360.0,25388.0,25417.14285714286,26281.766666666666,213.43572691557247
2015-11-18,25108,0.0037532402073732485,0.004900418109068022,0.004795034877093318,0.08884488272207876,0.28,2015,11,18,2,180,108,25038.0,25360.0,25332.714285714286,26237.066666666666,199.8155101472591
2015-11-19,25308,0.005544354838709659,0.007256215438564945,0.005790230794980589,0.13473915195953812,0.8,2015,11,19,3,332,109,25108.0,25038.0,25290.428571428572,26202.3,160.2371754029784
2015-11-20,25252,0.006957445276497692,0.007741761453041396,0.006731143299164938,0.10891526285507848,-0.22,2015,11,20,4,282,-104,25308.0,25108.0,25256.428571428572,26160.2,133.92268558559854
2015-11-23,25180,0.005868375576036866,0.005862518545160261,0.0055550026689344945,0.09346107015266869,-0.29,2015,11,23,0,203,-55,25252.0,25308.0,25233.428571428572,26110.266666666666,130.76551169093878
2015-11-24,25305,0.005544354838709659,0.006833610574113191,0.006360206638861499,0.0935279714197787,0.5,2015,11,24,1,222,106,25180.0,25252.0,25221.571428571428,26058.033333333333,117.50440721292141
2015-11-25,25230,0.006003384216589858,0.005799577395135536,0.006188309162135502,0.05084496300359929,-0.3,2015,11,25,2,126,-20,25305.0,25180.0,25203.0,25996.1,101.10885223448416
2015-11-26,25288,0.006093389976958519,0.006393022523940112,0.007056843781382605,0.06007733786477916,0.23,2015,11,26,3,96,28,25230.0,25305.0,25238.714285714286,25934.3,73.49538372404895
2015-11-27,25071,0.005742367511520713,0.0058085689879962266,0.004623137400367322,0.08743995611276878,-0.86,2015,11,27,4,300,-150,25288.0,25230.0,25233.428571428572,25869.033333333333,84.90751270918051
2015-11-30,25114,0.0034022177419354704,0.004900418109068022,0.004342673096235455,0.06910900892462904,0.17,2015,11,30,0,230,153,25071.0,25288.0,25205.714285714286,25810.1,88.11113112851375
2015-12-01,25018,0.005454349078340998,0.005529829609315279,0.004568853986664373,0.024820370097809654,-0.38,2015,12,1,1,275,-171,25114.0,25071.0,25172.285714285714,25744.266666666666,109.43295403463783
2015-12-02,24895,0.0052743375576036755,0.004990334037674765,0.0035284218906913023,0.0016056304106399776,-0.49,2015,12,2,2,330,-274,25018.0,25114.0,25131.571428571428,25680.066666666666,151.1498783144157
2015-12-03,25043,0.0027631768433179493,0.004621678730387074,0.0030127294605133415,0.00026760506843999626,0.59,2015,12,3,3,346,153,24895.0,25018.0,25094.14285714286,25623.6,132.31204098892258
2015-12-04,25631,0.004743303571428548,0.010025626039652902,0.005392152427825675,0.0006021114039899916,2.35,2015,12,4,4,684,521,25043.0,24895.0,25151.428571428572,25588.766666666666,242.1520576988673
2015-12-07,25443,0.00905457949308755,0.008856718967765131,0.008504401480127738,0.06623225443889907,-0.73,2015,12,7,0,210,-146,25631.0,25043.0,25173.571428571428,25547.233333333334,262.91814768313054
2015-12-08,25424,0.007407474078340998,0.007912601717394219,0.007283024671811522,0.07653504957383893,-0.07,2015,12,8,1,240,18,25443.0,25631.0,25224.0,25501.7,273.60190057851355
2015-12-09,25499,0.007983510944700456,0.0090095760463966,0.007807764337606632,0.10115471587031859,0.29,2015,12,9,2,304,29,25424.0,25443.0,25279.0,25454.0,286.2102956455388
2015-12-10,25328,0.007848502304147464,0.007373106145753705,0.007536347269091942,0.06783788484953905,-0.67,2015,12,10,3,152,-127,25499.0,25424.0,25323.285714285714,25415.933333333334,262.05897191677474
2015-12-11,25581,0.006453413018433163,0.008766803039158388,0.006260687047072777,0.12075678713354832,1.0,2015,12,11,4,448,281,25328.0,25499.0,25421.285714285714,25390.133333333335,194.8544022992735
2015-12-14,25256,0.008415538594470029,0.00812839994605044,0.006975418660828181,0.09647162717261865,-1.27,2015,12,14,0,298,-262,25581.0,25328.0,25451.714285714286,25357.733333333334,132.63196483278887
2015-12-15,25173,0.006057387672811054,0.006132266330980518,0.005799278030597738,0.08476390542836881,-0.33,2015,12,15,1,206,-83,25256.0,25581.0,25386.285714285714,25334.733333333334,142.07945463275712
2015-12-16,25372,0.005868375576036866,0.006878568538416563,0.005898797622386487,0.09018290806427874,0.79,2015,12,16,2,278,137,25173.0,25256.0,25376.14285714286,25325.6,139.87307171377483
2015-12-17,24766,0.006471414170506895,0.0059973924380704036,0.0018184943590486002,0.13895393178746807,-2.39,2015,12,17,3,631,-536,25372.0,25173.0,25282.14285714286,25291.433333333334,266.3077346304153
2015-12-18,25011,0.001971126152073732,0.004594703951805057,0.0028136902769358707,0.10296105008228856,0.99,2015,12,18,4,365,209,24766.0,25372.0,25212.428571428572,25273.866666666665,263.94119114137743
2015-12-21,25302,0.004356278801843305,0.006294115002472678,0.00525644389356833,0.1002180981307786,1.16,2015,12,21,0,284,235,25011.0,24766.0,25208.714285714286,25260.633333333335,262.22109900250524
2015-12-22,25176,0.005931379608294929,0.006123274738119855,0.006197356397752679,0.08121813827153887,-0.5,2015,12,22,1,161,-66,25302.0,25011.0,25150.85714285714,25246.366666666665,204.77664952492805
2015-12-23,25004,0.0051033266129032195,0.004810502180461251,0.0047226569921560435,0.071651257074809,-0.68,2015,12,23,2,178,-146,25176.0,25302.0,25114.85714285714,25230.166666666668,205.3618177526111
2015-12-24,25147,0.00411326324884792,0.004900418109068022,0.005111688123693808,0.03753161084870948,0.57,2015,12,24,3,145,107,25004.0,25176.0,25111.14285714286,25223.7,204.3676658802059
2015-12-28,25077,0.004977318548387094,0.004558737580362349,0.0053559634853570515,0.058271003652809183,-0.28,2015,12,28,0,80,-59,25147.0,25004.0,25069.0,25213.333333333332,168.95956123734328
2015-12-29,25106,0.004914314516129031,0.005466888459290553,0.005627380553871769,0.06830619371930904,0.12,2015,12,29,1,151,-23,25077.0,25147.0,25117.571428571428,25204.866666666665,103.54525120834454
2015-12-30,25017,0.005328341013824872,0.00529604819493773,0.004822176583944765,0.07519702423163895,-0.35,2015,12,30,2,221,-158,25106.0,25077.0,25118.428571428572,25204.166666666668,102.53594027363859
2015-12-31,24952,0.0040412586405529916,0.0038034437800656407,0.0037093666030344474,0.04087667420420943,-0.26,2015,12,31,3,178,-80,25017.0,25106.0,25068.428571428572,25198.966666666667,81.22162508307038
2016-10-21,29936,0.04727102534562208,0.04788023198309582,0.04822176583944776,0.048904826257409315,0.15,2016,10,21,4,160,101,29891.0,29883.0,29784.714285714286,30456.6,119.18992447062178
2016-10-24,29820,0.047946068548387094,0.04806006384030931,0.04791415982846442,0.0860350295034588,-0.39,2016,10,24,0,214,-90,29936.0,29891.0,29802.285714285714,30414.366666666665,113.00990264269606
2016-10-25,30034,0.04742403513824886,0.04904913905498359,0.047461798047606585,0.05485903903019923,0.72,2016,10,25,1,374,182,29820.0,29936.0,29858.85714285714,30377.466666666667,116.13702908151244
2016-10-26,29913,0.04923315092165895,0.04959762621948477,0.04894554468882034,0.05385552002354925,-0.4,2016,10,26,2,271,-140,30034.0,29820.0,29892.85714285714,30337.9,83.62899929975323
2016-10-27,30054,0.047946068548387094,0.04895922312637685,0.04921696175733503,0.039137241259349455,0.47,2016,10,27,3,170,144,29913.0,30034.0,29933.0,30308.033333333333,83.94839684829998
2016-10-28,30131,0.04916114631336402,0.049867374005305054,0.047407514633903636,0.08529911556524881,0.26,2016,10,28,4,471,86,30054.0,29913.0,29968.428571428572,30284.033333333333,108.16785897090614
2016-10-30,30151,0.04983618951612903,0.04967855055523085,0.05105355058761796,0.0062887191083399125,0.07,2016,10,30,6,47,31,30131.0,30054.0,30005.571428571428,30257.866666666665,121.02459411629582
2016-10-31,30057,0.050151209677419345,0.04963359259092748,0.050040260198496334,0.014049266093099803,-0.31,2016,10,31,0,154,-98,30151.0,30131.0,30022.85714285714,30230.033333333333,118.03591059731274
2016-11-01,30329,0.049413162442396324,0.05170165894888279,0.050592141571142946,0.01511968636685979,0.9,2016,11,1,1,323,256,30057.0,30151.0,30095.571428571428,30200.766666666666,128.55330560124918
2016-11-02,30759,0.05315740207373268,0.05546913635750572,0.05387628810017098,0.005820410238569919,1.42,2016,11,2,2,379,270,30329.0,30057.0,30199.14285714286,30181.566666666666,277.0116896279387
2016-11-03,30674,0.05472350230414744,0.05453401069999547,0.052745383648026334,0.002207741814629969,-0.28,2016,11,3,3,400,11,30759.0,30329.0,30307.85714285714,30161.1,294.7577697995173
2016-11-04,30689,0.053850446428571425,0.055163422200242784,0.05500719255231562,0.001003519006649986,0.05,2016,11,4,4,220,123,30674.0,30759.0,30398.571428571428,30139.033333333333,301.2517536009631
2016-11-07,30118,0.05339141705069125,0.05287056602077056,0.05066451945608019,0.08717235104432879,-1.86,2016,11,7,0,445,-397,30689.0,30674.0,30396.714285714286,30109.533333333333,303.2098911567277
2016-11-08,29899,0.05009720622119815,0.051836532841792904,0.04791415982846442,0.1289187417209682,-0.73,2016,11,8,1,634,-250,30118.0,30689.0,30360.714285714286,30074.066666666666,348.78107473783194
2016-11-09,29961,0.050475230414746525,0.0608910668524929,0.04912648940116349,0.28593601562813603,0.21,2016,11,9,2,1507,-230,29899.0,30118.0,30347.0,30031.966666666667,364.25769266647836
2016-11-10,29986,0.04875612039170504,0.050424852762666894,0.04883697786141444,0.10483428556136853,0.08,2016,11,10,3,375,-14,29961.0,29899.0,30298.0,30004.366666666665,389.2925206919725
2016-11-11,29461,0.04768505184331798,0.04843771074045766,0.04399670680623535,0.11861594658602834,-1.75,2016,11,11,4,689,-420,29986.0,29961.0,30112.571428571428,29961.433333333334,439.06220407554406
2016-11-14,29676,0.042914746543778776,0.04641460234680572,0.043978612335001055,0.06369000628871911,0.73,2016,11,14,0,466,325,29461.0,29986.0,29970.0,29948.366666666665,385.0887343631314
2016-11-15,29391,0.04551591301843319,0.045092838196286456,0.04342673096235444,0.07051393553393902,-0.96,2016,11,15,1,380,-249,29676.0,29461.0,29784.571428571428,29927.933333333334,279.0918947485994
2016-11-16,29463,0.04442684331797234,0.04455334262464594,0.04448525752956184,0.05465833522886924,0.24,2016,11,16,2,203,-56,29391.0,29676.0,29691.0,29922.866666666665,257.648986025724
2016-11-17,29185,0.04373379896313365,0.0434024187384795,0.04224154309650685,0.06369000628871911,-0.94,2016,11,17,3,323,-257,29463.0,29391.0,29589.0,29909.333333333332,299.5112685694659
2016-11-18,29005,0.041285642281105955,0.040776873623162346,0.03951832517574255,0.07707025971071893,-0.62,2016,11,18,4,332,-165,29185.0,29463.0,29452.428571428572,29887.433333333334,318.94401658345214
2016-11-21,29197,0.040106566820276496,0.041900822730746745,0.041065402466276435,0.05231679088001927,0.66,2016,11,21,0,286,158,29005.0,29185.0,29339.714285714286,29870.266666666666,224.33807396132704
2016-11-22,29182,0.04209569412442396,0.04188283954502542,0.041897748143054914,0.04469004642947937,-0.05,2016,11,22,1,192,-78,29197.0,29005.0,29299.85714285714,29854.266666666666,223.98246104829636
2016-11-23,28885,0.041924683179723504,0.041532167423459054,0.038875971446924396,0.07258787481434899,-1.02,2016,11,23,2,487,-356,29182.0,29197.0,29186.85714285714,29827.2,200.93483899992162
2016-11-24,28816,0.03800943260368664,0.037980488243492316,0.03826980666057489,0.04736609711387934,-0.24,2016,11,24,3,159,10,28885.0,29182.0,29104.714285714286,29799.8,220.180769888496
2016-11-25,28671,0.03706437211981564,0.037000404621678695,0.034931376717843854,0.08703854851010878,-0.5,2016,11,25,4,419,-30,28816.0,28885.0,28991.571428571428,29766.333333333332,208.56961838774805
2016-11-28,28793,0.039575532834101396,0.03985973115137348,0.03826980666057489,0.05592945930395922,0.43,2016,11,28,0,368,-187,28671.0,28816.0,28935.571428571428,29733.666666666668,200.44605021737618
2016-11-29,28853,0.037622407834101396,0.0383131771793373,0.038088861948231745,0.04723229457965934,0.21,2016,11,29,1,216,90,28793.0,28671.0,28913.85714285714,29699.333333333332,199.90366727652875
2016-11-30,28428,0.037856422811059914,0.037854605943442865,0.03435235363834582,0.06496113036380909,-1.47,2016,11,30,2,578,-361,28853.0,28793.0,28804.0,29650.566666666666,227.73376268529128
2016-12-01,28062,0.034805227534562194,0.03430292676347613,0.03149342718332415,0.014049266093099803,-1.29,2016,12,1,3,499,-388,28428.0,28853.0,28644.0,29588.1,299.904429221723
2016-12-02,28445,0.033545146889400884,0.03430292676347613,0.03465091241371199,0.005485903903019923,1.36,2016,12,2,4,150,135,28062.0,28428.0,28581.14285714286,29542.266666666666,286.79808726225184
2016-12-05,28236,0.0346702188940092,0.03502225419233018,0.031484379947706975,0.003077458287059957,-0.73,2016,12,5,0,580,-199,28445.0,28062.0,28498.285714285714,29482.333333333332,291.38389013244665
2016-12-06,27944,0.032114055299539174,0.03198309580542191,0.03113153775863786,0.05793649731725919,-1.03,2016,12,6,1,281,-207,28236.0,28445.0,28394.428571428572,29416.7,344.3171295687089
2016-12-07,28043,0.030250936059907835,0.03146158341950278,0.03124915182166088,0.06623225443889907,0.35,2016,12,7,2,210,99,27944.0,28236.0,28287.285714285714,29349.666666666668,315.06915340719075
2016-12-08,27896,0.03095298099078339,0.030823180326394806,0.030805837276420167,0.0572674846461592,-0.52,2016,12,8,3,188,-126,28043.0,27944.0,28150.571428571428,29275.166666666668,222.80324439837585
2016-12-09,27701,0.029359879032258035,0.02922267679719459,0.02896020121052012,0.05987663406344916,-0.7,2016,12,9,4,214,-144,27896.0,28043.0,28046.714285714286,29193.5,240.65584990894837
2016-12-12,27843,0.02778477822580644,0.029600323697343,0.027874532936461277,0.05987663406344916,0.51,2016,12,12,0,376,173,27701.0,27896.0,28015.428571428572,29119.7,252.29140370039116
2016-12-13,27710,0.028648833525345613,0.028710156004136123,0.028770209262559854,0.04729919584676934,-0.48,2016,12,13,1,178,-56,27843.0,27701.0,27910.428571428572,29032.4,188.62913979848776
2016-12-14,27746,0.028504824308755755,0.028692172818414796,0.029340185106440708,0.04723229457965934,0.13,2016,12,14,2,113,-4,27710.0,27843.0,27840.428571428572,28931.966666666667,129.24506069654421
2016-12-15,27130,0.028324812788018433,0.027828979903789935,0.02307949805936796,0.12416875175615827,-2.22,2016,12,15,3,709,-600,27746.0,27710.0,27724.14285714286,28813.833333333332,288.54544909017073
