Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2023-01-19,56443,2.141195430673135,2.1248604384674272,2.1667031058253827,-0.49424905276915054,0.4,False,False,False,False,56220.0,56306.0,9600.0,56035.42857142857,54887.8,329.51168778118193,860.41531270701,-0.0015273683088835588,-0.0019144184067784176,283,144,419.0,-69.0,-0.15,-0.19,0.34,1.2810248198558847,1.0209086276263317,0.8049199690816758,72.52998286693318,692.3322301921435,667.5061338353465,0.003293834512859193,0.024271331698483032,956423.0,-1440.0,0.05602603284305534,456.85714285714283,55642.0,53741.0,-0.27,0.14,2023,1,3,19,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.003966559943080705,0.0022323405913931005,-0.0015273683088835588,-0.0019144184067784176,0.003958713885251796,0.0022298526211118274,-0.0015285359249303308,-0.0019162532478395
2023-01-20,56569,2.1666955539801043,2.156192592135405,2.2008120313429673,-0.6002824711793887,0.22,False,False,False,False,56443.0,56220.0,7670.0,56149.857142857145,54977.86666666667,308.5284582129849,877.4818490420068,0.003966559943080705,-0.0015273683088835588,261,29,283.0,144.0,0.4,-0.15,-0.19,0.9368511054110175,1.0213174964262675,0.8443954895560227,73.18840579710145,693.4411502900475,672.6931371262867,0.0052207231159473386,0.02664951228858155,964093.0,3068.0,0.054957026947626206,451.85714285714283,55641.0,53950.0,0.0,0.39,2023,1,4,20,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0022323405913931005,0.00240414361222574,0.003966559943080705,-0.0015273683088835588,0.0022298526211118274,0.002401258282544275,0.003958713885251796,-0.0015285359249303308
2023-01-23,56705,2.174102228799556,2.1594519772485166,2.1878080034893883,-0.40158119130137937,0.24,False,False,False,False,56569.0,56443.0,6480.0,56282.42857142857,55065.166666666664,246.5960645491227,901.6424508591467,0.0022323405913931005,0.003966559943080705,414,95,261.0,29.0,0.22,0.4,-0.15,0.8183884819398838,1.0221058425579737,0.8549439186614043,72.3324705205637,696.4587811326855,677.4462659275665,0.005091667787713477,0.02731006595215976,970573.0,1425.6,0.053344956396965175,457.2142857142857,55801.0,53791.0,0.29,-0.29,2023,1,0,23,0.49999999999999994,0.8660254037844387,0.0,1.0,0.00240414361222574,0.0031037827352085046,0.0022323405913931005,0.003966559943080705,0.002401258282544275,0.003098975945161147,0.0022298526211118274,0.003958713885251796
2023-01-24,56881,2.1957932050565216,2.180585409756112,2.2142424207655167,-0.36950385463945856,0.31,False,False,False,False,56705.0,56569.0,8710.0,56411.57142857143,55162.3,180.23397492649644,916.4835401174633,0.00240414361222574,0.0022323405913931005,367,66,414.0,95.0,0.24,0.22,0.4,1.0927110776565048,1.0226471961570025,0.8690521897267862,70.3908895044629,701.7351724637192,682.3040472347972,0.005201567054378426,0.027966564120785336,979283.0,2090.4,0.05178811092013853,429.35714285714283,56224.0,54376.0,0.76,1.09,2023,1,1,24,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0031037827352085046,-0.00028128900687396374,0.00240414361222574,0.0022323405913931005,0.003098975945161147,-0.0002813285760470807,0.002401258282544275,0.0022298526211118274
2023-01-25,56865,2.204257976278752,2.1731203664325336,2.2160544574336383,-0.5913720998844108,-0.03,False,False,False,False,56881.0,56705.0,9070.0,56505.42857142857,55245.8,230.36988891307138,955.6513359264287,0.0031037827352085046,0.00240414361222574,279,-30,367.0,66.0,0.31,0.24,0.22,1.1086664221977753,1.0228004404213273,0.8883674245024569,69.13699069618222,711.9120013132269,688.2256380504832,0.006646643306079296,0.029598630122108775,988353.0,2811.7,0.0518455401425397,424.07142857142856,56414.0,54340.0,0.34,-0.07,2023,1,2,25,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.00028128900687396374,-0.0013364987250505944,0.0031037827352085046,0.00240414361222574,-0.0002813285760470807,-0.0013373926360343226,0.003098975945161147,0.002401258282544275
2023-01-27,56789,2.1867993856329018,2.169545556953637,2.2000658985972703,-0.2679256218767094,-0.13,False,False,False,False,56865.0,56881.0,6580.0,56569.857142857145,55329.96666666667,261.5010698397911,983.8984557667893,-0.00028128900687396374,0.0031037827352085046,395,59,279.0,-30.0,-0.03,0.31,0.24,0.811844540407156,1.0224090226487963,0.8605169427686188,85.65182829888712,710.4959897131266,692.6797083830119,0.005217316642633976,0.027743254258241003,981773.0,-197.4,0.04862361993458804,364.7142857142857,56306.0,53795.0,-0.19,-1.0,2023,1,4,27,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.0013364987250505944,-0.0006163165401750215,-0.00028128900687396374,0.0031037827352085046,-0.0013373926360343226,-0.0006165065412850968,-0.0002813285760470807,0.003098975945161147
2023-01-30,56754,2.189973674841238,2.1806905512113737,2.209445853114606,-0.7455215232875301,-0.06,False,False,False,False,56789.0,56865.0,10210.0,56638.857142857145,55429.76666666667,243.36969722495618,974.6349160255558,-0.0013364987250505944,-0.00028128900687396374,413,-6,395.0,59.0,-0.13,-0.03,0.31,1.2389273146462807,1.0218130176058917,0.8105312150267628,78.52579852579852,695.2270804570508,693.1891827978197,0.002650880768377049,0.024521722083140584,971563.0,-1327.3,0.04579731776593933,348.0,56220.0,53957.0,-0.15,0.3,2023,1,0,30,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.0006163165401750215,0.0019381893787222548,-0.0013364987250505944,-0.00028128900687396374,-0.0006165065412850968,0.0019363135131524212,-0.0013373926360343226,-0.0002813285760470807
2023-01-31,56864,2.1836250964245654,2.1737512151641036,2.195802282907572,-1.085006669626192,0.19,False,False,False,False,56754.0,56789.0,4850.0,56715.142857142855,55523.0,159.40141005455192,962.5981723311284,-0.0006163165401750215,-0.0013364987250505944,475,164,413.0,-6.0,-0.06,-0.13,-0.03,0.6428098078197482,1.0214711535245369,0.7785135577393016,75.23609653725079,672.5494212910999,689.0612304964759,0.0006851281844607249,0.022170992201430036,966713.0,-291.0,0.04241072047725998,345.42857142857144,56443.0,53945.0,0.4,-0.02,2023,1,1,31,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0019381893787222548,0.012925576814856399,-0.0006163165401750215,-0.0013364987250505944,0.0019363135131524212,0.012842754467787683,-0.0006165065412850968,-0.0013373926360343226
2023-02-01,57599,2.2025650220343063,2.2962410105439486,2.2320430162700062,-1.1206481548061038,1.29,False,False,False,True,56864.0,56754.0,1040.0,56775.28571428572,55620.3,111.97427427234155,944.9583150791908,0.0019381893787222548,-0.0006163165401750215,1300,720,475.0,164.0,0.19,-0.06,-0.13,0.14652014652014653,1.0207655426936877,0.8028459090596469,82.7438370846731,655.8925724141809,682.4274988800169,0.0015625511100151176,0.02236054102548884,967753.0,197.6,0.039973437331538714,358.0,56569.0,54541.0,0.22,1.1,2023,2,2,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.012925576814856399,0.00192711679022195,0.0019381893787222548,-0.0006163165401750215,0.012842754467787683,0.001925262282846342,0.0019363135131524212,-0.0006165065412850968
2023-02-02,57710,2.352814711228898,2.3798284674769756,2.3279743692882136,-1.1589627513745093,0.19,False,False,False,True,57599.0,56864.0,640.0,56922.42857142857,55722.23333333333,305.4023887451159,988.4521750164648,0.012925576814856399,0.0019381893787222548,1195,-589,1300.0,720.0,1.29,0.19,-0.06,0.09868928296067848,1.0215388932980416,1.0333776976502824,87.65384615384616,694.0002540927817,684.7420499225698,0.01188584966508304,0.03368075101081741,968393.0,825.6,0.04343512372474913,423.5,56705.0,54684.0,0.24,0.26,2023,2,3,2,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.00192711679022195,-0.004955813550511223,0.012925576814856399,0.0019381893787222548,0.001925262282846342,-0.0049681343176236495,0.012842754467787683,0.0019363135131524212
2023-02-03,57424,2.317156862455252,2.2846754504651647,2.274892353951472,-1.169655196928483,-0.5,False,False,False,True,57710.0,57599.0,210.0,57066.0,55823.1,405.8587603304395,1032.2750017830904,0.00192711679022195,0.012925576814856399,788,-538,1195.0,-589.0,0.19,1.29,0.19,0.03786512802019473,1.0222649763270044,0.9903081764134304,87.41669933359466,724.8025659025952,692.754153118575,0.011285178565170154,0.033801419125774126,968603.0,39.9,0.04752386438301706,489.64285714285717,56881.0,54066.0,0.31,-1.13,2023,2,4,3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.004955813550511223,-0.008672332125940319,0.00192711679022195,0.012925576814856399,-0.0049681343176236495,-0.00871015563565685,0.001925262282846342,0.012842754467787683
2023-02-06,56926,2.1825670000217867,2.188576160355999,2.217653313317275,-0.2839642902076698,-0.87,False,False,False,False,57424.0,57710.0,90.0,57143.57142857143,55935.03333333333,416.36236507549535,1017.1252078784041,-0.004955813550511223,0.00192711679022195,411,236,788.0,-538.0,-0.5,0.19,1.29,0.018796992481203006,1.0216061030666785,0.8609604934721966,74.85501242750621,717.8607581649558,697.7754741278511,0.004907438657016806,0.026619572349112164,968513.0,-45.0,0.044631742154061065,513.5714285714286,56865.0,54104.0,-0.03,0.07,2023,2,0,6,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.008672332125940319,0.00437409970839342,-0.004955813550511223,0.00192711679022195,-0.00871015563565685,0.004364561139250357,-0.0049681343176236495,0.001925262282846342
2023-02-07,57175,2.21536798850793,2.2088684612215013,2.241422970787342,-0.36950385463945856,0.44,False,False,False,False,56926.0,57424.0,10030.0,57152.28571428572,56029.1,410.1522945998805,971.4128122070875,-0.008672332125940319,-0.004955813550511223,381,175,411.0,236.0,-0.87,-0.5,0.19,1.9502236048998638,1.020046470749766,0.644637761441652,59.40484937545922,664.514774801668,691.1233342626144,-0.003959346707793268,0.016007753114006856,958483.0,-8726.1,0.04247022440268022,550.9285714285714,56789.0,54230.0,-0.13,0.23,2023,2,1,7,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.00437409970839342,-0.0008220376038478028,-0.008672332125940319,-0.004955813550511223,0.004364561139250357,-0.0008223756620359314,-0.00871015563565685,-0.0049681343176236495
2023-02-08,57128,2.2352602008801714,2.212443270700398,2.245899767261525,-0.5040504611936264,-0.08,False,False,False,False,57175.0,56926.0,9070.0,57207.42857142857,56127.26666666667,377.84558448913776,931.3110496822837,0.00437409970839342,-0.008672332125940319,373,-60,381.0,175.0,0.44,-0.87,-0.5,1.7513033404132072,1.019244869185896,0.7254540450931859,65.17638840377228,635.0099186076332,679.9006511316181,-0.0005668594488228483,0.01866710060113379,967553.0,3990.8,0.0412952955679639,563.8571428571429,56754.0,54546.0,-0.06,0.58,2023,2,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.0008220376038478028,-0.005794006441674826,0.00437409970839342,-0.008672332125940319,-0.0008223756620359314,-0.005810856815973301,0.004364561139250357,-0.00871015563565685
2023-02-09,56797,2.227747716420442,2.2101301586846414,2.2203180731233365,-0.31693266399908837,-0.58,False,False,False,False,57128.0,57175.0,7560.0,57260.857142857145,56213.333333333336,325.917386558013,898.8825757869743,-0.0008220376038478028,0.00437409970839342,591,-320,373.0,-60.0,-0.08,0.44,-0.87,1.503579952267303,1.018634792626728,0.6868824399220191,66.07648725212465,600.9077102663505,664.1020629585646,-0.002320208768892274,0.016271347248576807,959993.0,-604.8000000000001,0.03831013867365691,560.5714285714286,56864.0,54324.0,0.19,-0.41,2023,2,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.005794006441674826,-0.0015141644805183319,-0.0008220376038478028,0.00437409970839342,-0.005810856815973301,-0.0015153119860430461,-0.0008223756620359314,0.004364561139250357
2023-02-10,56711,2.187857482035681,2.1595571187037783,2.1963352348687843,-0.23941243373277976,-0.15,False,False,False,False,56797.0,57128.0,9660.0,57251.28571428572,56295.76666666667,340.18608353698454,830.432694994302,-0.005794006441674826,-0.0008220376038478028,335,-29,591.0,-320.0,-0.58,-0.08,0.44,1.8103448275862069,1.0169731953963213,0.5090101159640172,56.036834924965895,540.9369463491967,639.4690396366912,-0.007934943444813521,0.008903570605960245,950333.0,-5602.799999999999,0.033816030691877406,582.5714285714286,57599.0,54642.0,1.29,0.59,2023,2,4,10,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.0015141644805183319,-0.003967484262312415,-0.005794006441674826,-0.0008220376038478028,-0.0015153119860430461,-0.00397537560743892,-0.005810856815973301,-0.0008223756620359314
2023-02-13,56486,2.18986786520096,2.1636576354589834,2.1964418252610267,-0.47642831017919457,-0.4,False,False,False,False,56711.0,56797.0,10530.0,57124.42857142857,56364.73333333333,354.19244164426107,772.2273621457211,-0.0015141644805183319,-0.005794006441674826,373,-273,335.0,-29.0,-0.15,-0.58,-0.08,1.9616244411326378,1.0134782015840031,0.43234354407515524,52.45504840940526,480.9263826380484,607.7605082369626,-0.007237334040227992,0.006143321296650094,939803.0,-1579.5,0.029704065013040435,583.2857142857143,57710.0,54779.0,0.19,0.25,2023,2,0,13,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.003967484262312415,0.0034167758382608326,-0.0015141644805183319,-0.005794006441674826,-0.00397537560743892,0.003410951921937043,-0.0015153119860430461,-0.005810856815973301
2023-02-14,56679,2.168811746785662,2.175223195537767,2.185889376429024,0.27649806424644635,0.34,False,False,False,False,56486.0,56711.0,7870.0,56949.57142857143,56421.63333333333,317.11872495627074,711.8878487454117,-0.003967484262312415,-0.0015141644805183319,582,119,373.0,-273.0,-0.4,-0.15,-0.58,1.3880070546737213,1.0093570154575124,0.2831237005863363,46.32673599463267,410.48019873173325,568.3044463359167,-0.008140033663868016,0.0011408153728268875,931933.0,-3148.0,0.028579818670340967,580.3571428571429,57424.0,55016.0,-0.5,0.43,2023,2,1,14,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0034167758382608326,-0.009315619541629183,-0.003967484262312415,-0.0015141644805183319,0.003410951921937043,-0.009359281294421925,-0.00397537560743892,-0.0015153119860430461
2023-02-15,56151,2.1766416601662253,2.142103637130341,2.1577495128770168,-0.24297658225077098,-0.93,False,False,False,False,56679.0,56486.0,16320.0,56843.142857142855,56477.066666666666,249.07256545177322,661.6330858004732,0.0034167758382608326,-0.003967484262312415,531,-483,582.0,119.0,0.34,-0.4,-0.15,2.2672964712420116,1.0064818555934714,0.3909912866680785,46.6310873915944,366.00549397627765,527.8446558639889,-0.0028876457017054085,0.003575492589322409,948253.0,5548.8,0.027842705919026118,595.7142857142857,56926.0,55380.0,-0.87,0.66,2023,2,2,15,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.009315619541629183,0.0013891115029118772,0.0034167758382608326,-0.003967484262312415,-0.009359281294421925,0.001388147580089046,0.003410951921937043,-0.00397537560743892
2023-02-16,56229,2.1344236136953505,2.10488356196771,2.13920278462683,-0.38286941158192556,0.14,False,False,False,False,56151.0,56679.0,10490.0,56732.42857142857,56502.76666666667,355.5783350887915,631.8539051610247,-0.009315619541629183,0.0034167758382608326,351,-6,531.0,-483.0,-0.93,0.34,-0.4,1.2819259440303068,1.0040646134394935,0.0757918132436697,39.82905982905984,284.86997892311774,479.2497204758147,-0.010248610645964659,-0.006225653847038819,937763.0,-9755.7,0.028730668459736784,616.9285714285714,57175.0,55688.0,0.44,0.56,2023,2,3,16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.0013891115029118772,5.335325188071671e-05,-0.009315619541629183,0.0034167758382608326,0.001388147580089046,5.335182864659614e-05,-0.009359281294421925,0.003410951921937043
2023-02-17,56232,2.1463801030467513,2.1120331809255037,2.118737429316279,-0.35792037195598714,0.01,False,False,False,False,56229.0,56151.0,8920.0,56597.28571428572,56520.8,338.7086822508563,615.3016865840814,0.0013891115029118772,-0.009315619541629183,611,-116,351.0,-6.0,0.14,-0.93,0.34,0.9851999116412635,1.001353231275667,0.12261149492544506,42.02733485193622,224.27810839517042,428.25539805968583,-0.006507126793056764,-0.005162701164880944,946683.0,1248.8000000000002,0.028679819503900816,613.7857142857143,57128.0,55071.0,-0.08,-1.11,2023,2,4,17,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.335325188071671e-05,-0.0005335040546308178,0.0013891115029118772,-0.009315619541629183,5.335182864659614e-05,-0.0005336464185557108,0.001388147580089046,-0.009359281294421925
2023-02-20,56202,2.1300854184439575,2.111086907828149,2.166063563471928,-0.8649204986402353,-0.05,False,False,False,False,56232.0,56229.0,9200.0,56469.28571428572,56559.5,266.2797490712006,554.4753189334227,5.335325188071671e-05,0.0013891115029118772,158,8,611.0,-116.0,0.01,0.14,-0.93,0.9232313095835424,0.9984049667038378,0.14270695356760185,42.50000000000001,174.4892855211947,377.50217555198765,-0.00420203144566584,-0.0057903623617606235,955883.0,92.0,0.029631218901393128,627.9285714285714,56797.0,55628.0,-0.58,1.01,2023,2,0,20,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.0005335040546308178,-0.0008006832497063909,5.335325188071671e-05,0.0013891115029118772,-0.0005336464185557108,-0.0008010039677467073,5.335182864659614e-05,0.001388147580089046
2023-02-21,56157,2.128709893120345,2.1054092692440185,2.146770702476044,-0.6083018053448689,-0.08,False,False,False,False,56202.0,56232.0,3510.0,56384.28571428572,56578.63333333333,237.66202494033342,530.6136644636259,-0.0005335040546308178,5.335325188071671e-05,285,-24,158.0,8.0,-0.05,0.01,0.14,0.3768925158380758,0.9965649997605525,0.15205532217560158,40.26470588235295,131.09930423222977,328.2216012880361,-0.0032329169728141623,-0.006656812141685961,952373.0,-175.5,0.031026478448022036,605.2857142857143,56711.0,55792.0,-0.15,0.29,2023,2,1,21,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.0008006832497063909,-0.0017273002475203247,-0.0005335040546308178,5.335325188071671e-05,-0.0008010039677467073,-0.0017287937506595432,-0.0005336464185557108,5.335182864659614e-05
