Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2014-06-18,27353,-0.8646900853755246,-0.8616402139142172,-0.864243249311338,-0.024125806022918108,-0.24,2014,6,18,2,308,2,27418.0,27395.0,27123.285714285714,27516.0,304.69203812269575,804.966480347351
2014-07-01,27975,-0.8260663361766752,-0.8286684489932181,-0.8316563781954326,-0.7305109512357055,-0.36,2014,7,1,1,327,-235,28076.0,28063.0,28105.571428571428,27363.6,78.82439796390409,585.3759534663163
2014-07-09,27667,-0.8525948717148838,-0.8512445153667303,-0.8469541038026215,-0.24390567724717505,0.26,2014,7,9,2,159,47,27594.0,27564.0,27757.571428571428,27438.7,156.39784434058913,596.3488420206379
2014-07-12,28413,-0.8169387214067493,-0.8226005734461872,-0.8107012096861766,-1.0401688528647706,-0.1,2014,7,12,5,0,0,28441.0,28565.0,28022.428571428572,27593.966666666667,438.5855511919813,639.5717038517711
2014-07-22,27939,-0.8327659154905618,-0.8350040249320299,-0.8361370729738695,0.35574930685990297,-0.64,2014,7,22,1,284,-122,28120.0,28030.0,27981.85714285714,27970.4,177.69958597935153,315.4326639986316
2014-07-27,27960,-0.8373072410657466,-0.8428119530256358,-0.8312037827632672,-1.0401688528647706,-0.05,2014,7,27,6,0,0,27973.0,27651.0,27941.14285714286,28009.5,144.98669889764003,255.38405831494288
2014-08-08,28515,-0.8026852540074068,-0.7959643844639999,-0.8067636294263381,0.45264905839008657,-0.63,2014,8,8,4,510,-215,28695.0,28559.0,28276.85714285714,28048.0,347.9614100115447,316.13233806816356
2014-08-10,28510,-0.8125772503097896,-0.8182727504457313,-0.8063110339941728,-1.0401688528647706,-0.02,2014,8,10,6,0,0,28515.0,28695.0,28380.0,28067.9,279.0961602508031,325.9780350121371
2014-08-14,28489,-0.8120826504946704,-0.8117140908471022,-0.8122852936987555,0.09594562522100501,-0.27,2014,8,14,3,279,-32,28567.0,28641.0,28567.285714285714,28163.266666666666,75.34966110500869,316.96741193679674
2014-08-19,28124,-0.8278648809589266,-0.8299623342201585,-0.8254558207747672,-0.37310534595408645,-0.15,2014,8,19,1,161,-46,28167.0,28489.0,28436.0,28144.5,204.5727254549639,308.783458329551
2014-08-22,27634,-0.8509312177913012,-0.853519968696867,-0.849533897765964,-0.26426866851076436,0.13,2014,8,22,4,165,-23,27599.0,28079.0,28094.14285714286,28120.733333333334,374.7961350617481,321.82163975736484
2014-08-29,27794,-0.8429276935102823,-0.8483890445210687,-0.84514372207396,-0.7529804588369076,-0.32,2014,8,29,4,183,-41,27884.0,27599.0,27694.571428571428,28068.966666666667,109.74797969761755,352.4341448225613
2014-09-03,27355,-0.8641954855604054,-0.8669049882859058,-0.8662346692128655,-0.9615255762605636,0.05,2014,9,3,2,234,-7,27340.0,27679.0,27624.428571428572,28031.266666666666,209.11787516703737,395.55146431225603
2014-09-16,26954,-0.8801126068833305,-0.8807361751945793,-0.8782737077084639,0.3424080367216893,-0.19,2014,9,16,1,190,-54,27006.0,26900.0,27033.0,27717.4,144.01736006505902,588.2583059190927
2014-09-24,26552,-0.8946358560000107,-0.8963520313817913,-0.8961059677357789,-0.06555396066263428,-0.49,2014,9,24,2,234,-133,26682.0,26605.0,26693.714285714286,27331.4,173.79654224224774,525.3782611047358
2014-09-26,26694,-0.8822708606220322,-0.8811823425142139,-0.8898148912286804,0.3634732000978162,-0.84,2014,9,26,4,435,-266,26919.0,26552.0,26658.285714285714,27229.966666666667,135.37566778670475,463.6464529502986
2014-09-30,26805,-0.889150294414144,-0.887071751133391,-0.8912631966116096,-0.2902490366746541,-0.05,2014,9,30,1,335,-2,26819.0,26693.0,26737.714285714286,27113.8,119.37575729055449,407.2920158890445
2014-10-01,26790,-0.8941862198044479,-0.8927826928247142,-0.8949292196121489,-0.7649173847500461,-0.06,2014,10,1,2,288,95,26805.0,26819.0,26753.14285714286,27085.666666666668,117.94550799951749,399.1892933860944
2014-10-03,26439,-0.8835748055891645,-0.8887225702160391,-0.9028496396750426,-0.266375184848377,-1.31,2014,10,3,4,554,-492,26790.0,26805.0,26737.0,27045.9,152.6815858798591,402.2979981436809
2014-10-05,26424,-0.9063713607042013,-0.9113432533215148,-0.9007224411438655,-1.0401688528647706,-0.06,2014,10,5,6,0,0,26439.0,26790.0,26666.285714285714,27002.7,168.18215748218677,396.9638348854553
2014-10-06,26637,-0.9040332524872744,-0.9005013874543933,-0.903981128255456,-0.5507548904260897,0.81,2014,10,6,0,315,161,26424.0,26439.0,26658.14285714286,26970.633333333335,167.99645687911047,385.8328638810424
2014-10-07,26673,-0.8993120724338645,-0.8985828679799645,-0.8942955860071174,0.003961078478584375,0.14,2014,10,7,1,144,92,26637.0,26424.0,26655.285714285714,26930.266666666666,167.47409181332148,348.5242714878929
2014-10-14,27128,-0.8853283867518597,-0.8780591712767715,-0.8795409749185269,0.06364570804427716,1.02,2014,10,14,1,278,236,26855.0,26855.0,26804.0,26825.866666666665,176.2186142271058,232.13562226965118
2014-10-16,27328,-0.873727772906338,-0.8644510680279154,-0.8678640127686608,0.192143204638651,0.74,2014,10,16,3,325,178,27128.0,26855.0,26902.714285714286,26829.3,246.57433922049486,238.90542783360326
2014-10-22,27333,-0.8638807402235115,-0.8682881069767732,-0.8626591652987593,-0.3478271499027342,-0.22,2014,10,22,2,124,-36,27394.0,27302.0,27213.0,26846.333333333332,185.98387026866274,265.654342868957
2014-10-28,26909,-0.8821809333829196,-0.882253144081337,-0.8800840894371253,-0.44121604087023,-0.37,2014,10,28,1,196,-53,27008.0,26963.0,27121.285714285714,26848.033333333333,211.21530427982125,266.2033813270688
2014-10-30,26376,-0.8889704399359187,-0.8940765780516546,-0.905157876379086,-0.2762055944239029,-1.82,2014,10,30,3,485,-435,26864.0,26909.0,26913.285714285714,26837.166666666668,282.6775042848112,277.63658748933716
2014-11-03,25868,-0.9309664606014895,-0.9326254344680865,-0.9312273732718103,-0.7768543106631847,-0.22,2014,11,3,0,197,-9,25924.0,26376.0,26558.85714285714,26793.5,499.0886456238049,361.11510725769944
2014-11-12,25794,-0.934518586546436,-0.9329377515918308,-0.9319062664200582,0.1612476316869983,0.0,2014,11,12,2,205,-4,25793.0,25719.0,25693.85714285714,26549.933333333334,207.74618213249332,605.0973665358441
2014-11-21,26390,-0.902549453041917,-0.9024645236607857,-0.9045242427740544,0.8381415481732082,-0.26,2014,11,21,4,283,-119,26459.0,26710.0,26476.285714285714,26478.7,131.6304350395412,611.2096062389196
2014-12-02,26224,-0.9057418700304133,-0.883413179112387,-0.9159749072078379,-0.9594190599229508,-1.21,2014,12,2,1,963,-214,26546.0,25853.0,26295.428571428572,26264.6,227.56160861274384,455.71025277350583
2014-12-05,26279,-0.894051328945779,-0.899118268763526,-0.9289191365677669,-1.028231926951632,-0.79,2014,12,5,4,897,-419,26488.0,26496.0,26303.285714285714,26209.666666666668,239.5118050577848,395.62445910713996
2014-12-23,26468,-0.9029990892374798,-0.9034907084959453,-0.9033474946504245,-0.07398002601308502,0.04,2014,12,23,1,234,-31,26458.0,26859.0,26780.428571428572,26549.666666666668,272.80570445111124,349.8191979644242
2015-01-01,26586,-0.8980081274667322,-0.9013937220936625,-0.8955175936739639,-0.9123735283829342,-0.03,2015,1,1,3,108,-24,26594.0,26908.0,26640.14285714286,26606.366666666665,189.54720482577326,326.3380396031894
2015-01-02,26700,-0.8991322179556392,-0.8972443660210605,-0.9070135176509638,-0.9004366024697956,0.43,2015,1,2,4,455,115,26586.0,26594.0,26673.285714285714,26614.4,174.08303984599985,325.5506316891449
2015-01-12,27032,-0.8865424044798793,-0.8803346246069081,-0.8819397307090033,0.49969458993010324,0.84,2015,1,12,0,280,167,26806.0,26808.0,26962.428571428572,26759.366666666665,242.4038346390722,306.2555258709919
2015-01-17,27627,-0.8522801263779898,-0.857669324769469,-0.8462752106543735,-1.0401688528647706,-0.17,2015,1,17,5,0,0,27673.0,27493.0,27273.14285714286,26927.4,330.3177402500591,351.98673564358523
2015-01-21,27992,-0.832316279294999,-0.8277314976219854,-0.8361823325170861,0.9062522430893517,-0.38,2015,1,21,2,448,-79,28098.0,27718.0,27687.285714285714,27044.166666666668,297.73238223050697,447.1484427850611
2015-01-23,27884,-0.834834241990151,-0.8359409763032626,-0.8378569356160979,0.26025389955479455,-0.61,2015,1,23,4,301,-131,28055.0,27992.0,27863.85714285714,27101.133333333335,192.34814666090438,505.71102102055255
2015-01-25,27887,-0.8405895852933555,-0.8460689744589687,-0.8345077294180743,-1.0401688528647706,0.01,2015,1,25,6,0,0,27884.0,28055.0,27894.428571428572,27124.933333333334,172.99022818556287,525.619301942718
2015-02-06,26968,-0.8580804333007506,-0.8589632099964094,-0.8786357840541962,0.5214619254187677,-2.58,2015,2,6,4,686,-530,27683.0,27814.0,27657.714285714286,27428.866666666665,358.6603380572198,491.94713294133237
2015-02-12,26635,-0.8914434390115145,-0.8892133542676373,-0.8918515706734246,0.07277394550726546,-0.68,2015,2,12,3,300,-121,26817.0,27016.0,27150.285714285714,27455.5,438.3946906179508,457.0585678912025
2015-02-16,26742,-0.8930621293155407,-0.8908195566183219,-0.887325616351771,-0.42647042650694117,0.18,2015,2,16,0,164,22,26694.0,26635.0,26855.85714285714,27428.966666666667,181.160544427482,482.4783349313858
2015-02-27,26206,-0.9145097758438889,-0.9159833934457149,-0.9139382277630937,-0.08802346826383627,-0.13,2015,2,27,4,188,-37,26239.0,26142.0,26211.14285714286,27082.2,88.98956600234672,753.4455749971612
2015-03-09,26062,-0.921119427918663,-0.92236358611649,-0.9180568461957985,-0.15894285163013003,0.02,2015,3,9,0,136,-34,26058.0,26473.0,26372.285714285714,26714.233333333334,215.85930161884747,612.4569898106386
2015-03-11,25716,-0.9263801714067483,-0.9304392146018768,-0.9338976863215859,0.2167192285774657,-0.94,2015,3,11,2,305,-263,25960.0,26062.0,26180.14285714286,26590.733333333334,311.38477193115904,586.7014710157653
2015-03-17,25635,-0.9370815128611443,-0.9378455921078117,-0.9402340223719008,0.4020926662873821,-0.63,2015,3,17,1,279,-106,25797.0,25922.0,25804.14285714286,26281.733333333334,128.21522084876588,378.7404655302011
2015-03-19,25970,-0.9383854578282765,-0.9306176815297307,-0.9329472359140386,0.4575642631778495,1.24,2015,3,19,3,280,258,25653.0,25635.0,25796.571428571428,26198.0,139.35907713926477,332.2788608675982
2015-03-20,26195,-0.9256157898742915,-0.9191511814151208,-0.9237595486410819,0.24901914575419354,0.87,2015,3,20,4,334,199,25970.0,25653.0,25868.714285714286,26177.266666666666,194.71407609293203,311.05049300003225
2015-04-06,26941,-0.8973336731733879,-0.8839485798959485,-0.8916252729573418,-0.08661912403876114,1.48,2015,4,6,0,413,316,26548.0,26510.0,26524.0,26211.9,302.98954877485664,343.8425210914187
2015-04-10,26703,-0.9037634707699367,-0.8967981987014259,-0.8994551739338025,-0.08872564037637382,0.95,2015,4,10,4,298,221,26452.0,26682.0,26666.428571428572,26265.2,176.95277820482394,379.0403854383544
2015-04-13,26616,-0.8938265108479976,-0.8976905333406952,-0.895019738698582,-0.31061202793824344,-0.33,2015,4,13,0,180,-87,26703.0,26452.0,26681.571428571428,26267.7,165.50010789846962,381.1635679303492
2015-04-17,26702,-0.901605217031235,-0.8976905333406952,-0.8963775249950781,-0.22354268598358573,0.64,2015,4,17,4,210,172,26533.0,26644.0,26586.285714285714,26294.7,107.7013065319745,390.9608984771766
2015-04-22,26489,-0.8904542393812762,-0.8924257589690066,-0.8991383571312868,0.12122382127235724,-1.17,2015,4,22,2,389,-289,26803.0,26719.0,26620.571428571428,26370.466666666667,130.9412809153055,382.16847100464577
2015-04-23,26777,-0.9022796713245793,-0.8949242959589605,-0.8990478380448537,-0.16175154008028028,1.09,2015,4,23,3,331,262,26489.0,26803.0,26666.714285714286,26406.7,118.80897032081283,366.64265699884834
2015-04-27,26944,-0.8973786367929442,-0.8865363503498295,-0.8932998760563536,-0.1392820324790783,1.39,2015,4,27,0,392,320,26574.0,26777.0,26715.428571428572,26462.933333333334,150.09425610063957,354.1650631473397
2015-04-28,27036,-0.8818661880460257,-0.8830116285247158,-0.8822112879683025,-0.38293575552961234,0.34,2015,4,28,1,226,67,26944.0,26574.0,26763.14285714286,26504.233333333334,192.27534819608664,345.97794262314187
2015-05-06,26928,-0.882720496817595,-0.8825208444731177,-0.8821207688818694,0.008876283266347311,0.28,2015,5,6,2,235,-22,26852.0,26747.0,26819.285714285714,26660.5,225.8109196400526,226.21164182391874
2015-05-07,26951,-0.8847888233171842,-0.883413179112387,-0.880898761215023,0.07347611761980302,0.09,2015,5,7,3,188,47,26928.0,26852.0,26807.14285714286,26675.833333333332,214.20195188324374,229.8864912314225
2015-05-22,27105,-0.8739975546236757,-0.8710543443585078,-0.8714395166827671,-0.096449533614287,-0.09,2015,5,22,4,256,-39,27130.0,27299.0,27341.285714285714,26926.833333333332,188.84801145013546,334.8716772585984
2015-05-27,26900,-0.8836647328282771,-0.885911716102341,-0.8811703184743221,-0.34501846145258397,-0.06,2015,5,27,2,138,-29,26917.0,27180.0,27120.0,26969.6,163.95934455458976,314.1430159702059
2015-06-02,26856,-0.8920279660657462,-0.888811803679966,-0.8868730209196056,-0.9825907396366904,0.62,2015,6,2,1,199,113,26690.0,26866.0,26901.14285714286,26988.066666666666,144.8406349196201,299.75115349750615
2015-06-08,26693,-0.894366074282673,-0.8968428154333894,-0.891806311130208,-0.47421813015949543,0.96,2015,6,8,0,128,2,26439.0,26564.0,26702.0,26978.666666666668,158.04324302791562,307.2419391871821
2015-06-17,26763,-0.8882060584034619,-0.8933180936082757,-0.8886834026482671,-0.4482377619956056,-0.25,2015,6,17,2,138,-65,26831.0,26915.0,26808.285714285714,26976.1,59.446654758829496,292.3144681262973
2015-06-24,26418,-0.9025044894223607,-0.9053199945064473,-0.9035737923665071,-0.3429119451149713,-0.23,2015,6,24,2,198,-92,26478.0,26589.0,26724.14285714286,26911.066666666666,236.2275940498659,304.2388958486899
2015-06-26,26399,-0.908214869106009,-0.9093801171151225,-0.9066967008484481,-0.35835973159079765,0.13,2015,6,26,4,176,16,26365.0,26418.0,26605.571428571428,26839.3,276.3390774291619,293.04455939875885
2015-06-30,26301,-0.9051123793566253,-0.9092908836511955,-0.9103627238489875,-0.4952832935356223,-0.78,2015,6,30,1,259,-151,26508.0,26399.0,26436.85714285714,26768.333333333332,96.01289595983768,255.59751946006486
2015-07-23,24742,-0.9800217695373971,-0.9784914349265263,-0.9780257409577078,0.2426995967413555,0.22,2015,7,23,3,203,-44,24688.0,24908.0,25215.85714285714,26137.933333333334,487.84916677590576,632.6988679233064
2015-07-31,24789,-0.9847879132103633,-0.9784914349265263,-0.9854935655884361,0.038367511992924916,0.2,2015,7,31,4,368,109,24739.0,24729.0,24772.285714285714,25717.666666666668,64.59544433404044,697.078995836906
2015-08-13,25763,-0.9351031136006678,-0.9365517068808713,-0.9334903504326371,-0.008678019547091742,-0.52,2015,8,13,3,159,-22,25898.0,25323.0,25149.0,25321.433333333334,529.4141416069992,631.1199505278433
2015-08-21,27090,-0.8903643121421636,-0.8777468541530272,-0.8893170362532986,0.8788675307003867,1.37,2015,8,21,4,501,310,26723.0,26084.0,26158.571428571428,25328.866666666665,539.8165914281412,679.5849510895385
2015-08-25,26595,-0.8692314109507094,-0.8744898327196945,-0.8957891509332631,0.6036160625856624,-2.55,2015,8,25,1,717,-655,27290.0,27090.0,26513.714285714286,25392.8,563.7034428036745,784.7195589553863
2015-08-26,26341,-0.8983678364231824,-0.8992967356913798,-0.9165180217264363,0.3704949212231918,-0.96,2015,8,26,2,619,-261,26595.0,27290.0,26573.285714285714,25409.1,510.5218618518853,799.5258659637384
2015-08-31,26540,-0.9034037618134865,-0.9034907084959453,-0.9034832732800742,-0.5612874721141531,0.19,2015,8,31,0,237,50,26490.0,26197.0,26649.0,25505.966666666667,396.78037585900205,851.9241298312525
2015-09-02,26417,-0.8987275453796327,-0.9017506559493703,-0.9108605788243693,-0.995932009774904,-0.77,2015,9,2,2,439,-177,26623.0,26540.0,26457.571428571428,25620.766666666666,151.2347591696264,865.0933249770003
2015-09-08,26436,-0.9029541256179235,-0.9049630606507396,-0.9022160060700112,-0.05502137897457084,-0.26,2015,9,8,1,176,-64,26506.0,26256.0,26424.85714285714,25828.933333333334,152.8489761953012,825.9996214967954
2015-09-11,25981,-0.916892847680372,-0.9209358506936592,-0.9236237700114324,0.04749574945591323,-0.76,2015,9,11,4,291,-209,26179.0,26069.0,26231.85714285714,25961.333333333332,187.50238093763477,742.4128107794155
2015-09-22,26242,-0.911047577138055,-0.9092908836511955,-0.9117657696887,0.5263771302065305,-0.39,2015,9,22,1,290,-78,26345.0,26476.0,26226.285714285714,26290.266666666666,165.49794992298496,361.23074422713194
2015-09-24,26965,-0.9025044894223607,-0.8821639106174101,-0.8990025785016371,0.9575108073045937,1.85,2015,9,24,3,616,455,26476.0,26242.0,26423.571428571428,26349.6,264.03210483024793,358.9451595806499
2015-09-25,26744,-0.8849686777954093,-0.8901056889069064,-0.891217937068393,-0.2839294876618161,-0.82,2015,9,25,4,266,-156,26965.0,26476.0,26489.14285714286,26386.533333333333,280.372626202965,339.4626314649205
2015-09-30,25803,-0.9159486116696901,-0.9137079401155783,-0.9318157473336253,0.5249727859814555,-1.71,2015,9,30,2,634,-408,26253.0,26508.0,26427.285714285714,26408.733333333334,376.99943160263626,329.4778453475741
2015-10-06,26512,-0.9119468495291807,-0.9025537571247126,-0.9076018917127788,0.1352672635231085,1.6,2015,10,6,1,349,212,26094.0,25782.0,26242.285714285714,26318.233333333334,370.1363326695275,266.8722648521178
2015-10-12,26678,-0.8972887095538316,-0.8936750274639835,-0.8960607081925623,0.10928689535921869,0.61,2015,10,12,0,293,52,26515.0,26351.0,26340.14285714286,26330.566666666666,305.05050323503775,270.74885720595853
2015-10-20,26993,-0.8885208037403559,-0.8830562452566794,-0.8856962727959757,0.017302348616798056,0.41,2015,10,20,1,302,172,26882.0,27029.0,26954.85714285714,26446.166666666668,157.33449353930683,384.6015478061385
2015-10-21,26821,-0.8788536255357545,-0.8820746771534832,-0.8836595933512317,-0.14700592571699148,-0.64,2015,10,21,2,279,-215,26993.0,26882.0,26975.285714285714,26459.0,120.32693559090727,390.62672896190105
2015-10-30,26355,-0.9045728159219498,-0.9095585840429763,-0.90719455582383,-0.42225739383171584,-0.43,2015,10,30,4,183,-109,26470.0,26930.0,26663.85714285714,26588.9,194.01325433402303,347.22747686468057
2015-11-04,25646,-0.9276841163738806,-0.9305730647977672,-0.9594693282389283,-0.9566103714728006,-0.84,2015,11,4,2,867,-304,25863.0,26228.0,26326.0,26544.7,463.33249400419214,406.47764921395714
2015-11-09,25699,-0.9425670744470112,-0.9400764287059848,-0.9371563734331764,-0.11259949220265093,0.63,2015,11,9,0,161,80,25538.0,25791.0,25874.285714285714,26439.466666666667,305.2844107201154,474.7014112947467
2015-11-19,25308,-0.9614517946606511,-0.9551568841096353,-0.9601934809303929,0.3740057817858796,0.8,2015,11,19,3,332,109,25108.0,25038.0,25290.428571428572,26202.3,160.2371754029784,693.1237711037962
2015-11-20,25252,-0.9543925063903143,-0.9527475805836083,-0.9554864884358732,0.10296734634638063,-0.22,2015,11,20,4,282,-104,25308.0,25108.0,25256.428571428572,26160.2,133.92268558559854,711.5866874761559
2015-11-30,25114,-0.9721531361150471,-0.9668464678840626,-0.9674350078450386,-0.3148250606134688,0.17,2015,11,30,0,230,153,25071.0,25288.0,25205.714285714286,25810.1,88.11113112851375,662.5691557921386
2015-12-01,25018,-0.9619014308562139,-0.9637232966466202,-0.9663035192646251,-0.7796629991133349,-0.38,2015,12,1,1,275,-171,25114.0,25071.0,25172.285714285714,25744.266666666666,109.43295403463783,638.6701665252658
2015-12-09,25499,-0.9492666537608977,-0.94645662137676,-0.9501006027931055,0.021515381292023426,0.29,2015,12,9,2,304,29,25424.0,25443.0,25279.0,25454.0,286.2102956455388,388.4428684751525
2015-12-10,25328,-0.949941108054242,-0.9545768665941102,-0.9514583890896016,-0.3281663307516825,-0.67,2015,12,10,3,152,-127,25499.0,25424.0,25323.285714285714,25415.933333333334,262.05897191677474,338.14381079926886
2015-12-23,25004,-0.9636550120189091,-0.9672926352036971,-0.965534107029944,-0.28814252033704146,-0.68,2015,12,23,2,178,-146,25176.0,25302.0,25114.85714285714,25230.166666666668,205.3618177526111,199.16707305366742
2016-01-08,25989,-0.9238622087115964,-0.926022158137494,-0.9296432892592316,0.6239790538492517,-0.45,2016,1,8,4,310,-46,26106.0,25756.0,25514.14285714286,25268.433333333334,464.0177541761077,317.86645247564405
2016-01-11,25877,-0.9220636639293449,-0.9253529071580421,-0.927561350271271,0.3578558231975157,-0.43,2016,1,11,0,279,-198,25989.0,26106.0,25646.285714285714,25295.3,405.2372614844226,334.24398996517374
2016-01-15,26126,-0.942072474631892,-0.9204450666420612,-0.9366585184577945,1.0284301906708875,1.85,2016,1,15,4,590,496,25652.0,25750.0,25884.14285714286,25400.2,195.24636451746667,359.84291592050823
2016-02-01,26973,-0.8914884026310708,-0.8834577958443505,-0.8907200820930111,-0.7894934086888608,0.99,2016,2,1,0,404,218,26709.0,26701.0,26552.571428571428,25769.933333333334,306.1496677243696,620.7543205141518
2016-02-09,28325,-0.8199962475365767,-0.8221544061265526,-0.825863156663716,0.6892810603152449,-0.15,2016,2,9,1,345,-20,28367.0,27568.0,27597.428571428572,26286.333333333332,571.6709009978543,918.4651114330298
2016-02-10,28211,-0.8248073548290993,-0.8298731007562317,-0.8323352713436806,0.4013904941748445,-0.4,2016,2,10,2,315,-27,28325.0,28367.0,27774.285714285714,26389.833333333332,536.7270300273483,955.0871808314895
2016-02-16,28800,-0.8107787055275382,-0.7977936704745019,-0.8243695917375704,1.1772906785288506,0.72,2016,2,16,1,858,250,28595.0,29287.0,28755.85714285714,26924.933333333334,554.7409090652333,1188.2421654184125
2016-02-17,28781,-0.7999874368340296,-0.7990875557014423,-0.8005630720056728,0.4821402871166642,-0.07,2016,2,17,2,303,-9,28800.0,28595.0,28815.0,27036.633333333335,527.7881519448658,1200.3090832791206
2016-02-19,29432,-0.7802484078488203,-0.7720051993996203,-0.7759871400390941,0.7707330253696022,0.76,2016,2,19,4,367,203,29210.0,28781.0,29115.85714285714,27262.633333333335,401.98566664809226,1289.2719004668377
2016-03-02,29219,-0.7901404041512031,-0.7857025361124034,-0.7859442395467319,-0.9699516416110142,0.42,2016,3,2,2,280,210,29097.0,29437.0,29362.14285714286,28170.433333333334,217.1469767780296,1207.760243486703
2016-03-03,29381,-0.781147680239946,-0.7729867675028165,-0.7787027126320862,-0.9706538137235519,0.55,2016,3,3,3,405,172,29219.0,29097.0,29383.14285714286,28264.366666666665,209.6683321911959,1187.852088880343
2016-03-17,29357,-0.7885666774667331,-0.7700866799251914,-0.7821424379165429,1.6161482488648269,1.34,2016,3,17,3,546,313,28970.0,29050.0,29372.85714285714,29155.3,334.3941928181549,530.5560615831038
2016-03-18,29135,-0.7725596289046954,-0.7758868550804416,-0.7836360028426885,0.8662284326747106,-0.76,2016,3,18,4,449,-265,29357.0,28970.0,29306.85714285714,29207.533333333333,328.3191681740602,437.9514800184875
