Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2023-08-29,58843,1.9835712897356357,1.977982300225455,1.9976059770457397,-0.09642160610731428,0.59,2023,8,29,1,450,223,58497.0,58273.0,58409.142857142855,58861.76666666667,152.98334800134177,478.58537834331827
2023-08-30,59117,2.003460698252008,2.004479310507848,2.0353677385848643,-0.6853499396838856,0.47,2023,8,30,2,334,285,58843.0,58497.0,58545.28571428572,58844.566666666666,227.71870702166612,477.2231953259617
2023-08-31,59113,2.032168995450167,2.024538666883603,2.05151089164284,-1.1552202305158106,-0.01,2023,8,31,3,378,-25,59117.0,58843.0,58672.71428571428,58825.566666666666,322.06558043210345,457.35315587804234
2023-09-01,59106,2.0269151894269744,2.036480981377076,2.0562311118352303,-1.1370434300967804,-0.01,2023,9,1,4,456,24,59113.0,59117.0,58769.28571428572,58813.8,347.80967702526505,432.4844572274596
2023-09-04,59385,2.030949361909069,2.0395598593324245,2.0609513320276207,-1.165217470746277,0.47,2023,9,4,0,439,260,59106.0,59113.0,58904.857142857145,58819.26666666667,362.7150921854492,419.2560241538673
2023-09-05,59301,2.0708219969065125,2.040492852652227,2.0655771478161635,-1.170670510871986,-0.14,2023,9,5,1,400,-249,59385.0,59106.0,59051.71428571428,58828.86666666667,393.43378459535097,425.767212848094
2023-09-06,59111,2.0387362529791577,2.0181010129769654,2.053398979719796,-0.5426620563945003,-0.32,2023,9,6,2,289,-97,59301.0,59385.0,59139.42857142857,58828.566666666666,298.73550971687774,433.4633368164136
2023-09-07,59016,2.030855543944369,2.0008406365606177,2.0496228035658834,-0.7853223419885504,-0.16,2023,9,7,3,144,-108,59111.0,59301.0,59164.142857142855,58817.53333333333,171.9533436280395,433.2579611683365
2023-09-08,58905,2.03019881819147,2.007838086459137,2.039332723546472,-0.6399079386363107,-0.19,2023,9,8,4,328,-212,59016.0,59111.0,59133.857142857145,58818.433333333334,129.4197674020077,423.7097032637824
2023-09-11,58941,2.0128424947219945,2.0003741399007167,2.0421648556619063,-0.795319582219017,0.06,2023,9,11,0,218,9,58905.0,59016.0,59109.28571428572,58806.86666666667,162.79273999287045,423.8712136290111
2023-09-12,58642,2.0191282983568857,1.9890849207311057,2.01138902000752,-0.4172421335031934,-0.51,2023,9,12,1,423,-357,58941.0,58905.0,59043.0,58774.0,178.67168615222397,415.26283602642667
2023-09-13,58610,1.9794432992888416,1.9636142031004955,2.0067632042189776,-0.709888620249576,-0.05,2023,9,13,2,199,34,58642.0,58941.0,58932.28571428572,58759.4,251.3728969822186,386.021618114038
2023-09-14,58608,1.9723131339716515,1.9551239638902922,1.9933577788725882,-0.5744714571278027,0.0,2023,9,14,3,250,108,58610.0,58642.0,58833.28571428572,58742.433333333334,246.25577103043025,383.5763287746116
2023-09-15,58992,1.9901385472646265,1.9995344459128943,2.020923864796149,-0.4336012538803204,0.66,2023,9,15,4,434,302,58608.0,58610.0,58816.28571428572,58739.566666666666,209.94262255621334,378.43604509361336
2023-09-18,59212,2.026633735532875,2.0101705697586434,2.0567031338544695,-0.7144328203543335,0.37,2023,9,18,0,169,133,58992.0,58608.0,58844.28571428572,58742.5,187.30431059048993,376.1251335502116
2023-09-19,59265,2.0426766074965523,2.0218329862561757,2.0732239045278362,-0.9325544253826933,0.09,2023,9,19,1,119,15,59212.0,58992.0,58895.71428571428,58744.63333333333,231.55756253204495,379.5541622287598
2023-09-20,59363,2.034889716426463,2.0253783608714255,2.060856927623773,-0.5890128974630267,0.17,2023,9,20,2,288,196,59265.0,59212.0,58956.0,58756.833333333336,281.81359932726355,382.38935594030323
2023-09-21,58853,2.047367505731546,2.017168019657163,2.025549680584692,-0.3263581314080435,-0.86,2023,9,21,3,574,-447,59363.0,59265.0,58986.142857142855,58761.3,333.5111192607461,396.304052837035
2023-09-22,58896,2.000458523381612,1.9843266548001124,2.025077658565453,-0.6844410996629341,0.07,2023,9,22,4,227,96,58853.0,59363.0,59027.0,58771.0,309.03906364897455,396.61795653309025
2023-09-25,58707,2.0060876012636037,1.9843266548001124,2.0206406515846056,-0.5844686973582692,-0.32,2023,9,25,0,274,-153,58896.0,58853.0,59041.142857142855,58773.6,267.07926414686165,396.22181178493753
2023-09-26,58478,1.986948736464831,1.9611884204690089,1.9998716827380871,-0.3245404513661405,-0.39,2023,9,26,1,246,-178,58707.0,58896.0,58967.71428571428,58767.433333333334,242.7024437338316,395.5131629480524
2023-09-27,57759,1.9691233231718561,1.940475968769392,1.9251033948906209,0.019909916574477583,-1.23,2023,9,27,2,816,-707,58478.0,58707.0,58760.142857142855,58745.63333333333,324.1397405941795,398.7262204154406
2023-09-28,57146,1.8949133130942608,1.876099429703015,1.8318318438889838,-0.5408443763525973,-1.06,2023,9,28,3,1114,-529,57759.0,58478.0,58457.42857142857,58716.26666666667,536.9843041104787,435.0011084629858
2023-09-29,57061,1.8733351812132912,1.870408170452219,1.8439156075815035,-1.1424964702224896,-0.15,2023,9,29,4,925,-384,57146.0,57759.0,58128.57142857143,58681.7,757.1038804009208,508.6857259765656
2023-10-03,56385,1.7680714248200398,1.7549968967926417,1.7918987810613596,-1.1661263107672284,-1.18,2023,10,3,1,239,62,57061.0,57146.0,57776.0,58622.4,797.0949038339811,582.0854985158319
2023-10-04,56229,1.7640372523379455,1.7435210789590703,1.7875561784843603,-1.1606732706415195,-0.28,2023,10,4,2,162,-51,56385.0,57061.0,57395.0,58556.0,953.6998130109503,712.6251904509056
2023-10-05,56112,1.7296060592930942,1.7406287996676821,1.7599900925607996,-1.1443141502643925,-0.21,2023,10,5,3,423,199,56229.0,56385.0,57024.28571428572,58478.73333333333,964.360064155028,833.8150377857252
2023-10-06,56582,1.7833637530661182,1.7690850959216604,1.7833079803112089,-0.1536785274272587,0.84,2023,10,6,4,481,96,56112.0,56229.0,56753.42857142857,58416.933333333334,870.1229250891109,945.7770727082611
2023-10-09,57268,1.8053171568058872,1.8305693556966496,1.836174446465983,-0.27546309023475957,1.21,2023,10,9,0,580,548,56582.0,56112.0,56683.28571428572,58383.433333333334,593.2213912624229,1007.2415021604343
2023-10-10,57364,1.8616079356258077,1.844564255493688,1.8843206924283666,-0.4990377353888283,0.17,2023,10,10,1,220,44,57268.0,56582.0,56714.42857142857,58345.666666666664,470.92806042848923,1028.6782843240783
2023-10-11,57636,1.867893739260699,1.871807660431923,1.8947051768516259,-0.44632501417364134,0.47,2023,10,11,2,402,249,57364.0,57268.0,56796.57142857143,58305.433333333334,512.0412929813265,1045.0333877945961
2023-10-12,57613,1.8992289394704547,1.8865489548848036,1.9168902117558615,-0.4226951736289024,-0.04,2023,10,12,3,325,-108,57636.0,57364.0,56972.0,58255.3,613.0616763844627,1048.4549119037551
2023-10-13,58993,1.893975133447262,1.9909509073707108,1.9224600715828821,0.9869156988668725,2.4,2023,10,13,4,1385,1328,57613.0,57636.0,57366.857142857145,58251.3,650.2314972405769,1044.2601125940257
2023-10-16,58993,2.007963960557601,1.988525124739224,2.0136547256998676,-0.4572310944250593,0.0,2023,10,16,0,393,113,58993.0,57613.0,57778.42857142857,58247.53333333333,910.84327751498,1041.0864401471838
2023-10-17,58922,2.0051494216166055,1.9985081532611115,2.023095166084649,-0.5226675759335673,-0.12,2023,10,17,1,400,72,58993.0,58993.0,58112.71428571428,58232.1,900.1619960048349,1038.0875895965755
2023-10-18,59680,2.031136997838469,2.0681094549183827,2.063405846527664,0.28438236267136374,1.29,2023,10,18,2,719,553,58922.0,58993.0,58457.28571428572,58244.73333333333,811.9765420045834,1023.9389579713439
2023-10-19,59935,2.075512895141506,2.080424966739777,2.096825005489789,-0.06461220537401181,0.43,2023,10,19,3,497,335,59680.0,58922.0,58824.57142857143,58272.2,900.7007853697846,1039.7970270526512
2023-10-20,60405,2.1109760857980557,2.1515190577087324,2.1396846048366953,0.4007138853531556,0.78,2023,10,20,4,805,427,59935.0,59680.0,59220.142857142855,58318.5,904.769373404896,1073.7961792067535
2023-10-23,60402,2.1224218774914396,2.131459701332977,2.155261331471584,-0.1745818479091432,0.0,2023,10,23,0,425,302,60405.0,59935.0,59618.57142857143,58368.4,903.8215953352601,1135.1651178678123
2023-10-24,60351,2.1505672669014,2.1198905841674254,2.141855906125195,-0.5108526556611978,-0.08,2023,10,24,1,443,-49,60402.0,60405.0,59812.57142857143,58415.4,658.7895104292011,1193.2523680216837
2023-10-25,60652,2.139496747066816,2.145921097789917,2.162813683779409,0.12987955910960894,0.5,2023,10,25,2,500,370,60351.0,60402.0,60049.57142857143,58482.4,643.6460873168006,1243.30270955325
2023-10-26,60735,2.176179571264464,2.1645809641859683,2.1845266966644052,-0.22093268897766963,0.14,2023,10,26,3,470,62,60652.0,60351.0,60308.57142857143,58553.23333333333,595.1808848730309,1308.3894969993862
2023-10-27,60952,2.1842479162286526,2.1810016466144933,2.2013306805493156,-0.45632225440410784,0.36,2023,10,27,4,468,193,60735.0,60652.0,60490.28571428572,58631.36666666667,377.33047281959955,1371.5334152661508
2023-10-30,61077,2.202354783415727,2.201900696978071,2.235693883549919,-0.7780516218209385,0.21,2023,10,30,0,328,125,60952.0,60735.0,60653.42857142857,58700.86666666667,327.1155322398502,1439.8269887272863
2023-10-31,60879,2.208828222980018,2.239966824426016,2.221344414165052,-1.1406787901805866,-0.32,2023,10,31,1,888,-142,61077.0,60952.0,60721.142857142855,58756.433333333334,286.2428206697106,1506.607395333759
2023-11-01,60757,2.1814333772876564,2.220373964710162,2.2044460258762935,-1.1552202305158106,-0.2,2023,11,1,2,857,28,60879.0,61077.0,60771.857142857145,58806.166666666664,273.4589722934939,1556.039262054039
2023-11-02,60805,2.1907213557929435,2.161315487566659,2.208694224049445,-1.156129070536762,0.08,2023,11,2,3,179,-23,60757.0,60879.0,60836.71428571428,58854.23333333333,234.5594655117349,1596.1798378343356
2023-11-03,60829,2.1901584480047442,2.2308234898919506,2.146292913106042,-1.1515848704320044,0.04,2023,11,3,4,1585,7,60805.0,60757.0,60862.0,58920.1,144.13039732333803,1634.771642457962
2023-11-06,60818,2.1928791689810403,2.173910897383994,2.216624193972661,-0.47268137478123484,-0.02,2023,11,6,0,230,-33,60829.0,60805.0,60873.857142857145,58984.166666666664,119.79565937050201,1674.0557884236746
2023-11-07,60365,2.1830282826875544,2.1520788537006137,2.164701771856365,-0.11914260663110175,-0.74,2023,11,7,1,546,-381,60818.0,60829.0,60790.0,59039.433333333334,108.72661217241227,1709.504144346077
2023-11-08,60043,2.1506610848661,2.1253952447542606,2.143838398605999,-0.10187464623302327,-0.53,2023,11,8,2,481,-358,60365.0,60818.0,60642.28571428572,59091.6,213.90574249112035,1726.9464317566708
2023-11-09,60271,2.1091935444687584,2.1141060255846496,2.1270344147210887,-0.1600404075739192,0.38,2023,11,9,3,538,312,60043.0,60365.0,60555.42857142857,59175.333333333336,315.55174657401426,1733.0287738611426
2023-11-10,59697,2.1347120308671226,2.105522487042466,2.114856246624721,-0.09914812617016877,-0.95,2023,11,10,4,575,-534,60271.0,60043.0,60404.0,59260.36666666667,323.1221942005164,1727.0973922437074
2023-11-12,59785,2.075512895141506,2.063817685647291,2.1080591295476787,-1.074333468651127,0.15,2023,11,12,6,200,185,59697.0,60271.0,60258.28571428572,59351.166666666664,440.11400038777646,1686.0494426275466
2023-11-13,59844,2.093432126399181,2.0745471088250205,2.1006011816437016,-0.4154244534612904,0.1,2023,11,13,0,394,53,59785.0,59697.0,60117.57142857143,59466.46666666667,453.8600056910704,1636.1309087511481
2023-11-14,60083,2.0992488402105725,2.1145725222445506,2.122880620951785,-0.45904877446696235,0.4,2023,11,14,1,587,230,59844.0,59785.0,60012.57142857143,59594.933333333334,396.49458052405083,1538.8836467248111
2023-11-15,60120,2.0955899395872777,2.119797284835445,2.0986186891628975,-0.327266971428995,0.06,2023,11,15,2,900,306,60083.0,59844.0,59977.57142857143,59728.53333333333,250.5552880801775,1415.1950744850326
2023-11-16,60654,2.12232805952674,2.157117017627548,2.1546005006446496,0.03808671699350756,0.89,2023,11,16,3,707,555,60120.0,60083.0,60064.857142857145,59864.26666666667,206.32810210505332,1255.1952378230176
2023-11-17,60678,2.178431202417261,2.1717650127484482,2.2034075774339676,-0.2618304899204871,0.04,2023,11,17,4,347,-19,60654.0,60120.0,60123.0,59977.933333333334,330.4973164708983,1115.610979449092
2023-11-20,60657,2.176648661087963,2.1519855543686335,2.1812225425297322,-0.36180289222515194,-0.03,2023,11,20,0,370,-21,60678.0,60654.0,60260.142857142855,60087.7,401.0727282393098,1010.7526363804892
2023-11-21,61212,2.1822777389699555,2.206565663577084,2.2154913411264876,0.13078839913056045,0.91,2023,11,21,1,592,474,60657.0,60678.0,60464.0,60206.9,395.2169988683033,888.5095676019546
2023-11-22,61065,2.212299487673913,2.2093646435364915,2.238053993646114,-0.4117890933774844,-0.24,2023,11,22,2,383,7,61212.0,60657.0,60638.42857142857,60321.96666666667,470.20314759048205,781.7087097459084
2023-11-23,61093,2.2021671474863274,2.1965826350551962,2.2355050747422234,-0.713523980333382,0.05,2023,11,23,3,273,143,61065.0,61212.0,60782.71428571428,60391.96666666667,426.29600715733267,625.101232258233
2023-11-24,61352,2.2188667452029036,2.211977024831939,2.249760139723243,-0.5508416165830637,0.42,2023,11,24,4,287,224,61093.0,61065.0,60958.71428571428,60470.6,374.7833660030448,587.6057488554682
2023-11-27,61557,2.2442914136365677,2.2396869264300747,2.2778926520698906,-0.775325101758084,0.33,2023,11,27,0,286,158,61352.0,61093.0,61087.71428571428,60558.433333333334,291.7874307880767,550.617058238863
2023-11-28,62409,2.263242642505941,2.316845473977747,2.282707276666129,-0.21457080883100912,1.38,2023,11,28,1,1062,808,61557.0,61352.0,61335.0,60649.4,331.52361117408685,503.1917906295211
2023-11-29,62470,2.3288213998311487,2.332146564422509,2.3602132922251817,-0.9352809454455477,0.1,2023,11,29,2,405,170,62409.0,61557.0,61594.0,60733.9,549.139630091779,579.7609852309955
2023-11-30,62639,2.3578111509234074,2.3390507149890483,2.369087306186876,-1.1406787901805866,0.27,2023,11,30,3,385,30,62470.0,62409.0,61797.857142857145,60808.36666666667,601.1516724898433,652.2526139539791
2023-12-01,62876,2.3601566000409044,2.3617224526602505,2.3732410999561795,-1.154311390494859,0.38,2023,12,1,4,584,242,62639.0,62470.0,62056.57142857143,60890.833333333336,685.9903858858471,735.6077235758901
2023-12-04,62302,2.5203976837482784,2.487769850165577,2.358608417359769,-1.1570379105577135,-0.91,2023,12,4,0,2090,-2040,62876.0,62639.0,62229.28571428572,60955.86666666667,704.7786548874477,822.0746288496482
2023-12-05,62600,2.4229208184251156,2.39064524557413,2.329059838955404,-1.1661263107672284,0.48,2023,12,5,1,1362,-703,62302.0,62876.0,62407.57142857143,61020.8,563.2097638529088,854.430349990265
2023-12-06,62269,2.3165312464554657,2.3081686361035834,2.3398219409940544,-0.20639124864244565,-0.53,2023,12,6,2,364,100,62600.0,62302.0,62509.28571428572,61071.933333333334,418.0370227443603,903.1713244868241
2023-12-07,62290,2.319908693184661,2.323003229888444,2.3429372863210323,-0.27546309023475957,0.03,2023,12,7,3,490,85,62269.0,62600.0,62492.28571428572,61116.53333333333,212.85340361993627,929.4736713555121
2023-12-08,61597,2.336795926830637,2.3050897581482346,2.2897876069547145,0.23803152160283733,-1.11,2023,12,8,4,861,-788,62290.0,62269.0,62367.57142857143,61133.86666666667,226.51174678720477,955.263918516214
2023-12-11,60986,2.262679734717742,2.235115259163042,2.236165905569158,0.07534915785251901,-0.99,2023,12,11,0,679,-609,61597.0,62290.0,62131.42857142857,61137.433333333334,408.2502733842319,959.2313277962969
2023-12-12,60984,2.1797446539230587,2.213096616815702,2.2129424222225964,-0.17185532784628868,0.0,2023,12,12,1,689,273,60986.0,61597.0,61861.142857142855,61145.0,638.3222428509692,958.4495987423098
2023-12-13,60992,2.201791875627528,2.187439300521131,2.2173794292034437,-0.3499879719527825,0.01,2023,12,13,2,367,46,60984.0,60986.0,61674.0,61151.23333333333,670.2682121318838,956.2361200233654
2023-12-14,62229,2.239694333366274,2.327388298491516,2.2732668362813477,0.5424929286215895,2.03,2023,12,14,3,1275,879,60992.0,60984.0,61621.0,61197.9,708.4553620405378,954.551372627197
2023-12-15,61991,2.3224417782315574,2.3031304721766492,2.3233011703206876,-0.4063360532517754,-0.38,2023,12,15,4,485,-241,62229.0,60992.0,61581.28571428572,61237.0,638.0099267806531,972.3114071169529
2023-12-18,62057,2.3557471557000107,2.323842923876266,2.307630039281951,-0.5844686973582692,0.11,2023,12,18,0,873,-530,61991.0,62229.0,61548.0,61293.4,598.3721568549328,980.0618207081355
2023-12-19,62211,2.2969232918331937,2.3042500641604122,2.3204690382052533,-0.4608664545088653,0.25,2023,12,19,1,527,251,62057.0,61991.0,61635.71428571428,61365.666666666664,557.459714542063,976.8298690659472
2023-12-20,62151,2.3230046860197566,2.300051594221301,2.339633132186359,-0.5372090162687913,-0.1,2023,12,20,2,279,-87,62211.0,62057.0,61802.142857142855,61428.333333333336,612.0837944534695,961.20464408576
2023-12-21,62257,2.319158149467062,2.3079820374396225,2.345108587609532,-0.5372090162687913,0.17,2023,12,21,3,306,60,62151.0,62211.0,61984.0,61513.666666666664,562.3434385330099,948.5770953080522
2023-12-22,62657,2.3339813878896414,2.357523982721139,2.3681432621483975,-0.06461220537401181,0.64,2023,12,22,4,593,302,62257.0,62151.0,62221.857142857145,61609.4,447.84930501675063,901.4332776300838
2023-12-26,62722,2.406408856637939,2.3857003809791766,2.3927828115526766,-0.6589935790762921,0.1,2023,12,26,1,634,-405,62657.0,62257.0,62292.28571428572,61705.333333333336,214.57199924763862,863.2107905728684
2023-12-27,63292,2.3790140109455775,2.3919514362218535,2.4127965451684124,-0.4208774935869994,0.91,2023,12,27,2,489,457,62722.0,62657.0,62478.142857142855,61812.3,286.2450665063475,819.0406218410639
2023-12-28,63119,2.40565831292034,2.4063195333468133,2.4261075661109537,-0.46359297457171983,-0.27,2023,12,28,3,502,0,63292.0,62722.0,62629.857142857145,61912.26666666667,439.40733895531923,809.3481476681304
2023-12-29,62954,2.393837249368157,2.3723585765059996,2.4085483469952607,-0.5581123367506757,-0.26,2023,12,29,4,324,-39,63119.0,63292.0,62736.0,61988.933333333334,452.8960250739636,777.7082572078222
2024-01-01,63001,2.3977776038855514,2.3799158223964008,2.41893283141852,-0.9543665858855293,0.07,2024,1,1,0,295,-34,62954.0,63119.0,62857.42857142857,62066.36666666667,424.54917265728886,762.6115264181192
2024-01-02,63039,2.4012488685794464,2.393910722193439,2.4190272358223677,-1.1115959095101386,0.06,2024,1,2,1,444,-33,63001.0,62954.0,62969.142857142855,62145.76666666667,343.0834967151234,742.5856264698103
2024-01-03,62294,2.399841599108948,2.3737580664857036,2.355681880840487,-1.059792028315903,-1.18,2024,1,3,2,899,-763,63039.0,63001.0,62917.28571428572,62181.833333333336,220.35231530695313,713.4698931991617
2024-01-04,62444,2.34927371613572,2.320857345252898,2.355209858821248,-1.1679439908091316,0.24,2024,1,4,3,337,-74,62294.0,63039.0,62877.57142857143,62227.8,324.266204579759,691.6538940765644
2024-01-05,62627,2.344301364006627,2.3402636063047915,2.3582307997443777,-1.1661263107672284,0.29,2024,1,5,4,513,162,62444.0,62294.0,62782.57142857143,62278.933333333334,366.45002258372017,659.9685154423503
2024-01-08,62140,2.3503995317121182,2.319084657945273,2.3324583974939253,0.1853188003876504,-0.78,2024,1,8,0,559,-390,62627.0,62444.0,62642.71428571428,62305.2,324.9547953971558,627.6487560056227
2024-01-09,62211,2.3204716009728603,2.3146995893422013,2.348979168167292,-0.3081813309890135,0.11,2024,1,9,1,337,0,62140.0,62627.0,62536.57142857143,62327.0,364.31841123650514,603.5454101099841
2024-01-10,62047,2.3231923219491564,2.305462955476156,2.335573742820903,-0.4099714133355814,-0.26,2024,1,10,2,380,-193,62211.0,62140.0,62400.28571428572,62314.933333333334,366.7382614139655,587.1778794069369
2024-01-11,61830,2.310245442820575,2.3121805073787343,2.3133887079166673,0.019909916574477583,-0.35,2024,1,11,3,687,-272,62047.0,62211.0,62227.57142857143,62293.6,341.79707151937845,589.150933958666
2024-01-12,62372,2.3098701709617755,2.3314934690986475,2.3438813303595105,0.21985472118380733,0.88,2024,1,12,4,571,274,61830.0,62047.0,62238.71428571428,62284.7,261.21820837172885,594.9015334310565
2024-01-15,62567,2.349555170029819,2.329160985799141,2.376922871706244,-0.7198858604800425,0.31,2024,1,15,0,196,46,62372.0,61830.0,62256.28571428572,62274.4,266.1413874225911,591.5437518397874
2024-01-16,62065,2.347584992771122,2.318524861953392,2.3358569560324463,-0.14822548730154972,-0.8,2024,1,16,1,517,-435,62567.0,62372.0,62176.0,62266.5,285.3230416549309,583.528836857392
2024-01-17,61561,2.309213445208876,2.279805639181585,2.2888435629162367,0.058081197454440535,-0.81,2024,1,17,2,600,-530,62065.0,62567.0,62093.28571428572,62231.86666666667,238.9197912912411,584.7453173842113
2024-01-18,61791,2.263148824541241,2.253215329567212,2.288560349704693,-0.4336012538803204,0.37,2024,1,18,3,318,191,61561.0,62065.0,62033.28571428572,62215.933333333334,334.54781138011043,594.9908566827708
2024-01-19,62021,2.288854946869005,2.2920278516709987,2.3204690382052533,-0.20820892868434865,0.37,2024,1,19,4,396,147,61791.0,61561.0,62029.57142857143,62206.96666666667,347.33591536036477,600.3383490409404
2024-01-22,61888,2.3026461876798856,2.2718751959632635,2.3115006198397112,-0.824402462889465,-0.21,2024,1,22,0,275,-133,62021.0,61791.0,62037.857142857145,62216.666666666664,347.3038329545713,601.2022141465549
2024-01-23,62003,2.2928891193510994,2.291374756347137,2.322640339493753,-0.3763443325603759,0.19,2024,1,23,1,366,86,61888.0,62021.0,61985.142857142855,62250.566666666666,342.4064001462694,593.317286360948
2024-01-24,62072,2.3123094380439717,2.296506219606051,2.3299094785900345,-0.1636757676577252,0.11,2024,1,24,2,344,-52,62003.0,61888.0,61914.42857142857,62286.833333333336,309.18302485926733,547.891675882754
2024-01-25,62036,2.3050854547620823,2.2872695857400056,2.3283046037246216,-0.39088577289559995,-0.06,2024,1,25,3,262,-11,62072.0,62003.0,61910.28571428572,62321.63333333333,185.98732676789467,494.57784738330037
2024-01-29,62234,2.3190643315023625,2.3035969688365507,2.3464302492634013,-0.18185256807675518,0.32,2024,1,29,0,245,38,62036.0,62072.0,62006.42857142857,62321.8,182.3620156882638,433.25563715005
2024-01-30,62371,2.3269450405371512,2.337184728349443,2.358608417359769,-0.8952919845236819,0.22,2024,1,30,1,476,91,62234.0,62036.0,62089.28571428572,62334.46666666667,140.0129245877041,433.2197339998416
2024-01-31,62865,2.3550904299471114,2.3606961600084677,2.340577176224837,-1.1424964702224896,0.79,2024,1,31,2,919,285,62371.0,62234.0,62209.857142857145,62361.4,161.2799990675287,428.74634678433705
2024-02-01,63079,2.385112178651069,2.399695280776215,2.3752235924369836,-1.1588555905996165,0.34,2024,2,1,3,970,179,62865.0,62371.0,62380.0,62390.333333333336,329.4882034223094,436.0320772714404
2024-02-02,62639,2.428268442413008,2.4220871204514767,2.377394893725483,-1.152493710452956,-0.7,2024,2,2,4,1187,-721,63079.0,62865.0,62470.857142857145,62406.6,428.281838673228,454.1308738354652
2024-02-05,62542,2.4358676975536975,2.4035205533874056,2.3723914603215492,-1.1661263107672284,-0.15,2024,2,5,0,1041,-899,62639.0,63079.0,62538.0,62416.1,401.6048757105233,454.0024001106088
2024-02-06,62322,2.3082752655618775,2.3033170708406097,2.336045764840142,-0.5072172955773918,-0.35,2024,2,6,1,352,241,62542.0,62639.0,62578.857142857145,62404.933333333334,361.048473205454,453.74581597309367
2024-02-07,62305,2.323473775843256,2.3121805073787343,2.3526609399173566,-0.6589935790762921,-0.03,2024,2,7,2,271,62,62322.0,62542.0,62589.0,62391.03333333333,306.8938082265587,451.7305371089807
2024-02-08,62219,2.3245995914196547,2.2997716962253603,2.335101720801664,-0.4890404951583618,-0.14,2024,2,8,3,324,-36,62305.0,62322.0,62567.28571428572,62355.26666666667,294.5205142894525,448.03836683566493
2024-02-09,62105,2.3240366836314554,2.2970660155979328,2.3314199490515994,-0.5999189777144447,-0.18,2024,2,9,4,334,-144,62219.0,62305.0,62458.71428571428,62321.46666666667,317.9437656240931,415.2643473220092
2024-02-12,61856,2.3080876296324777,2.276446863230296,2.309612531762755,-0.3481702919108795,-0.4,2024,2,12,0,344,-223,62105.0,62219.0,62284.0,62284.86666666667,328.90967062791094,391.5469525967645
2024-02-13,61267,2.297392381656693,2.2830711158008943,2.254669168723329,0.13078839913056045,-0.95,2024,2,13,1,997,-698,61856.0,62105.0,62088.0,62227.066666666666,262.6543990442973,381.5727646314752
2024-02-14,61170,2.2176471116618055,2.1954630430714333,2.2328617514344846,-0.356349852099443,-0.16,2024,2,14,2,289,55,61267.0,61856.0,61892.0,62164.76666666667,418.98209986106207,400.2290665893687
2024-02-15,61306,2.222150373967399,2.214962603455307,2.244190279896222,-0.5326648161640337,0.22,2024,2,15,3,378,143,61170.0,61267.0,61746.857142857145,62131.833333333336,486.65045635512257,414.68855644501883
2024-02-16,61498,2.237911792036977,2.2247590333132337,2.2529698894540684,-0.5199410558707128,0.31,2024,2,16,4,390,167,61306.0,61170.0,61631.57142857143,62100.3,488.53571298434616,442.3788424255484
2024-02-19,61641,2.2620230089648428,2.2476173696483968,2.288560349704693,-0.709888620249576,0.23,2024,2,19,0,258,53,61498.0,61306.0,61549.0,62067.433333333334,426.10126228194304,452.94965465386935
