Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-08-24,51480,1.8633164301322593,1.8527107809408003,1.8979355681304322,-0.7305714769624847,0.04,51458.0,51217.0,7920.0,51667.71428571428,51220.9,392.9282013690629,684.3853194750822,0.004705468887283626,-0.00582332045732481,262,-117,435.0,-226.0,2022,8,2,24
2022-08-25,51628,1.8787717253574858,1.8792267581989224,1.9185726134813201,-0.24896472043431006,0.29,51480.0,51458.0,5220.0,51528.28571428572,51252.5,184.44304838560254,673.2757671388875,0.00042753313381793667,0.004705468887283626,317,-129,262.0,-117.0,2022,8,3,25
2022-08-26,51242,1.887749433613316,1.8591423158502172,1.8814259318497217,-0.5461449331740185,-0.75,51628.0,51480.0,10730.0,51500.71428571428,51278.46666666667,143.21046783587323,672.1983355339535,0.002874902874902885,0.00042753313381793667,463,336,317.0,-129.0,2022,8,4,26
2022-08-29,51181,1.832519481558462,1.8229226192550805,1.8447378512259212,-0.6361730564451655,-0.12,51242.0,51628.0,7330.0,51454.857142857145,51309.1,169.01127041216665,647.646367423724,-0.007476563105291656,0.002874902874902885,462,-89,463.0,336.0,2022,8,0,29
2022-08-30,50701,1.8303602859019965,1.8030638447979337,1.8166485394983236,-0.9788043605450647,-0.94,51181.0,51242.0,6300.0,51389.0,51341.4,173.6874587753774,614.351668354175,-0.0011904297256156715,-0.007476563105291656,531,372,462.0,-89.0,2022,8,1,30
2022-08-31,50520,1.7651298487014078,1.7535297426008463,1.794291740368195,-1.1772158555212817,-0.36,50701.0,51181.0,2380.0,51272.42857142857,51349.53333333333,300.7883293116882,603.763354718976,-0.009378480295422098,-0.0011904297256156715,287,-21,531.0,372.0,2022,8,2,31
2022-09-01,50169,1.7402422777137265,1.7139250276323321,1.7455653832897098,-1.173719617724344,-0.69,50520.0,50701.0,110.0,51172.857142857145,51353.7,415.63542862259976,597.3460355628564,-0.0035699493106644553,-0.009378480295422098,361,111,287.0,-21.0,2022,9,3,1
2022-09-02,50313,1.7396740683304461,1.7183255515177227,1.7782407050952822,-1.1868305094628606,0.29,50169.0,50520.0,150.0,50988.71428571428,51349.03333333333,536.280310500978,606.2692291026193,-0.006947743467933476,-0.0035699493106644553,115,-38,361.0,111.0,2022,9,4,2
2022-09-05,50604,1.8107002412404951,1.7758708638651364,1.7811069613940167,-1.1868305094628606,0.58,50313.0,50169.0,0.0,50822.0,51345.23333333333,539.483085928028,612.5721735533349,0.002870298391437043,-0.006947743467933476,600,296,115.0,-38.0,2022,9,0,5
2022-09-06,50354,1.7777440970102325,1.7616537866969517,1.7837439171888525,-0.44213185871512056,-0.49,50604.0,50313.0,0.0,50675.71428571428,51341.36666666667,407.0920101946372,617.0049171699179,0.005783793452984298,0.002870298391437043,451,256,600.0,296.0,2022,9,1,6
2022-09-07,50570,1.7436515340134089,1.7415693443482465,1.7545081029417613,-0.28742333620062527,0.43,50354.0,50604.0,8520.0,50548.857142857145,51334.26666666667,332.7949461648479,627.3615760645552,-0.0049403209232471434,0.005783793452984298,528,-260,451.0,256.0,2022,9,2,7
2022-09-08,50429,1.7704710169042435,1.767408317931693,1.7789286066069785,-0.1423294676277088,-0.28,50570.0,50354.0,10290.0,50461.57142857143,51332.86666666667,187.98302862225077,629.0734693824111,0.0042896294236802746,-0.0049403209232471434,544,117,528.0,-260.0,2022,9,3,8
2022-09-09,50592,1.7703573750275874,1.7626692922089648,1.7965847454071826,-0.1571884782646942,0.32,50429.0,50570.0,11950.0,50422.71428571428,51323.1,155.55890019841684,641.0450707667807,-0.0027882143563378037,0.0042896294236802746,348,-47,544.0,117.0,2022,9,4,9
2022-09-12,50696,1.771266510040836,1.7695521629014987,1.7986484499422715,-0.06541223609507837,0.21,50592.0,50429.0,11780.0,50433.0,51300.36666666667,165.14841810435604,654.7918059896364,0.0032322671478712817,-0.0027882143563378037,391,-143,348.0,-47.0,2022,9,0,12
2022-09-13,50233,1.7854717446228456,1.7508217279021445,1.7570304084846475,0.5586662106583093,-0.91,50696.0,50592.0,12830.0,50508.28571428572,51278.066666666666,143.4349031127143,663.8440787679804,0.002055660974066953,0.0032322671478712817,588,445,391.0,-143.0,2022,9,1,13
2022-09-14,50101,1.7281962387881824,1.6991437807352514,1.755310654705407,-0.1755437266986174,-0.26,50233.0,50696.0,19970.0,50496.857142857145,51243.833333333336,163.3875031722341,690.7432320619926,-0.009132870443427477,0.002055660974066953,145,73,588.0,445.0,2022,9,2,14
2022-09-15,49394,1.7106953897831463,1.6765769915794029,1.6616413988627656,0.6836567118988338,-1.41,50101.0,50233.0,11570.0,50425.0,51204.73333333333,211.83798841497546,721.49160308981,-0.002627754663269144,-0.009132870443427477,762,626,145.0,73.0,2022,9,3,15
2022-09-16,49451,1.6189863953216912,1.6229808673342627,1.6329788358754214,0.25274540342625657,0.12,49394.0,50101.0,21400.0,50287.857142857145,51144.0,446.377056077959,793.5934423367607,-0.014111494780543299,-0.002627754663269144,537,-238,762.0,626.0,2022,9,4,16
2022-09-19,49361,1.639101007489817,1.613728483780365,1.6463929153534984,-0.4220284913827285,-0.18,49451.0,49394.0,16470.0,50128.0,51065.63333333333,522.3919346005048,841.0373513896719,0.00115398631412722,-0.014111494780543299,338,29,537.0,-238.0,2022,9,0,19
2022-09-20,49218,1.6481923576223032,1.6256888820329645,1.6500617234158785,-0.41328789689038414,-0.29,49361.0,49451.0,8750.0,49975.42857142857,50989.63333333333,573.3093571972468,888.9051570087178,-0.0018199834179288832,0.00115398631412722,412,252,338.0,29.0,2022,9,1,20
2022-09-21,49428,1.6177363346784743,1.6233193691716004,1.6498324229119798,0.2107905498630036,0.43,49218.0,49361.0,8850.0,49779.142857142855,50890.8,562.1303017919845,916.0623905848611,-0.002897023966289214,-0.0018199834179288832,393,-226,412.0,252.0,2022,9,2,21
2022-09-22,49955,1.633191629903701,1.690117065072912,1.6615267486108163,0.29032995974333736,1.07,49428.0,49218.0,15990.0,49598.0,50792.3,397.68664381508944,908.9211926666327,0.0042667316835303115,-0.002897023966289214,883,-617,393.0,-226.0,2022,9,3,22
2022-09-23,49382,1.702967742170533,1.6762384897420652,1.66083884709912,0.03248242221917853,-1.15,49955.0,49428.0,16900.0,49558.28571428572,50718.0,332.1925718075912,881.9379523072547,0.010661972970785749,0.0042667316835303115,766,570,883.0,-617.0,2022,9,4,23
2022-09-26,49110,1.6175090509251622,1.6315562472134852,1.6377941464572952,0.01762341158219311,-0.55,49382.0,49955.0,13950.0,49455.57142857143,50622.53333333333,232.6648928892681,865.6932136881175,-0.01147032329096187,0.010661972970785749,571,90,766.0,570.0,2022,9,0,26
2022-09-27,49160,1.6192136790750034,1.602670757093999,1.6360743926780545,0.09628876201329241,0.1,49110.0,49382.0,13780.0,49415.0,50511.0,267.3649191689452,836.3773278123541,-0.005508079867158067,-0.01147032329096187,330,55,571.0,90.0,2022,9,1,27
2022-09-28,49726,1.595689810607195,1.64870700697193,1.619220805641496,-0.016464906937949917,1.15,49160.0,49110.0,14680.0,49373.42857142857,50422.3,283.00050479901415,833.756648112408,0.0010181225819587691,-0.005508079867158067,885,-718,330.0,55.0,2022,9,2,28
2022-09-29,49902,1.675352766143106,1.6656320988388165,1.6942020704163887,-1.137883180305732,0.35,49726.0,49160.0,13390.0,49425.57142857143,50361.066666666666,312.4248481099156,814.3223513755468,0.011513425549227074,0.0010181225819587691,381,-193,885.0,-718.0,2022,9,3,29
2022-09-30,50029,1.6993312021175384,1.6968871018196665,1.7363933631337596,-1.1780899149705162,0.25,49902.0,49726.0,560.0,49523.28571428572,50303.066666666666,342.227368033012,781.2354907131397,0.0035393958894742727,0.011513425549227074,290,-109,381.0,-193.0,2022,9,4,30
2022-10-03,50245,1.7220595774487542,1.7363789828424014,1.7568011079807488,-1.1859564500136262,0.43,50029.0,49902.0,100.0,49609.142857142855,50253.46666666667,386.8214181325182,748.0367745557246,0.00254498817682669,0.0035393958894742727,462,-125,290.0,-109.0,2022,10,0,3
2022-10-04,51127,1.7994496954515433,1.8659123525969719,1.8384320873687054,-1.1859564500136262,1.76,50245.0,50029.0,10.0,49650.57142857143,50221.066666666666,441.6762981904295,725.5769135433147,0.004317495852405706,0.00254498817682669,898,-326,462.0,-125.0,2022,10,1,4
2022-10-05,51361,1.8519522424666515,1.8311594972969651,1.8745469167327593,-0.6125734513158357,0.46,51127.0,50245.0,10.0,49899.857142857145,50210.03333333333,688.3766964335448,708.4332632658675,0.017553985471191247,0.004317495852405706,275,-98,898.0,-326.0,2022,10,2,5
2022-10-06,51711,1.878885367234142,1.8773085811206753,1.9186872637332695,-0.08726372232593928,0.68,51361.0,51127.0,6570.0,50221.42857142857,50206.066666666666,777.8583541043645,701.3752467669416,0.0045768380699042766,0.017553985471191247,299,-211,275.0,-98.0,2022,10,3,6
2022-10-07,51716,1.899113621278924,1.88554545916256,1.9096298938292686,0.06482262184085269,0.01,51711.0,51361.0,12580.0,50585.857142857145,50208.833333333336,795.0803792863945,707.3162041403102,0.006814509063296947,0.0045768380699042766,451,-38,299.0,-211.0,2022,10,4,7
2022-10-10,50871,1.8735441990313064,1.8382680358810575,1.8341900280465784,0.12425866438879438,-1.63,51716.0,51711.0,14320.0,50870.142857142855,50224.63333333333,792.1549571850868,735.907110108621,9.669122623812143e-05,0.006814509063296947,690,582,451.0,-38.0,2022,10,0,10
2022-10-11,50874,1.7993360535748872,1.7848975795274757,1.8095402238774623,-0.2113801641172293,0.01,50871.0,51716.0,15000.0,51008.57142857143,50214.3,670.0273270920162,724.0967810117933,-0.01633923737334675,9.669122623812143e-05,432,-74,690.0,582.0,2022,10,1,11
2022-10-12,50713,1.7724029288073968,1.7651516390161082,1.809769524381361,-0.5181750307985166,-0.32,50874.0,50871.0,11160.0,51129.28571428572,50220.066666666666,524.4307117542246,728.7802248193435,5.897269564192342e-05,-0.01633923737334675,255,-150,432.0,-74.0,2022,10,2,12
2022-10-13,50615,1.787517298402655,1.778127542780721,1.769641936199079,0.25187134397702216,-0.19,50713.0,50874.0,7650.0,51196.142857142855,50226.5,410.3268731872496,732.362250196595,-0.0031646813696584175,5.897269564192342e-05,720,81,255.0,-150.0,2022,10,3,13
2022-10-14,50067,1.7710392262875239,1.7568019270284443,1.7446481812741148,0.07531133523166593,-1.08,50615.0,50713.0,16460.0,51123.0,50241.36666666667,466.495087508043,735.6740977883468,-0.001932443357718916,-0.0031646813696584175,749,484,720.0,81.0,2022,10,4,14
2022-10-17,50231,1.727628029404902,1.727803602963179,1.7587501622638881,-0.4194063130350252,0.33,50067.0,50615.0,14440.0,50938.142857142855,50233.166666666664,595.1180355130522,736.2189087526712,-0.010826829991109399,-0.001932443357718916,369,-62,749.0,484.0,2022,10,0,17
2022-10-18,50192,1.7333101232377057,1.707380658777136,1.7563425069729512,-0.5575077060140662,-0.08,50231.0,50067.0,8780.0,50726.71428571428,50220.73333333333,534.6059964412793,732.8823555811774,0.0032756106816864694,-0.010826829991109399,209,27,369.0,-62.0,2022,10,1,18
2022-10-19,49981,1.7155819904793577,1.7006106220303816,1.7302022495284932,-0.39580670790569544,-0.42,50192.0,50231.0,7200.0,50509.0,50215.333333333336,339.17989327547434,732.4632665037802,-0.000776412972069096,0.0032756106816864694,377,82,209.0,27.0,2022,10,2,19
2022-10-20,49938,1.6942173176680149,1.6932764155547309,1.7302022495284932,-0.31102294132995506,-0.09,49981.0,50192.0,9050.0,50381.857142857145,50195.7,347.5727399065512,730.5201335439154,-0.004203857188396554,-0.000776412972069096,312,-63,377.0,82.0,2022,10,3,20
