Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2021-04-27,46960,1.9505285146681632,1.9214683467142961,1.9769531468165973,-0.03494540460960077,-0.33,47117.0,47169.0,18480.0,47315.42857142857,45743.23333333333,310.50166781609755,1182.0399282386381,-0.001102418961606122,-0.005418968498292043,267,130,341.0,163.0,2021,4,1,27
2021-04-28,46697,1.9233846163808597,1.8815148846330023,1.9152875796102558,0.32123571575048937,-0.56,46960.0,47117.0,13460.0,47306.57142857143,45811.7,320.9744834872558,1191.323001162919,-0.0033321306534795925,-0.001102418961606122,419,193,267.0,130.0,2021,4,2,28
2021-04-29,46400,1.9202630680778197,1.8833982128119187,1.8695534284304969,-0.5844096447859484,-0.64,46697.0,46960.0,17680.0,47251.28571428572,45874.26666666667,391.3207185470647,1186.7241765721042,-0.005600511073253878,-0.0033321306534795925,766,467,419.0,193.0,2021,4,3,29
2021-04-30,46431,1.8441244333819333,1.841157852227655,1.8926265137103753,-1.144846289144005,0.07,46400.0,46697.0,6950.0,47094.42857142857,45926.0,484.83359934093926,1174.205468712775,-0.006360151615735443,-0.005600511073253878,284,-125,766.0,467.0,2021,4,4,30
2021-05-03,46963,1.9178201172319624,1.8963124631816297,1.9354765292301492,-1.1608828798711182,1.15,46431.0,46400.0,310.0,46885.71428571428,45975.63333333333,389.3300717439571,1162.5901665671622,0.0006681034482758363,-0.006360151615735443,382,-114,284.0,-125.0,2021,5,0,3
2021-05-04,46782,1.9233846163808597,1.8886446270246138,1.9192704336169015,-1.1684791596892243,-0.39,46963.0,46431.0,120.0,46819.57142857143,46040.8,314.3532286826321,1161.272173982191,0.011457862204130809,0.0006681034482758363,443,108,382.0,-114.0,2021,5,1,4
2021-05-05,46591,1.894883523179191,1.8548792432454733,1.9192704336169015,-1.166791097507423,-0.41,46782.0,46963.0,30.0,46764.28571428572,46104.03333333333,274.1117255745827,1147.7352356971194,-0.0038540979068628634,0.011457862204130809,192,89,443.0,108.0,2021,5,2,5
2021-05-06,47536,1.9408924307761704,1.9733943950758428,1.9851935344165539,1.286807283740876,2.03,46591.0,46782.0,50.0,46689.142857142855,46169.2,229.82560676747914,1116.5865903679185,-0.004082766876148947,-0.0038540979068628634,593,-517,192.0,89.0,2021,5,3,6
2021-05-07,47719,2.0116022858145963,2.0294906701192756,2.058258304469502,1.47587024810263,0.38,47536.0,46591.0,29120.0,46771.42857142857,46259.03333333333,390.15503634220795,1114.452532467301,0.020282887252902837,-0.004082766876148947,478,-179,593.0,-517.0,2021,5,4,7
2021-05-10,47925,2.0535396086684803,2.042001350164933,2.0876490202426803,0.6504078412017575,0.43,47719.0,47536.0,31360.0,46917.42857142857,46358.8,525.4308889377064,1106.4207405723873,0.0038497139010433834,0.020282887252902837,357,-76,478.0,-179.0,2021,5,0,10
2021-05-11,47625,2.061275619680362,2.0289525763538707,2.036146597742952,1.3366051181040166,-0.63,47925.0,47719.0,21580.0,47135.28571428572,46468.666666666664,587.6083486735342,1092.2847403581713,0.00431693874557304,0.0038497139010433834,635,281,357.0,-76.0,2021,5,1,11
2021-05-12,47491,2.013638078186144,2.0090431070338997,2.04287624761625,0.9956165573801388,-0.28,47625.0,47925.0,29710.0,47305.857142857145,46597.7,518.3050673680729,983.7944889803177,-0.006259780907668211,0.00431693874557304,438,64,635.0,281.0,2021,5,2,12
2021-05-13,47452,1.9926015570134836,1.968282504304499,2.022412618409691,-0.11428432715426541,-0.08,47491.0,47625.0,25670.0,47381.28571428572,46716.03333333333,498.1200371706177,858.7790644895271,-0.0028136482939632446,-0.006259780907668211,284,-52,438.0,64.0,2021,5,3,13
2021-05-14,47682,1.9924658375220472,1.991286012775547,2.0368332967096148,0.27481400575095155,0.48,47452.0,47491.0,12520.0,47477.0,46817.166666666664,422.3880522327327,750.663939836607,-0.0008212082289276168,-0.0028136482939632446,350,-283,284.0,-52.0,2021,5,4,14
2021-05-17,48437,2.0543539256170993,2.0936583516437777,2.1053658535825868,0.8099297173819875,1.58,47682.0,47452.0,17130.0,47632.857142857145,46908.0,161.997354482876,679.289436048679,0.004847003287532736,-0.0008212082289276168,612,-582,350.0,-283.0,2021,5,0,17
2021-05-18,48288,2.1072845272773413,2.097559531442961,2.1462931119957043,0.41998735338586984,-0.31,48437.0,47682.0,23470.0,47761.57142857143,47023.066666666666,336.34102591953393,633.117406624555,0.015834067362946236,0.004847003287532736,343,-43,612.0,-582.0,2021,5,1,18
2021-05-19,48660,2.1113561120204367,2.142490360854248,2.119786531882511,1.8312073373718196,0.77,48288.0,48437.0,18850.0,47842.857142857145,47109.833333333336,388.9761897504817,621.6793764656502,-0.0030761607861758966,0.015834067362946236,870,-385,343.0,-43.0,2021,5,2,19
2021-05-20,48519,2.177180065367148,2.133073719959667,2.162499207608952,0.6065182244749218,-0.29,48660.0,48288.0,35570.0,47947.857142857145,47194.23333333333,498.60051764194213,654.7805993839532,0.007703777335984041,-0.0030761607861758966,489,241,870.0,-385.0,2021,5,3,20
2021-05-21,48368,2.121670793369612,2.114240438170505,2.1568682760823155,0.5719129497479937,-0.31,48519.0,48660.0,21060.0,48075.57142857143,47259.0,516.3018681449519,686.8304011881468,-0.0028976572133169176,0.007703777335984041,390,-17,489.0,241.0,2021,5,4,21
2021-05-24,48514,2.14786465521686,2.1122225865502373,2.173486391075561,0.22248407811510895,0.3,48368.0,48519.0,20650.0,48200.857142857145,47326.46666666667,453.3800571185671,693.2295103493892,-0.0031121828562006293,-0.0028976572133169176,254,30,390.0,-17.0,2021,5,0,24
2021-05-25,48780,2.134699864547518,2.13926179826182,2.166482061615598,0.6065182244749218,0.55,48514.0,48368.0,16510.0,48352.57142857143,47404.0,318.71400824248354,691.580748019161,0.003018524644393006,-0.0031121828562006293,506,-333,254.0,30.0,2021,5,1,25
2021-05-26,48728,2.1893948195964343,2.17881169001906,2.2076839996153805,0.22248407811510895,-0.11,48780.0,48514.0,21060.0,48509.42857142857,47474.2,168.45954722128573,721.1788433767214,0.005482953374283728,0.003018524644393006,500,122,506.0,-333.0,2021,5,2,26
2021-05-27,48561,2.173108480624052,2.1368403763174992,2.1850229337155,0.3347402132049004,-0.34,48728.0,48780.0,16510.0,48551.0,47554.566666666666,182.89432286355213,722.113931371848,-0.0010660106601065866,0.005482953374283728,353,169,500.0,122.0,2021,5,3,27
2021-05-28,48543,2.137821412850558,2.1099356880472677,2.1578296546356435,0.3262999022958935,-0.04,48561.0,48728.0,17840.0,48590.0,47610.566666666666,142.0011737124707,733.1355279176527,-0.0034271876539155866,-0.0010660106601065866,351,-73,353.0,169.0,2021,5,4,28
2021-05-31,48807,2.1641509941892423,2.148409392273699,2.205211883335394,-0.9321504542370317,0.54,48543.0,48561.0,17740.0,48573.28571428572,47661.26666666667,139.24763827185654,743.5481077253767,-0.000370667819855397,-0.0034271876539155866,292,-143,351.0,-73.0,2021,5,0,31
2021-06-01,48935,2.206359756025999,2.1936092685676876,2.2351519582819024,-1.0958924858717651,0.26,48807.0,48543.0,2830.0,48614.42857142857,47718.7,161.33077527244086,763.6924886612519,0.005438477226376692,-0.000370667819855397,410,40,292.0,-143.0,2021,6,1,1
2021-06-02,49108,2.204731122128761,2.1848652448798624,2.255478247695129,-1.1642590042347207,0.35,48935.0,48807.0,890.0,48695.42857142857,47766.6,159.30982094651864,793.8427969082608,0.002622574630688268,0.005438477226376692,197,-145,410.0,40.0,2021,6,2,2
2021-06-03,48293,2.251690066165796,2.2069270892614523,2.154533499595661,-1.158350786598416,-1.66,49108.0,48935.0,80.0,48780.28571428572,47807.13333333333,199.65446342194022,830.6571031326563,0.0035353019311330502,0.002622574630688268,1096,1016,197.0,-145.0,2021,6,3,3
2021-06-04,48650,2.1175992086265167,2.1337463371664227,2.1527480822823373,-1.1524425689621112,0.74,48293.0,49108.0,150.0,48710.71428571428,47836.03333333333,271.642359419448,832.0206596937052,-0.016596073959436297,0.0035353019311330502,565,-329,1096.0,1016.0,2021,6,4,4
2021-06-07,48911,2.1781301018072035,2.1567498456374707,2.2063106016820546,-0.2501733327892761,0.54,48650.0,48293.0,220.0,48699.57142857143,47885.4,272.4138133734742,835.0095849107222,0.007392375706624099,-0.016596073959436297,346,-144,565.0,-329.0,2021,6,0,7
2021-06-08,48908,2.193737843322403,2.1815021588460835,2.2258128523352854,0.11866825393432437,-0.01,48911.0,48650.0,10910.0,48749.57142857143,47945.2,274.8501756412302,842.290080261287,0.005364850976361746,0.007392375706624099,388,-26,346.0,-144.0,2021,6,1,8
2021-06-09,48904,2.197673708574062,2.1702021897725863,2.238860132701883,-0.3041913226069201,-0.01,48908.0,48911.0,15280.0,48801.71428571428,48010.13333333333,263.5183195990453,838.8004461741559,-6.133589581081011e-05,0.005364850976361746,209,7,388.0,-26.0,2021,6,2,9
2021-06-10,48975,2.1865447102762676,2.1673771975042118,2.194224699868785,0.560096514475384,0.15,48904.0,48908.0,10270.0,48815.57142857143,48083.7,266.3774622286074,816.1371651934519,-8.17862108448697e-05,-6.133589581081011e-05,513,-146,209.0,7.0,2021,6,3,10
2021-06-11,48717,2.2119242551748965,2.1848652448798624,2.2188085228753223,0.2672177259328454,-0.53,48975.0,48904.0,20510.0,48821.28571428572,48169.53333333333,269.77380296149227,766.8760063997354,0.001451823981678313,-8.17862108448697e-05,464,299,513.0,-146.0,2021,6,4,11
2021-06-14,48318,2.1663225060522264,2.1223118446515743,2.120061211469176,0.8057095619274841,-0.82,48717.0,48975.0,17040.0,48765.42857142857,48245.73333333333,239.2689262106891,698.7154190210837,-0.00526799387442578,0.001451823981678313,718,362,464.0,299.0,2021,6,0,14
2021-06-15,48230,2.1161062942207147,2.09742500800161,2.150001286415685,-0.04169765333680628,-0.18,48318.0,48717.0,23420.0,48769.0,48290.9,231.08872755371968,655.3890842242753,-0.008190159492579618,-0.00526799387442578,315,80,718.0,362.0,2021,6,1,15
2021-06-16,48279,2.1066059298201587,2.0785917262124483,2.1501386262090176,-0.3185398511522318,0.1,48230.0,48318.0,13380.0,48709.0,48339.166666666664,308.6454276388899,590.5447562984499,-0.0018212674365660764,-0.008190159492579618,174,-39,315.0,80.0,2021,6,2,16
2021-06-17,46781,2.1018557476198807,2.0584132100097743,1.9368499271634754,1.5357964555565788,-3.1,48279.0,48230.0,10100.0,48618.71428571428,48395.433333333334,331.31239754088836,490.11277261590203,0.0010159651669086056,-0.0018212674365660764,1577,1424,174.0,-39.0,2021,6,3,17
2021-06-18,46592,1.919313031637764,1.9214683467142961,1.9228412682435494,0.3381163375685031,-0.4,46781.0,48279.0,32070.0,48314.857142857145,48370.26666666667,742.2725080405713,551.3267341715648,-0.031027983181093233,0.0010159651669086056,661,268,1577.0,1424.0,2021,6,4,18
2021-06-21,46904,1.9111698621515731,1.8909315255275834,1.9167983173369145,0.27481400575095155,0.67,46592.0,46781.0,17880.0,47984.57142857143,48332.7,927.6617302210028,630.014239025995,-0.0040401017507107895,-0.031027983181093233,478,-104,661.0,268.0,2021,6,0,21
2021-06-22,46838,1.9357350901015828,1.9054600571935083,1.949622527943408,0.06718235738938243,-0.14,46904.0,46592.0,17130.0,47688.71428571428,48298.666666666664,888.5665824410058,678.5084215815708,0.006696428571428603,-0.0040401017507107895,347,143,478.0,-104.0,2021,6,1,22
2021-06-23,46921,1.9267776036667725,1.912858846467822,1.9603350318233517,-0.1556418506083991,0.18,46838.0,46904.0,14670.0,47420.28571428572,48272.433333333334,806.1502577668365,719.4325198174665,-0.0014071294559099279,0.006696428571428603,324,-6,347.0,143.0,2021,6,2,23
2021-06-24,46701,1.9179558367233989,1.8959088928575762,1.9382233250968015,0.014008398662639107,-0.47,46921.0,46838.0,12030.0,47220.71428571428,48253.433333333334,714.5935241549502,747.751004254768,0.0017720654169690597,-0.0014071294559099279,359,149,324.0,-6.0,2021,6,3,24
2021-06-25,46757,1.9164629223175973,1.9030386352491875,1.9380859853034689,0.23767663775132133,0.12,46701.0,46921.0,14040.0,47002.28571428572,48228.4,574.6493755014257,787.045308249518,-0.004688732124208728,0.0017720654169690597,413,82,359.0,149.0,2021,6,4,25
2021-06-28,46821,1.856882065576966,1.8907970020862321,1.9055364542836406,0.14145709338864293,0.14,46757.0,46701.0,16690.0,46784.857142857145,48197.566666666666,115.88130217052725,826.3278418975437,0.0011991177919101759,-0.004688732124208728,559,-421,413.0,82.0,2021,6,0,28
2021-06-29,46438,1.900176583345215,1.8706184858835586,1.8783431752037838,-0.7346471789662709,-0.82,46821.0,46757.0,15550.0,46790.57142857143,48143.7,116.64312688658609,862.0799286867084,0.0013687790063519056,0.0011991177919101759,607,281,559.0,-421.0,2021,6,1,29
2021-06-30,46817,1.8633966011659189,1.8772101345097654,1.9016909400703275,-1.1009566724171693,0.82,46438.0,46821.0,5170.0,46768.57142857143,48082.03333333333,164.8846638811883,915.8899754460926,-0.00818009013049703,0.0013687790063519056,486,-369,607.0,281.0,2021,6,2,30
2021-07-01,46985,1.9222988604493676,2.030701381091436,1.9655539439699907,-1.1608828798711182,0.36,46817.0,46438.0,830.0,46756.142857142855,48020.6,156.0154143861077,937.3443999588096,0.008161419527111358,-0.00818009013049703,1162,-103,486.0,-369.0,2021,7,3,1
2021-07-02,47286,1.96545765872618,1.9707039262488197,2.015408288949728,-1.1541306311439126,0.64,46985.0,46817.0,120.0,46777.142857142855,47969.46666666667,177.30992506363003,950.9604485512823,0.0035884400965460195,0.008161419527111358,353,-86,1162.0,-103.0,2021,7,4,2
2021-07-05,47567,2.046889353588091,2.125540407244002,1.9982408147831516,-1.1684791596892243,0.59,47286.0,46985.0,200.0,46829.28571428572,47933.4,260.71741681528346,955.8300454883614,0.00640629988294128,0.0035884400965460195,1629,233,353.0,-86.0,2021,7,0,5
2021-07-06,47694,1.995044507859341,2.0269347247336036,2.045348363896237,0.7668841317460524,0.27,47567.0,47286.0,30.0,46953.0,47901.833333333336,371.58893058809247,951.6225738099752,0.005942562280590424,0.00640629988294128,553,-276,1629.0,233.0,2021,7,1,6
2021-07-07,47887,2.044039244267924,2.025858537202794,2.0798206520227214,0.003880025571830855,0.4,47694.0,47567.0,22960.0,47086.857142857145,47865.63333333333,449.76120648563966,937.6177621036782,0.0026699182206151306,0.005942562280590424,294,-108,553.0,-276.0,2021,7,2,7
2021-07-08,47735,2.0487894264682023,2.0636596242224696,2.077211195949402,0.9981486506528409,-0.32,47887.0,47694.0,13920.0,47239.142857142855,47837.6,519.7632244840843,923.4098951597703,0.004046630603430135,0.0026699182206151306,594,79,294.0,-108.0,2021,7,3,8
2021-07-09,47898,2.0466179146052177,2.020343076107397,2.073228341942756,0.10938391193441681,0.34,47735.0,47887.0,25700.0,47424.42857142857,47810.066666666666,405.10322024134985,913.3561805998243,-0.0031741391191764112,0.004046630603430135,301,-100,594.0,79.0,2021,7,4,9
2021-07-12,47768,2.040103379016265,2.0105228648887623,2.0570222463295083,0.2672177259328454,-0.27,47898.0,47735.0,15170.0,47578.857142857145,47788.566666666666,334.9166207572309,903.0415915605304,0.0034146852414371764,-0.0031741391191764112,346,-18,301.0,-100.0,2021,7,0,12
2021-07-13,47887,2.0557111205314644,2.0355442249800775,2.0854515835493586,0.4225194466585719,0.25,47768.0,47898.0,17040.0,47690.71428571428,47753.933333333334,211.55748965913762,882.3220122662458,-0.002714100797528096,0.0034146852414371764,325,-22,346.0,-18.0,2021,7,1,13
2021-07-14,48265,2.0677901552693148,2.0738834057651574,2.1118208238692193,0.37609773665903407,0.79,47887.0,47768.0,18880.0,47776.57142857143,47719.0,123.60805954006814,854.2480056568115,0.002491207502930859,-0.002714100797528096,418,-311,325.0,-22.0,2021,7,2,14
2021-07-15,48358,2.1133919043919844,2.0927166875543195,2.145881092615707,0.18534671011547868,0.19,48265.0,47887.0,18330.0,47876.28571428572,47690.9,190.05061982943528,820.1672810846242,0.007893582809530786,0.002491207502930859,310,-68,418.0,-311.0,2021,7,3,15
2021-07-16,48040,2.118820684049445,2.081282195039471,2.122533327749163,0.3001349384779722,-0.66,48358.0,48265.0,16070.0,47971.142857142855,47693.066666666666,242.4014772908704,821.8967521900762,0.001926862115404493,0.007893582809530786,395,290,310.0,-68.0,2021,7,4,16
2021-07-19,48069,2.0919482247450145,2.0577405928030186,2.0958894078426367,0.2849423788417598,0.06,48040.0,48358.0,17430.0,47993.0,47672.73333333333,240.43987467900288,804.7735142210081,-0.006575954340543477,0.001926862115404493,414,63,395.0,290.0,2021,7,0,19
2021-07-20,47861,2.0971055654196022,2.064063194546523,2.096164087429302,0.44024409956748634,-0.43,48069.0,48040.0,17250.0,48040.71428571428,47644.666666666664,212.1883709448486,774.2013162977378,0.0006036636136552698,-0.006575954340543477,459,309,414.0,63.0,2021,7,1,20
2021-07-21,47584,2.045532158673726,2.002585981849044,2.059082343229498,-0.4603370744235473,-0.58,47861.0,48069.0,19090.0,48035.42857142857,47609.76666666667,216.74782363369312,738.0424099242583,-0.004327113108240188,0.0006036636136552698,272,206,459.0,309.0,2021,7,2,21
2021-07-22,47624,2.0086164570029927,1.986443168886905,2.0318890641496408,0.1777504302973725,0.08,47584.0,47861.0,8420.0,48009.142857142855,47565.76666666667,261.18666924787414,696.3955318479892,-0.005787593238753885,-0.004327113108240188,350,-106,272.0,206.0,2021,7,3,22
2021-07-23,47521,2.0143166756433266,1.99047887212744,2.033674481462965,0.024980802844348046,-0.22,47624.0,47584.0,15980.0,47971.57142857143,47520.73333333333,298.0060721695771,643.8207039594266,0.000840618695359785,-0.005787593238753885,367,39,350.0,-106.0,2021,7,4,23
2021-07-26,47455,2.021781247672335,1.9998955130220208,2.046996441416228,-0.06786261715472759,-0.14,47521.0,47624.0,14170.0,47865.28571428572,47480.86666666667,308.40542272181233,602.921435568104,-0.0021627750713926197,0.000840618695359785,340,160,367.0,39.0,2021,7,0,26
2021-07-27,47551,1.9992518120938731,1.9782372389644847,2.037932015056276,-0.08474323897274134,0.2,47455.0,47521.0,13070.0,47736.28571428572,47452.1,251.58279902293364,581.8212991410434,-0.0013888596620441618,-0.0021627750713926197,245,-102,340.0,160.0,2021,7,1,27
2021-07-28,47535,2.0251742349582478,1.983752700059882,2.0443869853429084,-0.42995195515112256,-0.03,47551.0,47455.0,12870.0,47666.42857142857,47429.46666666667,218.9717311662052,563.4331177319636,0.002022969128648189,-0.0013888596620441618,239,105,245.0,-102.0,2021,7,2,28
2021-07-29,48210,2.0360317942731694,2.0644667648705766,2.0858636029293565,-0.017220751700686335,1.42,47535.0,47551.0,8780.0,47590.142857142855,47404.666666666664,130.48937195334364,540.6646186697442,-0.0003364808311075995,0.002022969128648189,537,-490,239.0,105.0,2021,7,3,29
2021-07-30,47901,2.1064702103287223,2.065004858635981,2.1019323587492718,-0.947343013873244,-0.64,48210.0,47535.0,13670.0,47640.0,47452.3,256.7826577782032,546.7383633213193,0.014200063111391659,-0.0003364808311075995,424,338,537.0,-490.0,2021,7,4,30
2021-08-02,47937,2.0867908840704272,2.0539739364451863,2.0868249814826845,-1.1566627244166146,0.08,47901.0,48210.0,2650.0,47685.28571428572,47495.933333333334,272.7188505235354,527.612118058973,-0.006409458618543917,0.014200063111391659,452,157,424.0,338.0,2021,8,0,2
2021-08-03,47854,2.0496037434168213,2.0534358426797814,2.092318573215989,-1.1651030353256215,-0.17,47937.0,47901.0,170.0,47730.0,47530.36666666667,286.316258711079,521.3195117483816,0.0007515500720236545,-0.006409458618543917,408,-34,452.0,157.0,2021,8,1,3
2021-08-04,47872,2.0672472773035686,2.0711929369381346,2.089434437556004,-1.1676351285983235,0.04,47854.0,47937.0,70.0,47777.57142857143,47564.23333333333,273.16530840609636,507.6112199025443,-0.0017314391805911544,0.0007515500720236545,561,78,408.0,-34.0,2021,8,2,4
2021-08-05,47959,2.056389717988647,2.0576060693616673,2.096438767015967,-1.1684791596892243,0.18,47872.0,47854.0,40.0,47837.142857142855,47595.933333333334,233.7159448121973,495.609338176945,0.00037614410498609807,-0.0017314391805911544,409,-89,561.0,78.0,2021,8,3,5
2021-08-06,46682,2.0129594807289615,1.9731253481931406,1.9358885486101471,0.787140877927669,-2.66,47959.0,47872.0,30.0,47895.42857142857,47637.86666666667,198.71659648002242,469.8271680228019,0.0018173462566843934,0.00037614410498609807,950,868,409.0,-89.0,2021,8,4,6
2021-08-09,45949,1.8840259638642696,1.8425030866411667,1.8313729658840316,0.6318391572019424,-1.57,46682.0,47959.0,23200.0,47773.57142857143,47635.36666666667,495.8974548398081,474.84868611893404,-0.026626910486040156,0.0018173462566843934,740,651,950.0,868.0,2021,8,0,9
2021-08-10,45936,1.814673303740209,1.7816984911504434,1.810497317297475,0.2047594252061945,-0.03,45949.0,46682.0,21360.0,47450.57142857143,47606.3,804.5468408053821,547.5415367613621,-0.015701983633948813,-0.026626910486040156,440,153,740.0,651.0,2021,8,1,10
2021-08-11,46351,1.8065301342540179,1.8150603046055307,1.838926654517325,0.12035631611612574,0.9,45936.0,45949.0,16300.0,47169.857142857145,47589.566666666666,950.7199778024913,590.4652568411337,-0.0002829223704542416,-0.015701983633948813,481,-322,440.0,153.0,2021,8,2,11
2021-08-12,46335,1.8416814825360759,1.8314721644503718,1.8725749038838144,-0.1151283582451661,-0.03,46351.0,45936.0,15300.0,46943.28571428572,47574.03333333333,926.0928164952969,617.0222419999734,0.009034308603274033,-0.0002829223704542416,358,-47,481.0,-322.0,2021,8,3,12
2021-08-13,46886,1.856882065576966,1.886223205080293,1.9014162604836622,0.0005039012082281045,1.19,46335.0,46351.0,12510.0,46726.28571428572,47552.36666666667,852.1419510646014,649.0028682407681,-0.00034519212098982344,0.009034308603274033,555,-486,358.0,-47.0,2021,8,4,13
