Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2015-02-27,26206,0.014684417709761616,0.014824264285400068,0.014861843870160069,0.09071811820115873,-0.13,2015,2,27,4,188,-37,26239.0,26142.0,26211.14285714286,27082.2,88.98956600234672
2015-03-09,26062,0.013384050599318853,0.013566181322306775,0.014048108736475023,0.08396109022304883,0.02,2015,3,9,0,136,-34,26058.0,26473.0,26372.285714285714,26714.233333333334,215.85930161884747
2015-03-11,25716,0.012349064531823606,0.011973782606783084,0.010918358222301722,0.11975326812689832,-0.94,2015,3,11,2,305,-263,25960.0,26062.0,26180.14285714286,26590.733333333334,311.38477193115904
2015-03-17,25635,0.01024370825777346,0.010513350635639823,0.009666458016632407,0.13741520264393808,-0.63,2015,3,17,1,279,-106,25797.0,25922.0,25804.14285714286,26281.733333333334,128.21522084876588
2015-03-19,25970,0.009987173249590864,0.011938591474948301,0.011106143253152123,0.142700402745628,1.24,2015,3,19,3,280,258,25653.0,25635.0,25796.571428571428,26198.0,139.35907713926477
2015-03-20,26195,0.01249944712282719,0.01419962169533276,0.012921398551372615,0.12283072641395829,0.87,2015,3,20,4,334,199,25970.0,25653.0,25868.714285714286,26177.266666666666,194.71407609293203
2015-04-06,26941,0.018063602989959765,0.02114107244974267,0.019270321022981318,0.09085192073537873,1.48,2015,4,6,0,413,316,26548.0,26510.0,26524.0,26211.9,302.98954877485664
2015-04-10,26703,0.016798620018576682,0.01860731095763868,0.0177233300545471,0.09065121693404873,0.95,2015,4,10,4,298,221,26452.0,26682.0,26666.428571428572,26265.2,176.95277820482394
2015-04-13,26616,0.018753593701623245,0.01843135529846479,0.01859966019851561,0.06951041652728902,-0.33,2015,4,13,0,180,-87,26703.0,26452.0,26681.571428571428,26267.7,165.50010789846962
2015-04-17,26702,0.017223229687292674,0.01843135529846479,0.01833139586872934,0.07780617364892892,0.64,2015,4,17,4,210,172,26533.0,26644.0,26586.285714285714,26294.7,107.7013065319745
2015-04-22,26489,0.019417046308991992,0.01946949368759071,0.017785925064830566,0.11065469579993846,-1.17,2015,4,22,2,389,-289,26803.0,26719.0,26620.571428571428,26370.466666666667,130.9412809153055
2015-04-23,26777,0.01709053916581893,0.01897681784190383,0.01780380935348297,0.08369348515460884,1.09,2015,4,23,3,331,262,26489.0,26803.0,26666.714285714286,26406.7,118.80897032081283
2015-04-27,26944,0.018054756955194845,0.020630801038138386,0.01893946168291158,0.0858343257021288,1.39,2015,4,27,0,392,320,26574.0,26777.0,26715.428571428572,26462.933333333334,150.09425610063957
2015-04-28,27036,0.021106638949091067,0.021325825891875233,0.021130287042832874,0.06261958601495912,0.34,2015,4,28,1,226,67,26944.0,26574.0,26763.14285714286,26504.233333333334,192.27534819608664
2015-05-06,26928,0.02093856428855767,0.02142260150442088,0.021148171331485305,0.09995049306233861,0.28,2015,5,6,2,235,-22,26852.0,26747.0,26819.285714285714,26660.5,225.8109196400526
2015-05-07,26951,0.02053164668937149,0.021246645845246992,0.021389609228292944,0.10610540963645852,0.09,2015,5,7,3,188,47,26928.0,26852.0,26807.14285714286,26675.833333333332,214.20195188324374
2015-05-22,27105,0.022654695032951477,0.023683631724805337,0.02325851739247073,0.08991530299583875,-0.09,2015,5,22,4,256,-39,27130.0,27299.0,27341.285714285714,26926.833333333332,188.84801145013546
2015-05-27,26900,0.020752797558494407,0.020753969999560112,0.021335956362335706,0.06623225443889907,-0.06,2015,5,27,2,138,-29,26917.0,27180.0,27120.0,26969.6,163.95934455458976
2015-06-02,26856,0.019107435092219904,0.020182114107244964,0.020209246177233298,0.005485903903019923,0.62,2015,6,2,1,199,113,26690.0,26866.0,26901.14285714286,26988.066666666666,144.8406349196201
2015-06-08,26693,0.01864744128444426,0.018598513174679976,0.019234552445676484,0.053922421290659245,0.96,2015,6,8,0,128,2,26439.0,26564.0,26702.0,26978.666666666668,158.04324302791562
2015-06-17,26763,0.019859348047237824,0.019293538028416823,0.019851560404184926,0.05639776817372921,-0.25,2015,6,17,2,138,-65,26831.0,26915.0,26808.285714285714,26976.1,59.446654758829496
2015-06-24,26418,0.01704630899199433,0.016926934412528044,0.016909594920862026,0.06643295824022907,-0.23,2015,6,24,2,198,-92,26478.0,26589.0,26724.14285714286,26911.066666666666,236.2275940498659
2015-06-26,26399,0.01592286257684994,0.016126336163286847,0.016292586962353584,0.06496113036380909,0.13,2015,6,26,4,176,16,26365.0,26418.0,26605.571428571428,26839.3,276.3390774291619
2015-06-30,26301,0.016533238975629166,0.016143931729204225,0.01556827327193061,0.05191538327735928,-0.78,2015,6,30,1,259,-151,26508.0,26399.0,26436.85714285714,26768.333333333332,96.01289595983768
2015-07-23,24742,0.0017957450572780864,0.002498570360269209,0.002199767504247524,0.12222861500996829,0.22,2015,7,23,3,203,-44,24688.0,24908.0,25215.85714285714,26137.933333333334,487.84916677590576
2015-07-31,24789,0.0008580653721969034,0.002498570360269209,0.000724313690422973,0.10276034628095856,0.2,2015,7,31,4,368,109,24739.0,24729.0,24772.285714285714,25717.666666666668,64.59544433404044
2015-08-13,25763,0.010632933787429799,0.010768486341441952,0.010998837521237592,0.09827796138458862,-0.52,2015,8,13,3,159,-22,25898.0,25323.0,25149.0,25321.433333333334,529.4141416069992
2015-08-21,27090,0.019434738378521832,0.02236396428100118,0.01972637038361799,0.18284116301162745,1.37,2015,8,21,4,501,310,26723.0,26084.0,26158.571428571428,25328.866666666665,539.8165914281412
2015-08-25,26595,0.023592374718032633,0.023006202436985868,0.018447643744970044,0.1566158663045078,-2.55,2015,8,25,1,717,-655,27290.0,27090.0,26513.714285714286,25392.8,563.7034428036745
2015-08-26,26341,0.01786014419036666,0.01811463511195177,0.01435214164356613,0.13440464562398813,-0.96,2015,8,26,2,619,-261,26595.0,27290.0,26573.285714285714,25409.1,510.5218618518853
2015-08-31,26540,0.016869388296696014,0.017287643513834522,0.016927479209514457,0.045626664169019365,0.19,2015,8,31,0,237,50,26490.0,26197.0,26649.0,25505.966666666667,396.78037585900205
2015-09-02,26417,0.01778937591224733,0.017630757049223594,0.015469909684342309,0.004214779827929941,-0.77,2015,9,2,2,439,-177,26623.0,26540.0,26457.571428571428,25620.766666666666,151.2347591696264
2015-09-08,26436,0.016957848644345186,0.016997316676197582,0.017177859250648325,0.09386247775532869,-0.26,2015,9,8,1,176,-64,26506.0,26256.0,26424.85714285714,25828.933333333334,152.8489761953012
2015-09-11,25981,0.014215577867221024,0.013847710376984984,0.012948224984351248,0.10363006275338855,-0.76,2015,9,11,4,291,-209,26179.0,26069.0,26231.85714285714,25961.333333333332,187.50238093763477
2015-09-22,26242,0.015365562386660175,0.016143931729204225,0.015291066797818137,0.1492567269224079,-0.39,2015,9,22,1,290,-78,26345.0,26476.0,26226.285714285714,26290.266666666666,165.49794992298496
2015-09-24,26965,0.01704630899199433,0.021492983768090446,0.01781275149780917,0.19033410492794733,1.85,2015,9,24,3,616,455,26476.0,26242.0,26423.571428571428,26349.6,264.03210483024793
2015-09-25,26744,0.02049626255031184,0.019926978401442835,0.019350800321917216,0.072052664677469,-0.82,2015,9,25,4,266,-156,26965.0,26476.0,26489.14285714286,26386.533333333333,280.372626202965
2015-09-30,25803,0.01440134459728426,0.01527295121629349,0.011329696861307359,0.14912292438818792,-1.71,2015,9,30,2,634,-408,26253.0,26508.0,26427.285714285714,26408.733333333334,376.99943160263626
2015-10-06,26512,0.01518864169136186,0.017472396955967084,0.016113744075829384,0.11199272114213843,1.6,2015,10,6,1,349,212,26094.0,25782.0,26242.285714285714,26318.233333333334,370.1363326695275
2015-10-12,26678,0.018072449024724685,0.019223155764747285,0.018393990879012806,0.10951737425906848,0.61,2015,10,12,0,293,52,26515.0,26351.0,26340.14285714286,26330.566666666666,305.05050323503775
2015-10-20,26993,0.01979742580388341,0.021317028108916558,0.020441741929714763,0.10075330826765859,0.41,2015,10,20,1,302,172,26882.0,27029.0,26954.85714285714,26446.166666666668,157.33449353930683
2015-10-21,26821,0.021699323278340482,0.021510579334007823,0.02084413842439417,0.08509841176391882,-0.64,2015,10,21,2,279,-215,26993.0,26882.0,26975.285714285714,26459.0,120.32693559090727
2015-10-30,26355,0.016639391392808178,0.016091145031452064,0.016194223374765282,0.05887311505679918,-0.43,2015,10,30,4,183,-109,26470.0,26930.0,26663.85714285714,26588.9,194.01325433402303
2015-11-04,25646,0.012092529523641038,0.011947389257907004,0.005866046677993397,0.007961250786089889,-0.84,2015,11,4,2,867,-304,25863.0,26228.0,26326.0,26544.7,463.33249400419214
2015-11-09,25699,0.00916449201645364,0.010073461487705104,0.010274523830814647,0.08837657385230877,0.63,2015,11,9,0,161,80,25538.0,25791.0,25874.285714285714,26439.466666666667,305.2844107201154
2015-11-19,25308,0.0054491574151886435,0.0070998108476663935,0.005722972368774032,0.13473915195953812,0.8,2015,11,19,3,332,109,25108.0,25038.0,25290.428571428572,26202.3,160.2371754029784
2015-11-20,25252,0.00683798487328055,0.007574891127435895,0.00665295537869981,0.10891526285507848,-0.22,2015,11,20,4,282,-104,25308.0,25108.0,25256.428571428572,26160.2,133.92268558559854
2015-11-30,25114,0.003343801141138497,0.00479479171248845,0.004292229276580545,0.06910900892462904,0.17,2015,11,30,0,230,153,25071.0,25288.0,25205.714285714286,25810.1,88.11113112851375
2015-12-01,25018,0.005360697067539472,0.005410636519597056,0.004515782884735781,0.024820370097809654,-0.38,2015,12,1,1,275,-171,25114.0,25071.0,25172.285714285714,25744.266666666666,109.43295403463783
2015-12-09,25499,0.007846432836481065,0.008815378524611783,0.007717070553518751,0.10115471587031859,0.29,2015,12,9,2,304,29,25424.0,25443.0,25279.0,25454.0,286.2102956455388
2015-12-10,25328,0.007713742315007294,0.007214182026129418,0.0074488062237324515,0.06783788484953905,-0.67,2015,12,10,3,152,-127,25499.0,25424.0,25323.285714285714,25415.933333333334,262.05897191677474
2015-12-23,25004,0.005015701711707732,0.004706813882901506,0.00466779933828132,0.071651257074809,-0.68,2015,12,23,2,178,-146,25176.0,25302.0,25114.85714285714,25230.166666666668,205.3618177526111
2016-01-08,25989,0.012844442478658957,0.01284476311969382,0.0117589197889654,0.15855600305069778,-0.45,2016,1,8,4,310,-46,26106.0,25756.0,25514.14285714286,25268.433333333334,464.0177541761077
2016-01-11,25877,0.013198283869255617,0.012976729864074249,0.012170258427971037,0.13320042281600813,-0.43,2016,1,11,0,279,-198,25989.0,26106.0,25646.285714285714,25295.3,405.2372614844226
2016-01-15,26126,0.009261798398867704,0.01394448598953063,0.010372887418402948,0.19709113290605726,1.85,2016,1,15,4,590,496,25652.0,25750.0,25884.14285714286,25400.2,195.24636451746667
2016-02-01,26973,0.019213587509398916,0.02123784806228829,0.019449163909505518,0.023883752358269665,0.99,2016,2,1,0,404,218,26709.0,26701.0,26552.571428571428,25769.933333333334,306.1496677243696
2016-02-09,28325,0.033278782785616356,0.0333260018475344,0.0322632567289636,0.1647778208919277,-0.15,2016,2,9,1,345,-20,28367.0,27568.0,27597.428571428572,26286.333333333332,571.6709009978543
2016-02-10,28211,0.03233225706577028,0.03180398539568027,0.030984530090315654,0.13734830137682807,-0.4,2016,2,10,2,315,-27,28325.0,28367.0,27774.285714285714,26389.833333333332,536.7270300273483
2016-02-16,28800,0.03509221991242428,0.03812959134298158,0.032558347491728507,0.21127420153337706,0.72,2016,2,16,1,858,250,28595.0,29287.0,28755.85714285714,26924.933333333334,554.7409090652333
2016-02-17,28781,0.03721526825600424,0.03787445563717942,0.03726191540731469,0.14504194709447799,-0.07,2016,2,17,2,303,-9,28800.0,28595.0,28815.0,27036.633333333335,527.7881519448658
2016-02-19,29432,0.04109867751780266,0.04321470989310691,0.04211749977644638,0.17253836787668758,0.76,2016,2,19,4,367,203,29210.0,28781.0,29115.85714285714,27262.633333333335,401.98566664809226
2016-03-02,29219,0.03915254986952099,0.040513790524787735,0.04015022802468035,0.006690126710999907,0.42,2016,3,2,2,280,210,29097.0,29437.0,29362.14285714286,28170.433333333334,217.1469767780296
2016-03-03,29381,0.04092175682250432,0.043021158668015674,0.04158097111687384,0.006623225443889907,0.55,2016,3,3,3,405,172,29219.0,29097.0,29383.14285714286,28264.366666666665,209.6683321911959
2016-03-17,29357,0.03946216108629308,0.043593014560330795,0.0409013681480819,0.25308749347712645,1.34,2016,3,17,3,546,313,28970.0,29050.0,29372.85714285714,29155.3,334.3941928181549
2016-03-18,29135,0.042611349462603365,0.0424493027757005,0.040606277385317,0.18163694020364746,-0.76,2016,3,18,4,449,-265,29357.0,28970.0,29306.85714285714,29207.533333333333,328.3191681740602
2016-03-22,29047,0.038630633818390936,0.04136717547178112,0.03955110435482431,0.21568968516263698,0.38,2016,3,22,1,444,97,28937.0,29135.0,29100.0,29250.6,145.4120581887942
2016-04-01,28056,0.03385377504533593,0.0342673646241147,0.031163372976839854,0.03994005646466944,-1.35,2016,4,1,4,575,-354,28441.0,28301.0,28420.285714285714,29129.0,194.68668357633175
2016-04-04,28086,0.03107612012915212,0.03124972506928253,0.03185191808995799,0.004415483629259938,0.11,2016,4,4,0,155,-10,28056.0,28441.0,28351.428571428572,29084.133333333335,217.62188702962047
2016-04-06,28571,0.03641912512716178,0.036194079092068815,0.036126263077886106,0.11620750097006838,0.03,2016,4,6,2,239,-129,28562.0,28086.0,28376.14285714286,29050.233333333334,233.29911313702613
2016-04-07,28972,0.035879517006501827,0.03866625610346194,0.03709201466511672,0.1852496086275874,1.4,2016,4,7,3,412,333,28571.0,28562.0,28427.0,29031.866666666665,317.79972729175216
2016-04-13,29128,0.04094829492679908,0.04026745260194428,0.040329070911204495,0.12584128343390824,-0.42,2016,4,13,2,232,-84,29250.0,29254.0,28969.14285714286,29002.533333333333,293.1475331475728
2016-04-26,29158,0.04040868680613913,0.04015308142348126,0.040338013055530725,0.10128851840453859,-0.09,2016,4,26,1,218,7,29183.0,28941.0,29144.0,28865.5,147.42342645147718
2016-04-27,29319,0.040842142509620094,0.0415255355650376,0.04229634266297058,0.10423217415737854,0.55,2016,4,27,2,155,119,29158.0,29183.0,29198.85714285714,28874.466666666667,126.67600216235084
2016-05-13,30023,0.04703436684506168,0.047710376984999775,0.04735759635160511,0.16103134993376775,0.4,2016,5,13,4,292,123,29904.0,29933.0,29954.85714285714,29386.533333333333,198.15770535228728
2016-05-19,29800,0.0478747401477288,0.047156116658602004,0.04615934901189303,0.17481301095842755,-0.83,2016,5,19,3,363,-195,30049.0,30045.0,29959.571428571428,29575.4,89.98862361965541
2016-05-20,29693,0.0455305409350259,0.04603000043988917,0.04641867119735313,0.13440464562398813,-0.36,2016,5,20,4,206,-37,29800.0,30049.0,29925.285714285714,29596.933333333334,135.83901536468173
2016-05-24,29306,0.0442036357202884,0.04412967932081116,0.04303854064204596,0.15253488901079787,-1.27,2016,5,24,1,368,-274,29682.0,29693.0,29791.14285714286,29613.066666666666,263.7722682994188
2016-05-25,28945,0.041532133221283574,0.04084810627721816,0.039470625055888414,0.18029891486144747,-1.23,2016,5,25,2,394,-333,29306.0,29682.0,29645.714285714286,29606.966666666667,399.13060280471115
2016-05-30,28590,0.034030695740634276,0.035727796595258016,0.035142627202003035,0.08677094344166879,0.0,2016,5,30,0,296,160,28590.0,28729.0,29076.428571428572,29584.466666666667,484.903033998526
2016-06-06,29329,0.0416117475341678,0.04171028900717019,0.04247518554949478,0.08677094344166879,0.39,2016,6,6,0,156,42,29216.0,28554.0,28787.85714285714,29531.8,333.40587305940215
