Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-08-10,52184,2.1222124522039687,2.1070265478841046,2.124052484769782,-0.4827399081689277,-0.38,52383.0,52183.0,4660.0,51399.857142857145,50819.166666666664,670.4111744704438,481.29746220351717,0.0038326658107046274,0.018006242684354357,380,166,295.0,-109.0,2022,8,2,10
2022-08-11,52246,2.088647694608093,2.097072085169534,2.100135220685508,-0.6126517378252266,0.12,52184.0,52383.0,10090.0,51624.42857142857,50860.46666666667,624.211731475745,541.8211776064535,-0.003798942404978689,0.0038326658107046274,497,-181,380.0,166.0,2022,8,3,11
2022-08-12,52456,2.1139684766541045,2.1064409912538355,2.134708691540003,-0.81699221988878,0.4,52246.0,52184.0,9130.0,51842.142857142855,50907.86666666667,512.8383203844772,597.8266807587024,0.001188103633297466,-0.003798942404978689,285,-176,497.0,-181.0,2022,8,4,12
2022-08-16,51821,2.107491067293497,2.103513208102491,2.083795703637836,-0.3447085891591101,-1.21,52456.0,52246.0,7620.0,52011.0,50964.8,488.6143673671533,660.1573166720837,0.004019446464801124,0.001188103633297466,690,404,285.0,-176.0,2022,8,1,16
2022-08-17,51563,2.0599115512628527,2.0436693204890144,2.053247910896536,-0.6234777236299182,-0.5,51821.0,52456.0,11110.0,52076.142857142855,50999.666666666664,412.62227624637063,677.1901038694108,-0.012105383559554705,0.004019446464801124,437,258,690.0,404.0,2022,8,2,17
2022-08-18,51642,2.0338841427411385,2.0327779671660133,2.064259324559097,-0.8521766737540276,0.15,51563.0,51821.0,9050.0,52119.42857142857,51021.833333333336,317.71415724180883,684.5908460049907,-0.004978676598290321,-0.012105383559554705,251,-42,437.0,258.0,2022,8,3,18
2022-08-19,51517,2.0453079374316645,2.0147428229537327,2.0468541868344032,-1.0456911700128895,-0.24,51642.0,51563.0,7360.0,52042.142857142855,51056.3,362.33935684853253,689.0519298761172,0.0015321063553324077,-0.004978676598290321,244,180,251.0,-42.0,2022,8,4,19
2022-08-22,51217,2.0163362519278567,1.9879243292874191,2.0003220839377716,-0.7263245887744881,-0.58,51517.0,51642.0,5930.0,51918.42857142857,51086.4,374.20887978761687,688.7875204102412,-0.002420510437241008,0.0015321063553324077,408,234,244.0,180.0,2022,8,0,22
2022-08-23,51458,1.9905443855647103,1.999284127914635,2.0086102447590544,-0.7763947731211867,0.47,51217.0,51517.0,8290.0,51780.28571428572,51104.26666666667,433.6057019453778,684.849589995176,-0.00582332045732481,-0.002420510437241008,435,-226,408.0,234.0,2022,8,1,23
2022-08-24,51480,2.0059723969508845,2.0011579091314955,2.0309882789765186,-1.1417717940295273,0.04,51458.0,51217.0,7920.0,51667.71428571428,51125.4,392.92820136282944,685.6843850191444,0.004705468887283626,-0.00582332045732481,262,-117,435.0,-226.0,2022,8,2,24
2022-08-25,51628,2.0219892637334778,2.0286790707541313,2.0523006925169605,-0.3961320217313951,0.29,51480.0,51458.0,5220.0,51528.28571428572,51146.86666666667,184.44304837243862,686.3922038224724,0.00042753313381793667,0.004705468887283626,317,-129,262.0,-117.0,2022,8,3,25
2022-08-26,51242,2.0312931789968958,2.00783325471656,2.013938348144165,-0.856236418430787,-0.75,51628.0,51480.0,10730.0,51500.71428571428,51178.1,143.21046781894864,686.251755852609,0.002874902874902885,0.00042753313381793667,463,336,317.0,-129.0,2022,8,4,26
2022-08-29,51181,1.974056434464982,1.9702405190532997,1.9760496129611569,-0.9956209856661911,-0.12,51242.0,51628.0,7330.0,51454.857142857145,51191.76666666667,169.01127039786718,683.1972847443473,-0.007476563105291656,0.002874902874902885,462,-89,463.0,336.0,2022,8,0,29
2022-08-30,50701,1.9718187839585903,1.9496289256678359,1.9470410500866664,-1.526094290096078,-0.94,51181.0,51242.0,6300.0,51389.0,51207.5,173.68745876152084,677.1039623714037,-0.0011904297256156715,-0.007476563105291656,531,372,462.0,-89.0,2022,8,1,30
2022-09-06,50354,1.9172907742502032,1.9066490690061018,1.9130595907194061,-0.6951998795859998,-0.49,50701.0,51181.0,2380.0,51272.42857142857,51213.13333333333,300.7883293037461,671.9737645376264,-0.009378480295422098,-0.0011904297256156715,451,256,531.0,372.0,2022,9,1,6
2022-09-07,50570,1.8819594504650714,1.8858032529685305,1.8828670048704466,-0.4556749436571988,0.43,50354.0,50701.0,8520.0,51149.142857142855,51196.63333333333,461.3178327952229,687.1295357118368,-0.006844046468511444,-0.009378480295422098,528,-260,451.0,256.0,2022,9,2,7
2022-09-08,50429,1.9097534251760417,1.912621746634844,1.9080866942266361,-0.23103573820984863,-0.28,50570.0,50354.0,10290.0,51022.28571428572,51204.86666666667,483.77843216324715,677.7158255691483,0.0042896294236802746,-0.006844046468511444,544,117,528.0,-260.0,2022,9,3,8
2022-09-09,50592,1.909635654096758,1.9077030709405858,1.926320648033459,-0.2540409580448182,0.32,50429.0,50570.0,11950.0,50872.142857142855,51212.1,481.1331861916461,667.8395094196002,-0.0027882143563378037,0.0042896294236802746,348,-47,544.0,117.0,2022,9,4,9
2022-09-12,50696,1.9105778227310282,1.9148468618298657,1.9284518893875031,-0.1119498943582413,0.21,50592.0,50429.0,11780.0,50724.142857142855,51216.6,351.84439200914267,663.0134757020406,0.0032322671478712817,-0.0027882143563378037,391,-143,348.0,-47.0,2022,9,0,12
2022-09-13,50233,1.9252992076414999,1.8954063817049398,1.8854718554142782,0.8542693387104817,-0.91,50696.0,50592.0,12830.0,50646.142857142855,51226.63333333333,268.5748986564011,652.3431762019206,0.002055660974066953,0.0032322671478712817,588,445,391.0,-143.0,2022,9,1,13
2022-09-14,50101,1.8659425836824781,1.8417693943723126,1.8836958209525747,-0.2824591707821336,-0.26,50233.0,50696.0,19970.0,50510.71428571428,51224.1,177.49339356648358,656.1659982339531,-0.009132870443427477,0.002055660974066953,145,73,588.0,445.0,2022,9,2,14
2022-09-15,49394,1.847805837472777,1.8183471291615583,1.7869611439384574,1.0477838349693436,-1.41,50101.0,50233.0,11570.0,50425.0,51213.23333333333,211.8379884043199,672.3223612734065,-0.002627754663269144,-0.009132870443427477,762,626,145.0,73.0,2022,9,3,15
2022-09-16,49451,1.7527645764907722,1.7627192492860169,1.7573605695767325,0.3806324597552253,0.12,49394.0,50101.0,21400.0,50287.857142857145,51169.03333333333,446.37705607294913,745.4742754778987,-0.014111494780543299,-0.002627754663269144,537,-238,762.0,626.0,2022,9,4,16
2022-09-19,49361,1.773610057524,1.7531161205496075,1.7712136383780197,-0.6640751703975116,-0.18,49451.0,49394.0,16470.0,50128.0,51131.833333333336,522.3919345962727,802.2361885977609,0.00115398631412722,-0.014111494780543299,338,29,537.0,-238.0,2022,9,0,19
2022-09-20,49218,1.7830317438667018,1.7655299211113074,1.7750025118963206,-0.6505426881416471,-0.29,49361.0,49451.0,8750.0,49975.42857142857,51090.13333333333,573.3093571934334,860.5804269569427,-0.0018199834179288832,0.00115398631412722,412,252,338.0,29.0,2022,9,1,20
2022-09-21,49428,1.7514690946186506,1.7630705832641782,1.7747657073014267,0.31567654492707586,0.43,49218.0,49361.0,8850.0,49779.142857142855,51040.0,562.1303017881513,924.2204916784858,-0.002897023966289214,-0.0018199834179288832,393,-226,412.0,252.0,2022,9,2,21
2022-09-22,49955,1.7674859614012437,1.8324004882880107,1.7868427416410104,0.4388221334554425,1.07,49428.0,49218.0,15990.0,49598.0,50978.46666666667,397.6866438097444,968.4954464952946,0.0042667316835303115,-0.002897023966289214,883,-617,393.0,-226.0,2022,9,3,22
2022-09-23,49382,1.8397974040814804,1.817995795183397,1.786132327856329,0.03961390690744073,-1.15,49955.0,49428.0,16900.0,49558.28571428572,50931.46666666667,332.19257180121156,983.1919422978283,0.010661972970785749,0.0042667316835303115,766,570,883.0,-617.0,2022,9,4,23
2022-09-26,49110,1.751233552460083,1.7716197100661035,1.7623334660695023,0.016608687072471137,-0.55,49382.0,49955.0,13950.0,49455.57142857143,50868.86666666667,232.6648928802304,1020.6265058114612,-0.01147032329096187,0.010661972970785749,571,90,766.0,570.0,2022,9,0,26
2022-09-27,49160,1.7530001186493396,1.741639210596338,1.7605574316077988,0.13840102737525134,0.1,49110.0,49382.0,13780.0,49415.0,50766.433333333334,267.36491916110486,1038.2439313170426,-0.005508079867158067,-0.01147032329096187,330,55,571.0,90.0,2022,9,1,27
2022-09-28,49726,1.7286215052375986,1.7894206316262766,1.7431522938831043,-0.036167993725400284,1.15,49160.0,49110.0,14680.0,49373.42857142857,50659.0,283.00050479163053,1031.9323353906234,0.0010181225819587691,-0.005508079867158067,885,-718,330.0,55.0,2022,9,2,28
2022-10-05,51361,1.9941952890225072,1.978789645855225,2.006834210297351,-0.959083283575357,0.46,49726.0,49160.0,13390.0,49425.57142857143,50577.066666666666,312.4248481032006,1003.8738392122073,0.011513425549227074,0.0010181225819587691,275,-98,885.0,-718.0,2022,10,2,5
2022-10-06,51711,2.022107034812761,2.0266881782112174,2.0524190948144074,-0.14578109999790248,0.68,51361.0,49726.0,6570.0,49731.71428571428,50547.566666666666,778.0734143338947,965.4054600508767,0.032880183405059826,0.011513425549227074,299,-211,275.0,-98.0,2022,10,3,6
2022-10-07,51716,2.043070286925273,2.0352373050131427,2.0430653133161023,0.08968409125413926,0.01,51711.0,51361.0,12580.0,50057.857142857145,50522.73333333333,1057.7598071025946,923.2846511903244,0.006814509063296947,0.032880183405059826,451,-38,299.0,-211.0,2022,10,4,7
2022-10-10,50871,2.016571794086424,1.9861676593966127,1.965156601596042,0.18170497059401763,-1.63,51716.0,51711.0,14320.0,50309.42857142857,50519.23333333333,1225.3554392007316,918.3794454060533,9.669122623812143e-05,0.006814509063296947,690,582,451.0,-38.0,2022,10,0,10
2022-10-11,50874,1.93966727931412,1.9307740021731787,1.9397001076449585,-0.3379423480311779,0.01,50871.0,51716.0,15000.0,50522.142857142855,50496.166666666664,1165.2955889050802,899.7611209147982,-0.01633923737334675,9.669122623812143e-05,432,-74,690.0,582.0,2022,10,1,11
2022-10-12,50713,1.9117555335238658,1.9102795201137688,1.9399369122398524,-0.8129324752120207,-0.32,50874.0,50871.0,11160.0,50774.142857142855,50470.566666666666,985.9522349087671,876.6648273641691,5.897269564192342e-05,-0.01633923737334675,255,-150,432.0,-74.0,2022,10,2,12
2022-10-13,50615,1.9274190870686077,1.9237473226099524,1.8984961081334373,0.37927921152963884,-0.19,50713.0,50874.0,7650.0,50996.0,50443.76666666667,693.5834484744735,855.6082604787811,-0.0031646813696584175,5.897269564192342e-05,720,81,255.0,-150.0,2022,10,3,13
2022-10-14,50067,1.9103422805724606,1.9016132819857896,1.872684407290013,0.10592306996117662,-1.08,50615.0,50713.0,16460.0,51123.0,50423.7,466.49508750295075,843.8264713733131,-0.001932443357718916,-0.0031646813696584175,749,484,720.0,81.0,2022,10,4,14
2022-10-17,50231,1.8653537282860593,1.8715156711899705,1.887247889875982,-0.6600154257207522,0.33,50067.0,50615.0,14440.0,50938.142857142855,50377.333333333336,595.1180355091175,822.9931215740311,-0.010826829991109399,-0.001932443357718916,369,-62,749.0,484.0,2022,10,0,17
2022-10-18,50192,1.871242282250248,1.850318521174238,1.8847614416295968,-0.8738286453634108,-0.08,50231.0,50067.0,8780.0,50726.71428571428,50335.7,534.6059964369722,796.4523125738028,0.0032756106816864694,-0.010826829991109399,209,27,369.0,-62.0,2022,10,1,18
2022-10-19,49981,1.8528699938819793,1.8432918416110116,1.8577657178117037,-0.6234777236299182,-0.42,50192.0,50231.0,7200.0,50509.0,50287.833333333336,339.17989326880615,758.3472538807943,-0.000776412972069096,0.0032756106816864694,377,82,209.0,27.0,2022,10,2,19
2022-10-20,49938,1.83072903097663,1.8356796054175164,1.8577657178117037,-0.49221264574803286,-0.09,49981.0,50192.0,9050.0,50381.857142857145,50245.8,347.5727399001136,738.3190320591359,-0.004203857188396554,-0.000776412972069096,312,-63,377.0,82.0,2022,10,3,20
2022-10-21,50361,1.833791079038008,1.861444097149346,1.8293491664244477,0.4726533390951037,0.85,49938.0,49981.0,10020.0,50248.142857142855,50204.36666666667,303.99804197017124,718.6427573147752,-0.0008603269242312139,-0.004203857188396554,772,-460,312.0,-63.0,2022,10,4,21
2022-10-24,50319,1.887259149032841,1.8685878880386262,1.9067842689547203,-1.6979568147455568,-0.08,50361.0,49938.0,17150.0,50197.857142857145,50193.03333333333,235.7374447452959,713.2009187963944,0.008470503424246045,-0.0008603269242312139,179,36,772.0,-460.0,2022,10,0,24
2022-10-25,50353,1.8798395710379634,1.8774883488187128,1.8851166485219375,-0.6153582342763995,0.07,50319.0,50361.0,1110.0,50155.57142857143,50191.86666666667,164.10551192914164,712.9571120870243,-0.0008339786739739452,0.008470503424246045,438,-61,179.0,36.0,2022,10,1,25
2022-10-26,50411,1.9043359555289883,1.8815872452305948,1.9175588780223882,-1.2513849003020294,0.12,50353.0,50319.0,9110.0,50196.42857142857,50184.63333333333,173.70075526275372,710.0834571296992,0.0006756891035195611,-0.0008339786739739452,199,89,438.0,-61.0,2022,10,2,26
2022-10-27,50450,1.8938543294727324,1.880416131970057,1.9138884068015343,-0.6315972129834369,0.08,50411.0,50353.0,4410.0,50222.142857142855,50184.03333333333,192.02814773283504,709.8774291137363,0.0011518678132385052,0.0006756891035195611,220,-39,199.0,89.0,2022,10,3,27
2022-10-28,49956,1.8993895701990697,1.8739750090370997,1.8539768442934028,-0.3636540643173204,-0.98,50450.0,50411.0,8990.0,50259.0,50179.3,209.26458530901456,707.5329235649376,0.000773640673662479,0.0011518678132385052,671,502,220.0,-39.0,2022,10,4,28
2022-10-31,50070,1.8412106570328857,1.8387244998949144,1.8653434648483054,-0.9888547445382588,0.23,49956.0,50450.0,10970.0,50255.42857142857,50154.63333333333,214.93631392928222,701.7739336996709,-0.009791873141724472,0.000773640673662479,274,-106,671.0,502.0,2022,10,0,31
2022-11-07,50901,1.929892279733567,1.9365124571498136,1.9597100959134846,-0.538223085417972,0.57,50070.0,49956.0,6350.0,50274.28571428572,50149.2,186.3327796169776,701.777270883261,0.002282008167187044,-0.009791873141724472,312,-184,274.0,-106.0,2022,11,0,7
2022-11-08,51581,1.934014267508499,2.009004367977098,1.9476330615739008,0.24801413364775352,1.34,50901.0,50070.0,9680.0,50351.42857142857,50175.86666666667,303.29131053409475,714.9582931310433,0.016596764529658525,0.002282008167187044,1033,-829,312.0,-184.0,2022,11,1,8
2022-11-09,51474,2.030115468204058,2.012751930410819,2.030514669786731,-0.2621604473983369,-0.21,51581.0,50901.0,15490.0,50531.71428571428,50248.76666666667,553.0502431302294,743.4181857123651,0.013359266026207628,0.016596764529658525,365,94,1033.0,-829.0,2022,11,2,9
2022-11-10,52033,2.0184561313549643,2.0665060290694997,2.0487486235935535,0.25478037477568577,1.09,51474.0,51581.0,11720.0,50691.857142857145,50316.2,646.9970192009732,760.122376715404,-0.0020744072429770277,0.013359266026207628,670,-564,365.0,94.0,2022,11,3,10
2022-11-11,52275,2.0848790200710123,2.1030447627982762,2.111857048132751,-0.06458620646271566,0.47,52033.0,51474.0,15540.0,50923.57142857143,50405.26666666667,801.6206203968127,799.8448958820097,0.010859851575552693,-0.0020744072429770277,449,-242,670.0,-564.0,2022,11,4,11
2022-11-14,52601,2.113261850178402,2.12892636585616,2.137313542083835,-0.43537622027340206,0.62,52275.0,52033.0,13180.0,51184.28571428572,50507.166666666664,911.2134243741147,837.22851835758,0.004650894624565138,0.010859851575552693,455,-327,449.0,-242.0,2022,11,0,14
2022-11-15,52545,2.1534217882141684,2.149772181893731,2.1709397945587545,0.1925309563987092,-0.11,52601.0,52275.0,10440.0,51562.142857142855,50612.933333333334,864.1779192898268,894.6495338974463,0.006236250597800197,0.004650894624565138,349,70,455.0,-327.0,2022,11,1,15
2022-11-16,52883,2.1647278118254105,2.167221769475743,2.1946202540481345,-0.30681763884268964,0.64,52545.0,52601.0,15080.0,51915.71428571428,50699.26666666667,625.1998918421641,952.0927560322554,-0.0010646185433736965,0.006236250597800197,298,-172,349.0,70.0,2022,11,2,16
2022-11-17,52698,2.1815690761629902,2.150240627197946,2.185740081739617,-0.7290310852256611,-0.35,52883.0,52545.0,11390.0,52198.857142857145,50815.96666666667,530.7317051530243,998.4966452481527,0.00643258159672655,-0.0010646185433736965,228,156,298.0,-172.0,2022,11,3,17
2022-11-18,52501,2.169320883917478,2.1490695139374085,2.1602835877885336,-0.7520363050606306,-0.37,52698.0,52883.0,8270.0,52358.42857142857,50935.566666666666,479.44615865087735,1001.9889421680002,-0.0034982886749995723,0.00643258159672655,433,249,228.0,156.0,2022,11,4,18
2022-11-21,52201,2.128218777247441,2.1105398876657175,2.119434795169353,-0.6640751703975116,-0.57,52501.0,52698.0,8100.0,52505.142857142855,51046.933333333334,278.8813538428925,983.3325088623542,-0.0037382822877528588,-0.0034982886749995723,449,200,433.0,249.0,2022,11,0,21
2022-11-22,52161,2.1101998021170236,2.0951983039526736,2.1268941399085075,-0.7114388582930372,-0.08,52201.0,52501.0,8750.0,52529.142857142855,51129.433333333334,235.30152893944376,972.450856245749,-0.005714176872821497,-0.0037382822877528588,255,87,449.0,200.0,2022,11,1,22
2022-11-23,52259,2.080992574454648,2.0848925072599416,2.1116202435378573,-0.538223085417972,0.19,52161.0,52201.0,8400.0,52512.857142857145,51156.1,258.61324312811877,989.8333663301305,-0.0007662688454244115,-0.005714176872821497,296,-259,255.0,87.0,2022,11,2,23
2022-11-24,52494,2.1251567291860627,2.114521672751546,2.156021105080445,-1.0416314253361303,0.45,52259.0,52161.0,9680.0,52464.0,51174.36666666667,271.1856682498378,1005.3614372638398,0.0018787983359214167,-0.0007662688454244115,174,-119,296.0,-259.0,2022,11,3,24
2022-11-25,52386,2.1457666680607232,2.118152123859213,2.144062473038308,-1.0944081061340016,-0.21,52494.0,52259.0,5960.0,52456.71428571428,51200.3,269.32552439879174,1029.5577607670177,0.004496833081383045,0.0018787983359214167,306,164,174.0,-119.0,2022,11,4,25
2022-11-28,52148,2.1139684766541045,2.1285750318779986,2.1247628985544633,-0.5693477946064603,-0.45,52386.0,52494.0,5570.0,52385.71428571428,51250.8,192.87795301528368,1049.8049868150683,-0.002057377986055542,0.004496833081383045,558,132,306.0,164.0,2022,11,0,28
2022-11-29,52357,2.108904320244902,2.1117110009262556,2.1364847260017066,-1.4205409285003352,0.4,52148.0,52386.0,9450.0,52307.142857142855,51293.26666666667,152.19661468405775,1059.7578101098843,-0.004543198564501916,-0.002057377986055542,315,-120,558.0,132.0,2022,11,1,29
2022-12-06,53446,2.2576491933803076,2.237371453781952,2.260333529131164,-0.9225455814845229,0.27,52357.0,52148.0,3160.0,52286.57142857143,51348.066666666666,129.69561433770573,1071.1617905835333,0.004007823885863404,-0.004543198564501916,342,54,315.0,-120.0,2022,12,1,6
2022-12-07,53665,2.2510540129404166,2.2510734789302433,2.2775018622609644,-0.9969742338917774,0.41,53446.0,52357.0,6840.0,52464.42857142857,51442.433333333334,450.26764527155984,1127.570249613294,0.02079951104914346,0.004007823885863404,314,-221,342.0,54.0,2022,12,2,7
2022-12-08,53741,2.2748437709557385,2.2687572891643626,2.302721551617154,-1.1214730706457305,0.14,53665.0,53446.0,6290.0,52679.28571428572,51562.36666666667,611.365061229896,1166.8922913178767,0.004097593833027657,0.02079951104914346,252,-95,314.0,-221.0,2022,12,3,8
2022-12-09,53950,2.300046781922466,2.2944046695701386,2.313377758387375,-0.6735479079766167,0.39,53741.0,53665.0,5370.0,52891.0,51679.36666666667,692.7529622195918,1204.1698666770017,0.001416193049473602,0.004097593833027657,381,-90,252.0,-95.0,2022,12,4,9
2022-12-12,53791,2.293216059324007,2.279414419835256,2.3153905974439724,-1.0619301487199269,-0.29,53950.0,53741.0,8680.0,53099.0,51804.63333333333,768.1649128479144,1239.0693249172127,0.003889023278316417,0.001416193049473602,236,11,381.0,-90.0,2022,12,0,12
2022-12-13,54376,2.3018133481117227,2.354599891161777,2.3259284019167468,-0.22832924175867572,1.09,53791.0,53950.0,5810.0,53299.71428571428,51931.63333333333,733.5933738062981,1240.9622929970158,-0.0029471733086190444,0.003889023278316417,789,-501,236.0,11.0,2022,12,1,13
2022-12-14,54340,2.3694139476206084,2.346402098338013,2.3782622173882766,-1.0118599643732284,-0.07,54376.0,53791.0,11970.0,53618.0,52079.566666666666,626.0670890545201,1259.49444382247,0.01087542525701335,-0.0029471733086190444,277,109,789.0,-501.0,2022,12,2,14
2022-12-15,53795,2.32513202180991,2.2997917905686123,2.2986958735039598,-0.3880125323778764,-1.0,54340.0,54376.0,6180.0,53901.28571428572,52212.2,346.6908874281394,1281.5911554204072,-0.0006620567897601681,0.01087542525701335,551,278,277.0,109.0,2022,12,3,15
2022-12-16,53957,2.2994579265260473,2.2920624430490633,2.3117201262231184,-0.85894291488196,0.3,53795.0,54340.0,10790.0,53951.142857142855,52328.066666666666,290.9120305538057,1261.500172435214,-0.010029444239970542,-0.0006620567897601681,375,-102,551.0,278.0,2022,12,4,16
2022-12-19,53945,2.3283118409505716,2.310448921239505,2.3322037236814324,-1.1120003330666255,-0.02,53957.0,53795.0,7310.0,53992.857142857145,52448.2,262.6007289675004,1238.320230433151,0.003011432289246274,-0.010029444239970542,359,155,375.0,-102.0,2022,12,0,19
2022-12-20,54541,2.3112350344544246,2.3605725687905195,2.3430967350465473,-0.49627239042479215,1.1,53945.0,53957.0,5440.0,54022.0,52566.0,240.3705472746467,1205.498809334489,-0.00022239931797540802,0.003011432289246274,695,-586,359.0,155.0,2022,12,1,20
2022-12-21,54684,2.378600091804743,2.38387772267522,2.4077443894525548,-1.0605769004943404,0.26,54541.0,53945.0,9990.0,54106.42857142857,52702.36666666667,305.7634473107933,1189.1591779787907,0.011048289924923571,-0.00022239931797540802,348,-157,695.0,-586.0,2022,12,2,21
2022-12-22,54066,2.393085934556647,2.3702928088529824,2.349016849918892,-0.3798930430243578,-1.13,54684.0,54541.0,5820.0,54234.0,52859.96666666667,336.9272918554781,1124.1563114799055,0.00262188078693093,0.011048289924923571,728,584,348.0,-157.0,2022,12,3,22
2022-12-23,54104,2.32701635907845,2.3136109270429572,2.3484248384316575,-1.1404185458039409,0.07,54066.0,54684.0,10850.0,54189.71428571428,52993.166666666664,335.5223362047816,1013.4684413466357,-0.01130129471143293,0.00262188078693093,249,-15,728.0,584.0,2022,12,4,23
