Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2023-01-20,56569,2.1641347950292986,2.153721679293076,2.198421000703879,-0.5997695270325043,0.22,False,False,False,False,56443.0,56220.0,7670.0,56149.857142857145,54977.86666666667,308.5284582129849,877.4818490420068,0.003966559943080705,-0.0015273683088835588,261,29,283.0,144.0,0.4,-0.15,-0.19,0.9368511054110175,1.0213174964262675,0.8443954895560227,2023,1,4,20
2023-01-23,56705,2.1715358590785097,2.1569786967557705,2.185425875340027,-0.40107839370639403,0.24,False,False,False,False,56569.0,56443.0,6480.0,56282.42857142857,55065.166666666664,246.5960645491227,901.6424508591467,0.0022323405913931005,0.003966559943080705,414,95,261.0,29.0,0.22,0.4,-0.15,0.8183884819398838,1.0221058425579737,0.8549439186614043,2023,1,0,23
2023-01-24,56881,2.1932104037940565,2.178096777723563,2.211842195751792,-0.36900269505285155,0.31,False,False,False,False,56705.0,56569.0,8710.0,56411.57142857143,55162.3,180.23397492649644,916.4835401174633,0.00240414361222574,0.0022323405913931005,367,66,414.0,95.0,0.24,0.22,0.4,1.0927110776565048,1.0226471961570025,0.8690521897267862,2023,1,1,24
2023-01-25,56865,2.2016687627074405,2.1706371570831986,2.21365299190905,-0.5908596107398536,-0.03,False,False,False,False,56881.0,56705.0,9070.0,56505.42857142857,55245.8,230.36988891307138,955.6513359264287,0.0031037827352085046,0.00240414361222574,279,-30,367.0,66.0,0.31,0.24,0.22,1.1086664221977753,1.0228004404213273,0.8883674245024569,2023,1,2,25
2023-01-27,56789,2.184223397448586,2.1670649443821786,2.197675378756773,-0.26742964931663377,-0.13,False,False,False,False,56865.0,56881.0,6580.0,56569.857142857145,55329.96666666667,261.5010698397911,983.8984557667893,-0.00028128900687396374,0.0031037827352085046,395,59,279.0,-30.0,-0.03,0.31,0.24,0.811844540407156,1.0224090226487963,0.8605169427686188,2023,1,4,27
2023-01-30,56754,2.187395282041105,2.1782018428030048,2.2070489118061087,-0.7450011626027104,-0.06,False,False,False,False,56789.0,56865.0,10210.0,56638.857142857145,55429.76666666667,243.36969722495618,974.6349160255558,-0.0013364987250505944,-0.00028128900687396374,413,-6,395.0,59.0,-0.13,-0.03,0.31,1.2389273146462807,1.0218130176058917,0.8105312150267628,2023,1,0,30
2023-01-31,56864,2.181051512856067,2.171267547559849,2.1934146819161655,-1.0844689733527015,0.19,False,False,False,False,56754.0,56789.0,4850.0,56715.142857142855,55523.0,159.40141005455192,962.5981723311284,-0.0006163165401750215,-0.0013364987250505944,475,164,413.0,-6.0,-0.06,-0.13,-0.03,0.6428098078197482,1.0214711535245369,0.7785135577393016,2023,1,1,31
2023-02-01,57599,2.199977090924764,2.2936683651094936,2.2296306050613275,-1.1201086385233043,1.29,False,False,False,True,56864.0,56754.0,1040.0,56775.28571428572,55620.3,111.97427427234155,944.9583150791908,0.0019381893787222548,-0.0006163165401750215,1300,720,475.0,164.0,0.19,-0.06,-0.13,0.14652014652014653,1.0207655426936877,0.8028459090596469,2023,2,2,1
2023-02-02,57710,2.3501129616373317,2.3771951032656884,2.325496283974991,-1.1584212785817023,0.19,False,False,False,True,57599.0,56864.0,640.0,56922.42857142857,55722.23333333333,305.4023887451159,988.4521750164648,0.012925576814856399,0.0019381893787222548,1195,-589,1300.0,720.0,1.29,0.19,-0.06,0.09868928296067848,1.0215388932980416,1.0333776976502824,2023,2,3,2
2023-02-03,57424,2.314482124714701,2.2821112063709004,2.2724506083094305,-1.1691131781328832,-0.5,False,False,False,True,57710.0,57599.0,210.0,57066.0,55823.1,405.8587603304395,1032.2750017830904,0.00192711679022195,0.012925576814856399,788,-538,1195.0,-589.0,0.19,1.29,0.19,0.03786512802019473,1.0222649763270044,0.9903081764134304,2023,2,4,3
2023-02-06,56926,2.1799942179918936,2.1860817237611365,2.215250753224278,-0.283467498643405,-0.87,False,False,False,False,57424.0,57710.0,90.0,57143.57142857143,55935.03333333333,416.36236507549535,1017.1252078784041,-0.004955813550511223,0.00192711679022195,411,236,788.0,-538.0,-0.5,0.19,1.29,0.018796992481203006,1.0216061030666785,0.8609604934721966,2023,2,0,6
2023-02-07,57175,2.212770358781257,2.206359284093395,2.2390041381106633,-0.36900269505285155,0.44,False,False,False,False,56926.0,57424.0,10030.0,57152.28571428572,56029.1,410.1522945998805,971.4128122070875,-0.008672332125940319,-0.004955813550511223,381,175,411.0,236.0,-0.87,-0.5,0.19,1.9502236048998638,1.020046470749766,0.644637761441652,2023,2,1,7
2023-02-08,57128,2.2326475022277097,2.2099314967944146,2.243477869793301,-0.5035424310718769,-0.08,False,False,False,False,57175.0,56926.0,9070.0,57207.42857142857,56127.26666666667,377.84558448913776,931.3110496822837,0.00437409970839342,-0.008672332125940319,373,-60,381.0,175.0,0.44,-0.87,-0.5,1.7513033404132072,1.019244869185896,0.7254540450931859,2023,2,2,8
2023-02-09,56797,2.2251407086920816,2.207620065046696,2.217913688749657,-0.3164341889262125,-0.58,False,False,False,False,57128.0,57175.0,7560.0,57260.857142857145,56213.333333333336,325.917386558013,898.8825757869743,-0.0008220376038478028,0.00437409970839342,591,-320,373.0,-60.0,-0.08,0.44,-0.87,1.503579952267303,1.018634792626728,0.6868824399220191,2023,2,3,9
2023-02-10,56711,2.185280692312759,2.157083761835212,2.1939472690212414,-0.23891791718015154,-0.15,False,False,False,False,56797.0,57128.0,9660.0,57251.28571428572,56295.76666666667,340.18608353698454,830.432694994302,-0.005794006441674826,-0.0008220376038478028,335,-29,591.0,-320.0,-0.58,-0.08,0.44,1.8103448275862069,1.0169731953963213,0.5090101159640172,2023,2,4,10
2023-02-13,56486,2.1872895525546876,2.1611812999334403,2.1940537864422565,-0.47592169056465977,-0.4,False,False,False,False,56711.0,56797.0,10530.0,57124.42857142857,56364.73333333333,354.19244164426107,772.2273621457211,-0.0015141644805183319,-0.005794006441674826,373,-273,335.0,-29.0,-0.15,-0.58,-0.08,1.9616244411326378,1.0134782015840031,0.43234354407515524,2023,2,0,13
2023-02-14,56679,2.1662493847576445,2.1727384586720335,2.183508561761754,0.27696623616432314,0.34,False,False,False,False,56486.0,56711.0,7870.0,56949.57142857143,56421.63333333333,317.11872495627074,711.8878487454117,-0.003967484262312415,-0.0015141644805183319,582,119,373.0,-273.0,-0.4,-0.15,-0.58,1.3880070546737213,1.0093570154575124,0.2831237005863363,2023,2,1,14
2023-02-15,56151,2.174073366752525,2.139642958647881,2.1553879626137458,-0.24248188369721183,-0.93,False,False,False,False,56679.0,56486.0,16320.0,56843.142857142855,56477.066666666666,249.07256545177322,661.6330858004732,0.0034167758382608326,-0.003967484262312415,531,-483,582.0,119.0,0.34,-0.4,-0.15,2.2672964712420116,1.0064818555934714,0.3909912866680785,2023,2,2,15
2023-02-16,56229,2.131887301672022,2.1024499205254994,2.136853931357104,-0.3823675694918276,0.14,False,False,False,False,56151.0,56679.0,10490.0,56732.42857142857,56502.76666666667,355.5783350887915,631.8539051610247,-0.009315619541629183,0.0034167758382608326,351,-6,531.0,-483.0,-0.93,0.34,-0.4,1.2819259440303068,1.0040646134394935,0.0757918132436697,2023,2,3,16
2023-02-17,56232,2.143834733637177,2.109594345927539,2.1164025865221894,-0.3574198038724057,0.01,False,False,False,False,56229.0,56151.0,8920.0,56597.28571428572,56520.8,338.7086822508563,615.3016865840814,0.0013891115029118772,-0.009315619541629183,611,-116,351.0,-6.0,0.14,-0.93,0.34,0.9851999116412635,1.001353231275667,0.12261149492544506,2023,2,4,17
2023-02-20,56202,2.1275523927289126,2.108648760212563,2.16369632145293,-0.8643940409242297,-0.05,False,False,False,False,56232.0,56229.0,9200.0,56469.28571428572,56559.5,266.2797490712006,554.4753189334227,5.335325188071671e-05,0.0013891115029118772,158,8,611.0,-116.0,0.01,0.14,-0.93,0.9232313095835424,0.9984049667038378,0.14270695356760185,2023,2,0,20
2023-02-21,56157,2.1261779094054876,2.1029752459227082,2.144416668249182,-0.6077884516958899,-0.08,False,False,False,False,56202.0,56232.0,3510.0,56384.28571428572,56578.63333333333,237.66202494033342,530.6136644636259,-0.0005335040546308178,5.335325188071671e-05,285,-24,158.0,8.0,-0.05,0.01,0.14,0.3768925158380758,0.9965649997605525,0.15205532217560158,2023,2,1,21
2023-02-22,56060,2.117931009464938,2.1098044760864223,2.14047552367162,-0.6158073763592755,-0.17,False,False,False,False,56157.0,56202.0,6390.0,56305.142857142855,56590.8,199.9878567829304,515.9362697841046,-0.0008006832497063909,-0.0005335040546308178,387,-43,285.0,-24.0,-0.08,-0.05,0.01,0.7064676616915423,0.994952233528115,0.16028256201426103,2023,2,2,22
2023-02-23,55630,2.107040872363956,2.073031698281808,2.098188107528593,-0.6256082842811913,-0.77,False,False,False,False,56060.0,56157.0,6300.0,56244.28571428572,56604.73333333333,200.5955419047163,494.63395962971146,-0.0017273002475203247,-0.0008006832497063909,434,-370,387.0,-43.0,-0.17,-0.08,-0.05,0.7063572149344097,0.9936322000330783,0.15037953857793984,2023,2,3,23
2023-02-24,55535,2.085260598161992,2.0513882919168065,2.089666713847379,-0.5837316777057331,-0.17,False,False,False,False,55630.0,56060.0,6190.0,56094.42857142857,56604.36666666667,213.15163393946713,495.376518820056,-0.007670353193007462,-0.0017273002475203247,308,-259,434.0,-370.0,-0.77,-0.17,-0.08,0.7221185254316379,0.9909911880431234,0.020117878080643664,2023,2,4,24
2023-02-27,55447,2.0544933176145572,2.024701761738601,2.0742216878001773,-0.9445832875580858,-0.16,False,False,False,False,55535.0,55630.0,6660.0,56006.42857142857,56595.5,296.6911172432481,512.3417333383215,-0.0017077116663670733,-0.007670353193007462,199,-56,308.0,-259.0,-0.17,-0.77,-0.17,0.8136835675015271,0.9895915500601385,0.0512862133741438,2023,2,0,27
2023-02-28,55714,2.059356873989753,2.0729266332023664,2.0725174090639347,-1.143274420884196,0.48,False,False,False,True,55447.0,55535.0,2610.0,55894.71428571428,56569.6,342.59194108829206,550.0232973085623,-0.001584586296929813,-0.0017077116663670733,674,165,199.0,-56.0,-0.16,-0.17,-0.77,0.3407755581668625,0.9880698163981058,0.07892386442418346,2023,2,1,28
2023-03-01,56047,2.105983577499783,2.088161069721421,2.1230066666251304,-1.167331194874353,0.6,False,False,False,True,55714.0,55447.0,380.0,55820.71428571428,56546.26666666667,312.19102821610613,571.2886179974585,0.0048154093097914075,-0.001584586296929813,345,57,674.0,165.0,0.48,-0.16,-0.17,0.06265457543281121,0.9871688720808143,0.21147803020769917,2023,3,2,1
2023-03-02,55915,2.1001684557468314,2.0782849522538958,2.0485509893355185,-1.1619852450987624,-0.24,False,False,False,True,56047.0,55714.0,110.0,55798.57142857143,56537.63333333333,284.94844981330596,576.97346399717,0.005976953727967915,0.0048154093097914075,950,-20,345.0,57.0,0.6,0.48,-0.16,0.02188183807439825,0.986927965300483,0.35253947367235927,2023,3,3,2
2023-03-03,55879,2.1069351428775387,2.076078585585619,2.1135266161547794,-1.1717861530206783,-0.06,False,False,False,True,55915.0,56047.0,170.0,55764.0,56527.46666666667,246.2695000808003,585.3891563428466,-0.002355166199796588,0.005976953727967915,319,-120,950.0,-20.0,-0.24,0.6,0.48,0.04094412331406551,0.9864938814405269,0.3161539860901331,2023,3,4,3
2023-03-06,55752,2.065277725229122,2.0715607871696236,2.1023422869481854,-0.6077884516958899,-0.23,False,False,False,False,55879.0,55915.0,60.0,55738.142857142855,56508.666666666664,217.8764394341862,597.1340941804897,-0.0006438343914870748,-0.002355166199796588,381,147,319.0,-120.0,-0.06,-0.24,0.6,0.01852995676343422,0.9863645020317153,0.316959233315749,2023,3,0,6
2023-03-07,55077,2.0705641995499873,2.039095677622121,2.0432251182847594,-0.47324871567686455,-1.21,False,False,False,False,55752.0,55879.0,6390.0,55755.57142857143,56481.433333333334,212.59966851102604,612.7146876823812,-0.002272767945024068,-0.0006438343914870748,627,-578,381.0,147.0,-0.23,-0.06,-0.24,1.812251843448667,0.9871486635178303,0.27772666725567435,2023,3,1,7
2023-03-08,54955,2.002368680810828,1.982675729961899,2.0259692960803,-0.5347271380961542,-0.22,False,False,False,False,55077.0,55752.0,7900.0,55690.142857142855,56427.166666666664,329.90727413498524,662.3173571673653,-0.012107188979767591,-0.002272767945024068,252,-55,627.0,-578.0,-1.21,-0.23,-0.06,2.1484906173511016,0.9869384934055321,-0.0035229317572596413,2023,3,2,8
2023-03-09,55272,1.9999369026232299,2.0094673252195463,2.0186195940302527,-0.36365674527726116,0.58,False,False,False,False,54955.0,55077.0,7210.0,55619.857142857145,56362.96666666667,428.12943081171414,708.542091479584,-0.0022150807051944943,-0.012107188979767591,576,285,252.0,-55.0,-0.22,-1.21,-0.23,1.9134819532908705,0.986815642118267,-0.011170382772012022,2023,3,3,9
2023-03-10,56101,2.028483863955901,2.088476264959746,2.0648481547508415,0.056000312106586125,1.5,False,False,False,False,55272.0,54955.0,9130.0,55556.71428571428,56309.86666666667,444.22243463372257,729.0169920575271,0.0057683559275771845,-0.0022150807051944943,894,844,576.0,285.0,0.58,-0.22,-1.21,2.2476612506154603,0.9866248594511728,0.17500417989049433,2023,3,4,10
2023-03-13,57539,2.129878441430093,2.241135825388616,2.1674244311884614,0.49615017696353,2.56,False,False,True,False,56101.0,55272.0,13840.0,55564.42857142857,56286.933333333334,454.5055398096125,724.2305278481593,0.014998552612534466,0.0057683559275771845,1384,1323,894.0,844.0,1.5,0.58,-0.22,2.8953974895397487,0.9871638989883129,0.6241831264669224,2023,3,0,13
2023-03-14,57417,2.2128760882676746,2.249330901585073,2.2509340892643634,-0.13823586307319882,-0.21,False,False,False,False,57539.0,56101.0,18780.0,55796.42857142857,56313.1,879.2720203200319,755.2064047590329,0.025632341669489023,0.014998552612534466,678,416,1384.0,1323.0,2.56,1.5,0.58,2.935751133343755,0.9908250224446634,1.202705172466134,2023,3,1,14
2023-03-15,58263,2.2571767430765237,2.3416831064143753,2.2525318505795915,0.6048511557338683,1.47,False,False,False,False,57417.0,57539.0,11660.0,56016.142857142855,56331.53333333333,1073.9513379077748,775.5904417469927,-0.0021203010132258004,0.025632341669489023,1542,843,678.0,416.0,-0.21,2.56,1.5,1.549501661129568,0.9944011735962485,1.0641223871118144,2023,3,2,15
2023-03-16,57942,2.3381655296721764,2.3283398413252727,2.336148026076509,0.07916609446747791,-0.55,False,False,False,False,58263.0,57417.0,20000.0,56374.857142857145,56353.666666666664,1353.8890191570224,821.1445054596284,0.0147343121375203,-0.0021203010132258004,630,-244,1542.0,843.0,1.47,-0.21,2.56,2.102165230187093,1.0003760265736712,1.1654789615786336,2023,3,3,16
2023-03-17,59231,2.3449322168028837,2.4192211350423904,2.3644816600665473,0.3134968929641909,2.22,False,False,True,False,57942.0,58263.0,14100.0,56784.142857142855,56361.4,1328.971585924258,835.328537470859,-0.005509500025745351,0.0147343121375203,1229,981,630.0,-244.0,-0.55,1.47,-0.21,1.2927477766571926,1.0075005741011198,0.9831754984748705,2023,3,4,17
2023-03-20,59424,2.4577455788101443,2.5269128414701894,2.4767510218165487,1.0129253219372698,0.33,False,False,False,False,59231.0,57942.0,16730.0,57395.0,56421.63333333333,1330.8089018852409,969.0393922200097,0.022246384315349754,-0.005509500025745351,1200,107,1229.0,981.0,2.22,-0.55,1.47,1.330523302051853,1.0172516570180823,1.1347171851234843,2023,3,0,20
2023-03-21,58520,2.474133649204826,2.4546280668142617,2.407940767840741,0.32151581762757653,-1.52,False,False,False,False,59424.0,59231.0,24580.0,57988.142857142855,56504.9,1138.2220680492208,1110.8229738830184,0.0032584288632642178,0.022246384315349754,1158,-952,1200.0,107.0,0.33,2.22,-0.55,1.7077746126589315,1.0262498094349846,1.0492974543108258,2023,3,1,21
2023-03-22,58684,2.3729505307034686,2.364272098494353,2.3979281302653144,-0.27812154886781454,0.28,False,False,False,False,58520.0,59424.0,16820.0,58333.71428571428,56549.73333333333,780.910091772671,1164.6398861295222,-0.015212708669897657,0.0032584288632642178,392,169,1158.0,-952.0,-1.52,0.33,2.22,1.1004252535165195,1.0315471152068083,0.8408623521993331,2023,3,2,22
2023-03-23,59436,2.399805820253463,2.4397088255335326,2.43936340704022,-0.001023152166378259,1.28,False,False,False,False,58684.0,58520.0,10090.0,58497.28571428572,56601.6,702.7047066625952,1224.3956031852704,0.002802460697197473,-0.015212708669897657,721,667,392.0,169.0,0.28,-1.52,0.33,0.6479162653310216,1.0334917337016218,0.8306773555080909,2023,3,3,23
2023-03-24,59226,2.4675784210469534,2.481944987469118,2.4789878876578673,0.17361120716957518,-0.35,False,False,False,False,59436.0,58684.0,13200.0,58785.71428571428,56689.566666666666,590.8459230339296,1329.2296364559288,0.012814395746711282,0.002802460697197473,751,-184,721.0,667.0,1.28,0.28,-1.52,0.8260325406758448,1.0369758977233485,0.8998126067822783,2023,3,4,24
2023-03-27,58496,2.4514018096251062,2.415228662023604,2.400164996106633,-0.06695653273199333,-1.23,False,False,False,False,59226.0,59436.0,15160.0,58923.28571428572,56773.4,560.1686395772626,1407.62560167068,-0.0035332121946295425,0.012814395746711282,856,-761,751.0,-184.0,-0.35,1.28,0.28,0.9409136047666335,1.0378678344838554,0.8278641168864247,2023,3,0,27
2023-03-28,58986,2.3879641177747253,2.393585255658602,2.4067690762095744,-0.38325856112109263,0.84,False,False,False,False,58496.0,59226.0,12460.0,59002.42857142857,56840.4,420.02772017836674,1440.9164612398083,-0.01232566778104216,-0.0035332121946295425,588,329,856.0,-761.0,-1.23,-0.35,1.28,0.8049095607235142,1.038036828935556,0.6946179486646956,2023,3,1,28
2023-03-29,58997,2.4135506534877122,2.397577728677389,2.428285595254641,-0.40196938533565907,0.02,False,False,False,False,58986.0,58496.0,8910.0,58967.42857142857,56917.3,407.8377361789407,1492.6383526226753,0.008376641137855634,-0.01232566778104216,424,98,588.0,329.0,0.84,-1.23,-0.35,0.5859914501808615,1.0360194276859334,0.7449891008429643,2023,3,2,29
2023-03-30,59389,2.428881429018221,2.436136612832513,2.4523585324040718,-0.9374553545239652,0.66,False,False,False,False,58997.0,58986.0,8700.0,58906.42857142857,57012.166666666664,356.92196026333073,1532.1728335765604,0.0001864849286270509,0.008376641137855634,565,345,424.0,98.0,0.02,0.84,-1.23,0.6181172291296625,1.0332255729875537,0.7232595710731327,2023,3,3,30
2023-03-31,59314,2.4572169313780576,2.4586205398330487,2.4902787342854764,-1.0978338477916776,-0.13,False,False,False,True,59389.0,58997.0,2690.0,59030.57142857143,57117.5,351.19503468145496,1584.212928694968,0.006644405647744822,0.0001864849286270509,423,2,565.0,345.0,0.66,0.02,0.84,0.20797897015617753,1.0334936127906758,0.7569000933434588,2023,3,4,31
2023-04-03,59600,2.5035264464288356,2.4680763969828066,2.4672709713461973,-1.1512933455475818,0.48,False,False,False,True,59314.0,59389.0,890.0,59120.57142857143,57220.23333333333,327.5025990506413,1624.235261608826,-0.0012628601256124972,0.006644405647744822,729,-150,423.0,2.0,-0.13,0.66,0.02,0.07841409691629955,1.0332109462778276,0.7220982270591702,2023,4,0,3
2023-04-04,60435,2.483226385036714,2.5589576906999247,2.5234056522211983,-1.1628762367280276,1.4,False,False,False,True,59600.0,59314.0,290.0,59144.0,57333.5,358.2508432239117,1668.6529307930707,0.00482179586606879,-0.0012628601256124972,1067,877,729.0,-150.0,0.48,-0.13,0.66,0.03250756641632104,1.0315783965744285,0.7431474511061475,2023,4,1,4
2023-04-05,60366,2.5932907803971244,2.592998776439053,2.5811380944114264,-1.1459473957719912,-0.11,False,False,False,True,60435.0,59600.0,160.0,59316.71428571428,57476.1,608.4416472425653,1745.6624342864227,0.014010067114093916,0.00482179586606879,849,-233,1067.0,877.0,1.4,0.48,-0.13,0.022053756030323914,1.0320239940725673,0.8549140763125792,2023,4,2,5
2023-04-06,60276,2.5828235612418116,2.5542297621250456,2.578475158886047,-0.21040618504366937,-0.15,False,False,False,False,60366.0,60435.0,350.0,59583.857142857145,57619.63333333333,598.4812524447738,1801.3492162394905,-0.0011417225117895669,0.014010067114093916,505,-224,849.0,-233.0,-0.11,1.4,0.48,0.05572361088998567,1.034089488181236,0.8367527109132835,2023,4,3,6
2023-04-10,59867,2.5312275718701684,2.5143050319371785,2.541726648635809,-0.2594107246532481,-0.68,False,False,False,False,60276.0,60366.0,10850.0,59768.142857142855,57774.5,582.0908945584852,1823.9691798277681,-0.0014909054765928076,-0.0011417225117895669,470,-145,505.0,-224.0,-0.15,-0.11,1.4,1.7945749255706251,1.034507314769368,0.8264430925467783,2023,4,0,10
2023-04-11,60281,2.527844228304815,2.530064793853442,2.5663321728903163,-0.30485129774576664,0.69,False,False,False,False,59867.0,60276.0,10300.0,59892.42857142857,57918.9,472.57481141620565,1811.9973614569942,-0.0067854535801977756,-0.0014909054765928076,389,301,470.0,-145.0,-0.68,-0.15,-0.11,1.8525179856115108,1.0340739995308712,0.730545276939171,2023,4,1,11
2023-04-12,60404,2.5711933177359083,2.57965551134995,2.5865704828832006,0.0764931195796827,0.2,False,False,False,False,60281.0,59867.0,9790.0,60019.857142857145,58080.03333333333,432.7899523571177,1799.4923323034955,0.006915328979237412,-0.0067854535801977756,671,14,389.0,301.0,0.69,-0.68,-0.15,1.8496126960136028,1.0333991511056952,0.8254272168046428,2023,4,2,12
2023-04-13,60987,2.582612102268977,2.6132763367713117,2.619590883397907,0.15311839969647859,0.97,False,False,False,False,60404.0,60281.0,14070.0,60175.57142857143,58236.36666666667,317.1344915307174,1790.5548260395622,0.0020404439209700254,0.006915328979237412,681,489,671.0,14.0,0.2,0.69,-0.68,2.422103632294715,1.0332988624273967,0.8488196421360411,2023,4,3,13
2023-04-14,60145,2.63420809164062,2.596886184378398,2.5617519237866633,0.0764931195796827,-1.38,False,False,False,False,60987.0,60404.0,14930.0,60373.71428571428,58401.03333333333,330.59427011484485,1809.3217910792607,0.009651678696775079,0.0020404439209700254,1068,-841,681.0,489.0,0.97,0.2,0.69,2.3212064676616917,1.0337781857578026,0.9740983828336698,2023,4,4,14
2023-04-17,60051,2.535245292354026,2.5399409113209668,2.5453482409503256,0.025706596711573795,-0.16,False,False,False,False,60145.0,60987.0,14070.0,60332.28571428572,58542.03333333333,339.6801016143861,1773.3695082074091,-0.013806220997917618,0.009651678696775079,680,1,1068.0,-841.0,-1.38,0.97,0.2,1.858652575957728,1.0305806320521673,0.6908721704787321,2023,4,0,17
2023-04-18,60331,2.535245292354026,2.5457194906902636,2.5712319742570147,-0.16318362869262074,0.47,False,False,False,False,60051.0,60145.0,13500.0,60287.28571428572,58681.1,354.9895370750406,1720.1181865959634,-0.001562889683265456,-0.013806220997917618,492,281,680.0,1.0,-0.16,-1.38,0.97,1.5287056958441854,1.0273714315901665,0.6431006509138754,2023,4,1,18
2023-04-19,60172,2.5641094421459494,2.5336370065544616,2.5307553542712458,0.3616104409445046,-0.26,False,False,False,False,60331.0,60051.0,11380.0,60295.142857142855,58833.73333333333,355.3066415478201,1653.0955900616214,0.004662703368803145,-0.001562889683265456,757,-151,492.0,281.0,0.47,-0.16,-1.38,1.1448692152917506,1.0248396530529458,0.7212817826328201,2023,4,2,19
