Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2014-06-03,26732,0.019222433544163836,0.019698236044516787,0.018975230260216414,0.003010557019949958,0.4,2014,6,3,1,282,-24,26626.0,27151.0,27021.85714285714,28577.233333333334,311.5945167317176
2014-06-04,26708,0.017683223495068345,0.02001495623102978,0.018885808816954314,0.0008697164724299879,-0.09,2014,6,4,2,328,126,26732.0,26626.0,26896.428571428572,28475.766666666666,205.21115722044433
2014-06-05,26771,0.019611659073820176,0.01957506708309506,0.01909147813645712,0.00046830886976999346,0.24,2014,6,5,3,255,-29,26708.0,26732.0,26851.285714285714,28376.766666666666,190.5340864396055
2014-06-06,26400,0.017382458313061178,0.017287643513834522,0.016811231333273724,0.07727096351204892,-1.39,2014,6,6,4,250,-148,26771.0,26708.0,26767.428571428572,28266.933333333334,242.8427866908145
2014-06-09,26545,0.016073245167853523,0.01702371002507369,0.01616739694178665,0.056665373242169206,0.55,2014,6,9,0,292,145,26400.0,26771.0,26704.714285714286,28157.633333333335,234.120847915593
2014-06-12,27014,0.019080896987925172,0.021246645845246992,0.019404453187874454,0.09473219422775868,1.04,2014,6,12,3,410,274,26736.0,26712.0,26698.0,27802.8,191.10991601731487
2014-06-13,27235,0.021557786722101818,0.023349315972374968,0.022516319413395353,0.06870760132196904,0.82,2014,6,13,4,301,215,27014.0,26736.0,26773.285714285714,27704.566666666666,279.2046527108378
2014-06-16,27395,0.023636604891857232,0.026472528922711486,0.02490387194849325,0.08469700416125882,0.59,2014,6,16,0,389,140,27235.0,27014.0,26862.428571428572,27618.833333333332,364.83551414451017
2014-06-17,27418,0.024087752664867984,0.02510007478115514,0.023830814629348135,0.09165473594069871,0.08,2014,6,17,1,353,112,27395.0,27235.0,27007.85714285714,27562.466666666667,352.4681681002397
2014-06-19,28160,0.024149674908222396,0.03135529846478688,0.02542251631941339,0.14658067623800794,2.95,2014,6,19,3,886,847,27353.0,27418.0,27330.14285714286,27496.866666666665,440.28681128395397
2014-06-20,28154,0.0315538060064576,0.032674965908591036,0.031360100152016485,0.12095749093487831,-0.02,2014,6,20,4,372,4,28160.0,27353.0,27532.714285714286,27477.3,447.5122770330959
2014-06-23,28111,0.03239417930912469,0.03195354770597808,0.031878744522936625,0.08235545981240885,-0.15,2014,6,23,0,232,-134,28154.0,28160.0,27689.428571428572,27452.333333333332,427.20754407476016
2014-06-24,28167,0.03110265823344685,0.032850921567764924,0.030313869265849946,0.11640820477139838,0.2,2014,6,24,1,509,68,28111.0,28154.0,27822.571428571428,27435.466666666667,406.71810759753043
2014-06-25,28221,0.031297270998275034,0.03215589671402805,0.03207547169811323,0.09372867522110868,0.19,2014,6,25,2,233,100,28167.0,28111.0,27940.571428571428,27412.466666666667,381.0025621712338
2014-06-26,28126,0.03190764739705426,0.03143447851141512,0.030984530090315654,0.11627440223717837,-0.34,2014,6,26,3,273,-64,28221.0,28167.0,28041.714285714286,27395.866666666665,305.68813862387043
2014-06-27,28063,0.032004953779468354,0.031680816434258574,0.0316104801931503,0.06636605697311908,-0.22,2014,6,27,4,231,-138,28126.0,28221.0,28143.14285714286,27387.233333333334,49.63677592163352
2014-06-30,28076,0.030226900791720107,0.031232129503365152,0.03127067870875436,0.05860550998835918,0.05,2014,6,30,0,218,76,28063.0,28126.0,28131.14285714286,27378.566666666666,54.77051692192513
2014-07-02,27788,0.029784599053474275,0.03158404082171293,0.02933023338996693,0.019267564927679733,-0.67,2014,7,2,2,475,-162,27975.0,28076.0,28059.428571428572,27373.166666666668,143.29323913234694
2014-07-03,27802,0.026263877217037462,0.02872476136013724,0.027559688813377448,0.008028152053199887,0.05,2014,7,3,3,348,250,27788.0,27975.0,28007.285714285714,27387.033333333333,162.71827830740853
2014-07-04,27913,0.02920076075898978,0.029384595082039333,0.029374944111597967,0.0017394329448599758,0.4,2014,7,4,4,220,29,27802.0,27788.0,27963.285714285714,27399.866666666665,134.4912813605229
2014-07-07,27564,0.026785793268167546,0.026182202085074546,0.026692300813735137,0.07499632043030895,-1.25,2014,7,7,0,156,-47,27913.0,27802.0,27883.0,27399.133333333335,180.90513167613528
2014-07-08,27594,0.026529258259984978,0.02718514934236571,0.0267370115353662,0.10175682727430858,0.11,2014,7,8,1,265,12,27564.0,27913.0,27816.0,27416.033333333333,189.7621318039039
2014-07-10,28565,0.027130788623999286,0.03531430079619938,0.027631225967987144,0.2722881571376962,3.25,2014,7,10,3,1089,915,27667.0,27594.0,27841.85714285714,27491.4,341.9792530606269
2014-07-11,28441,0.034800300765182035,0.03469845598909074,0.03426629705803455,0.10108781460320859,-0.43,2014,7,11,4,277,-76,28565.0,27667.0,27935.14285714286,27534.4,407.60578527612637
2014-07-13,28413,0.03388031314963069,0.03323802401794748,0.035258875078243795,0.0,0.0,2014,7,13,6,0,0,28413.0,28441.0,28093.85714285714,27650.0,458.07584109027385
2014-07-14,27860,0.033588394002388444,0.03294769718031057,0.030126084234999573,0.14671447877222796,-1.95,2014,7,14,0,541,-520,28413.0,28413.0,28136.14285714286,27688.4,412.39642278261033
2014-07-15,27752,0.0292538369675793,0.030044428803941398,0.028757936153089525,0.1219610099415283,-0.39,2014,7,15,1,364,-138,27860.0,28413.0,28158.714285714286,27721.1,380.8992492711441
2014-07-16,27767,0.02845769383873678,0.02806492763823515,0.02862380398819639,0.09372867522110868,0.05,2014,7,16,2,154,-33,27752.0,27860.0,28173.0,27766.666666666668,360.72473346502886
2014-07-17,28237,0.028669998673094776,0.03356354198741915,0.029866762049539475,0.16551373483013768,1.69,2014,7,17,3,640,413,27767.0,27752.0,28126.14285714286,27823.066666666666,320.36355835814766
2014-07-18,28028,0.03223495068335619,0.031654423085382466,0.031208083698470918,0.0927920574815687,-0.74,2014,7,18,4,273,-199,28237.0,27767.0,28067.14285714286,27866.933333333334,289.2308354767229
2014-07-20,28030,0.030492281834667623,0.02986847314476751,0.031834033801305534,0.0,0.01,2014,7,20,6,0,0,28028.0,28237.0,28012.428571428572,27910.066666666666,245.87724385902013
2014-07-21,28120,0.030828431155734443,0.03177759204680419,0.031762496646695865,0.08837657385230877,0.32,2014,7,21,0,225,52,28030.0,28028.0,27970.571428571428,27946.933333333334,183.2956238276742
2014-07-23,27915,0.02960767835817596,0.030009237672106615,0.030564249306983815,0.0794118040595689,-0.09,2014,7,23,2,158,-15,27939.0,28120.0,28005.14285714286,27987.733333333334,151.27395520676555
2014-07-24,27651,0.02918306868945994,0.02856640126688073,0.028257176070821788,0.11346454901855842,-0.95,2014,7,24,3,252,-231,27915.0,27939.0,27988.571428571428,27995.5,184.42962265963556
2014-07-25,27973,0.027537706223185465,0.029551752958254518,0.028641688276848792,0.0857005231679088,1.16,2014,7,25,4,321,277,27651.0,27915.0,27950.85714285714,28016.166666666668,148.69143505002057
2014-07-28,27909,0.030094210270246363,0.030352351207495715,0.03043905928641688,0.06890830512329904,-0.18,2014,7,28,0,211,-76,27960.0,27973.0,27923.85714285714,28001.333333333332,139.74551700824756
2014-07-29,27855,0.029784599053474275,0.030193991114239205,0.030018778503085042,0.049774542729839305,-0.19,2014,7,29,1,240,-95,27909.0,27960.0,27886.0,27992.8,110.61193425708929
2014-07-30,27936,0.02923614489804946,0.029463775128667574,0.02924081194670483,0.07292238114989898,0.29,2014,7,30,2,244,48,27855.0,27909.0,27885.571428571428,27985.1,110.37792222351527
2014-07-31,27788,0.02845769383873678,0.029331808384287145,0.029339175534293133,0.07733786477915892,-0.53,2014,7,31,3,218,-12,27936.0,27855.0,27867.428571428572,27970.666666666668,115.07223404329304
2014-08-01,28037,0.028546154186385952,0.030695464742884787,0.029428596977555233,0.022077418146299693,0.9,2014,8,1,4,363,227,27788.0,27936.0,27922.571428571428,27967.7,81.72893641613335
2014-08-04,27952,0.03043035959131321,0.030642678045132626,0.030671555038898346,0.0068239292452199046,-0.3,2014,8,4,0,218,-71,28037.0,27788.0,27919.571428571428,27964.0,79.93509271723207
2014-08-05,28392,0.029864213366358527,0.03655478819337524,0.029097737637485466,0.0014718278764199793,1.57,2014,8,5,1,1066,433,27952.0,28037.0,27981.285714285714,27974.533333333333,197.15959211257172
2014-08-06,28559,0.031376885311159286,0.03523512074957111,0.03235267817222573,0.1276476176458782,0.59,2014,8,6,2,552,429,28392.0,27952.0,28074.14285714286,27994.0,289.0798209097793
2014-08-07,28695,0.03517183422530851,0.03620287687502746,0.035679155861575634,0.1000842955965586,0.48,2014,8,7,3,290,136,28559.0,28392.0,28194.14285714286,28024.233333333334,350.7237415077934
2014-08-11,28554,0.03447299747888011,0.03488320943122333,0.03554502369668247,0.05800339858436919,0.15,2014,8,11,0,155,74,28510.0,28515.0,28453.85714285714,28100.9,238.68069924178727
2014-08-12,28641,0.03482683886947674,0.03646681036378832,0.03580434588214257,0.08690474597588879,0.3,2014,8,12,1,306,121,28554.0,28510.0,28552.285714285714,28135.8,97.60074160565294
2014-08-13,28567,0.035446061303020915,0.035279109664364566,0.03585799874809978,0.0935948726868887,-0.26,2014,8,13,2,165,-23,28641.0,28554.0,28577.285714285714,28165.8,67.46039402473616
2014-08-18,28167,0.03380954487151133,0.033167641754277916,0.032817669677188605,0.07017942919838902,-1.13,2014,8,18,0,265,-238,28489.0,28567.0,28491.85714285714,28154.133333333335,151.7436748507606
2014-08-20,28079,0.031288424963510114,0.0309945893634804,0.0317893230796745,0.06803858865086905,-0.16,2014,8,20,2,133,-41,28124.0,28167.0,28374.428571428572,28133.366666666665,240.32468117325362
2014-08-21,27599,0.030448051660843023,0.029824484229974052,0.027541804524725044,0.11935186052423834,-1.71,2014,8,21,3,475,-426,28079.0,28124.0,28238.0,28124.666666666668,361.7757132074292
2014-08-25,27632,0.026900791720111478,0.026771653543307072,0.02740767235983191,0.056197064372399214,-0.01,2014,8,25,0,143,8,27634.0,27599.0,27960.571428571428,28116.233333333334,343.4932591008212
2014-08-26,27720,0.027148480693529126,0.028548805700963353,0.02845390324599839,0.08743995611276878,0.32,2014,8,26,1,228,68,27632.0,27634.0,27850.714285714286,28099.0,258.87044010854544
2014-08-27,27599,0.027935777787606697,0.027493071745920028,0.02776535813288028,0.06195057334385914,-0.44,2014,8,27,2,185,-142,27720.0,27632.0,27769.571428571428,28084.7,230.6937776527741
2014-08-28,27884,0.027060020345879954,0.02937579729908063,0.02836448180273629,0.09459839169353867,1.03,2014,8,28,3,332,242,27599.0,27720.0,27735.285714285714,28079.833333333332,181.91730198635247
2014-09-01,27679,0.027988853996196217,0.027616240707341755,0.02844496110167219,0.027830927117759613,-0.41,2014,9,1,0,123,-68,27794.0,27884.0,27706.0,28060.3,102.03104102881044
2014-09-02,27340,0.026776947233402626,0.026754057977389695,0.025467227041044455,0.026827408111109625,-1.22,2014,9,2,1,358,-270,27679.0,27794.0,27664.0,28041.133333333335,172.66827541104203
2014-09-04,27282,0.02507850855853863,0.024563410020674775,0.024966466958776717,0.0018063342119699747,-0.27,2014,9,4,3,165,-136,27355.0,27340.0,27561.85714285714,28008.233333333334,239.12997063780003
2014-09-05,27225,0.023592374718032633,0.02397395856244225,0.023231690959492096,0.0022746430817399683,-0.21,2014,9,5,4,292,-25,27282.0,27355.0,27508.428571428572,27983.733333333334,269.3231374780971
2014-09-08,27207,0.025343889601486147,0.02517925482778338,0.023660913887150137,0.08810896878386877,-0.07,2014,9,8,0,381,-241,27225.0,27282.0,27411.714285714286,27960.333333333332,230.77385343376244
2014-09-09,27272,0.02347737626608873,0.024281880965996566,0.02404542609317714,0.10409837162315855,0.24,2014,9,9,1,236,35,27207.0,27225.0,27337.14285714286,27940.9,160.20344208924223
2014-09-10,27194,0.024476978194524296,0.024686578982096502,0.023982831082893674,0.08971459919450875,-0.29,2014,9,10,2,289,-156,27272.0,27207.0,27267.85714285714,27916.166666666668,63.25985712843466
2014-09-11,26996,0.02321199522314124,0.022971011305151084,0.022355360815523584,0.12336593655083827,-0.73,2014,9,11,3,276,-211,27194.0,27272.0,27218.714285714286,27889.766666666666,112.40360950020039
2014-09-12,26909,0.021009332566677003,0.020762767782518787,0.02084413842439417,0.1075103362457685,-0.32,2014,9,12,4,194,-49,26996.0,27194.0,27155.0,27852.166666666668,144.1873780887369
2014-09-13,26900,0.02049626255031184,0.019926978401442835,0.021729410712688912,0.0,-0.03,2014,9,13,5,0,0,26909.0,26996.0,27100.428571428572,27817.1,159.57741814260137
2014-09-15,27006,0.02092971825379275,0.02184489508643822,0.021845658588929645,0.11112300466970845,0.39,2014,9,15,0,205,57,26900.0,26909.0,27069.14285714286,27770.9,152.39031965291292
2014-09-17,26907,0.021027024636206815,0.020885936743940514,0.02137172493964054,0.08068292813465887,-0.17,2014,9,17,2,149,-53,26954.0,27006.0,26980.85714285714,27657.8,103.41571217141272
2014-09-18,26659,0.02014242115971515,0.01957506708309506,0.018796387373692214,0.1069082248417785,-0.92,2014,9,18,3,288,-201,26907.0,26954.0,26904.428571428572,27595.933333333334,116.5058755931785
2014-09-19,26497,0.01788668229466142,0.01811463511195177,0.017884288652418867,0.10617231090356852,-0.61,2014,9,19,4,224,-108,26659.0,26907.0,26833.14285714286,27528.833333333332,184.15702409608747
2014-09-22,26605,0.016391702419390503,0.017859499406149643,0.016480371993203985,0.11018638693016847,0.41,2014,9,22,0,352,169,26497.0,26659.0,26789.714285714286,27463.866666666665,198.56796845251105
2014-09-23,26682,0.017718607634127997,0.02025249637091453,0.018045247250290636,0.11145751100525844,0.29,2014,9,23,1,449,96,26605.0,26497.0,26758.571428571428,27398.566666666666,195.4591663606656
2014-09-25,26919,0.01708169313105401,0.020366867549377554,0.017088437807386225,0.13099268100137818,1.38,2014,9,25,3,569,405,26552.0,26682.0,26688.714285714286,27279.066666666666,165.3589169917817
2014-09-27,26693,0.018665133353974073,0.018105837328993096,0.01987838683716356,0.0,0.0,2014,9,27,5,0,0,26694.0,26919.0,26663.14285714286,27182.266666666666,136.0140048816083
2014-09-29,26819,0.019257817683223488,0.020058945145823237,0.01980684968255389,0.06108085687142915,0.47,2014,9,29,0,230,59,26693.0,26694.0,26709.14285714286,27140.266666666666,124.41520348118974
2014-10-08,26633,0.018709363527798673,0.019795011657062406,0.019225610301350282,0.10577090330090852,-0.15,2014,10,8,2,265,-65,26673.0,26637.0,26628.714285714286,26891.566666666666,151.12766599368118
2014-10-09,26847,0.018691671458268833,0.020261294153873233,0.01990521327014219,0.10991878186172846,0.8,2014,10,9,3,242,151,26633.0,26673.0,26634.714285714286,26863.833333333332,159.87361079520753
2014-10-10,26855,0.01972665752576408,0.02027888971979061,0.020388089063757497,0.10463358176003854,0.03,2014,10,10,4,190,42,26847.0,26633.0,26644.0,26847.666666666668,171.83616227905145
2014-10-13,26855,0.02049626255031184,0.021994457396736028,0.02093355986765627,0.11165821480658844,0.0,2014,10,13,0,324,-45,26855.0,26847.0,26703.428571428572,26831.0,160.6962529569686
2014-10-17,27151,0.024123136803927636,0.023991554128359655,0.023383707413037663,0.09506670056330867,-0.65,2014,10,17,4,277,-159,27328.0,27128.0,26971.0,26827.433333333334,238.4079137391424
2014-10-20,27302,0.022539696581007573,0.02397395856244225,0.023321112402754196,0.07599983943695894,0.56,2014,10,20,0,282,171,27151.0,27328.0,27066.571428571428,26828.433333333334,213.07655677651078
