Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2014-03-20,29924,-0.7406354590197327,-0.74429820885031,-0.7440791620714367,-0.056425723199645964,-0.81,2014,3,20,3,283,-186,30169.0,30389.0,30440.285714285714,30516.566666666666,298.5647413240313,654.0101593291564
2014-03-25,28971,-0.780203444229264,-0.7822670477512168,-0.7872567663000114,0.3873470519240933,-0.72,2014,3,25,1,386,-259,29182.0,29850.0,29863.14285714286,30501.633333333335,593.7539974802772,688.4747501609604
2014-03-27,28521,-0.8071366523434791,-0.8080109020941348,-0.8135073013656019,0.16967369703744903,-0.26,2014,3,27,3,389,-110,28595.0,28971.0,29316.0,30424.7,667.2425845722726,827.9407420907581
2014-03-28,28434,-0.8135664499400279,-0.8129187426101158,-0.8197531183294837,0.23006049871567938,-0.31,2014,3,28,4,417,-54,28521.0,28595.0,29068.14285714286,30374.766666666666,618.0020033871286,900.659210047663
2014-03-31,28470,-0.8163092307329612,-0.8063154662795232,-0.8140051563409838,-0.15192113050475442,0.13,2014,3,31,0,438,43,28434.0,28521.0,28860.428571428572,30301.633333333335,518.7847521348859,963.2640087612094
2014-04-01,28116,-0.8160844126351798,-0.8184066006416216,-0.8267683475280467,-0.4194487053815656,-1.24,2014,4,1,1,449,-316,28470.0,28434.0,28612.714285714286,30213.3,355.9521102085921,1037.8313313895453
2014-04-02,28404,-0.8339349695990252,-0.8200574197242698,-0.8583142491499719,-1.0064645914629675,1.02,2014,4,2,2,1109,369,28116.0,28470.0,28501.571428571428,30136.366666666665,256.0005580352013,1084.1018047160096
2014-04-03,28460,-0.8130268865053525,-0.8098401881046368,-0.8128736677605704,-1.0324449596268572,0.2,2014,4,3,3,334,-40,28404.0,28116.0,28428.571428571428,30064.766666666666,151.26120580308597,1122.1438128785512
2014-04-04,28519,-0.817523248460981,-0.8015414759594327,-0.8112895837479916,-1.0268275827265567,0.21,2014,4,4,4,485,119,28460.0,28404.0,28417.714285714286,29992.833333333332,139.60266746003185,1150.3571884069504
2014-04-05,28549,-0.8108236691470945,-0.8165326978991563,-0.8045459118087279,-1.0401688528647706,0.11,2014,4,5,5,0,0,28519.0,28460.0,28421.714285714286,29913.566666666666,143.4046887725645,1165.5961826119471
2014-04-07,28574,-0.8085754881692802,-0.8123387250945907,-0.8076235607474522,-0.30639899526301806,0.09,2014,4,7,0,162,-25,28549.0,28519.0,28441.714285714286,29833.633333333335,154.71986974945617,1172.7112259803062
2014-04-08,28754,-0.8067769433870288,-0.8034599954338616,-0.8004725529192397,-0.6371220602682098,0.63,2014,4,8,1,203,115,28574.0,28549.0,28482.285714285714,29765.1,195.2901382438122,1173.760662615446
2014-04-14,29350,-0.7862735328693625,-0.7798577442251898,-0.7798342012124996,-0.6125460363293952,0.91,2014,4,14,0,276,255,29085.0,29094.0,28873.714285714286,29484.733333333334,304.5262518983769,1030.7072206561115
2014-04-15,29342,-0.7776405179145557,-0.7787869426580667,-0.7814635447682948,0.46318164007815,-0.03,2014,4,15,1,336,55,29350.0,29085.0,28987.0,29384.433333333334,311.0289375605295,877.131873202946
2014-04-16,29290,-0.7779552632514497,-0.7821331975553264,-0.788659812139724,0.1240325097225075,-0.18,2014,4,16,2,420,10,29342.0,29350.0,29089.285714285714,29346.9,267.2194568052005,855.2873020018014
2014-04-17,29293,-0.7790343901208006,-0.7791884932457378,-0.7757608423230115,-0.3056968231504805,0.01,2014,4,17,3,201,37,29290.0,29342.0,29166.285714285714,29313.1,229.49852162616924,835.8521297206969
2014-04-19,29339,-0.7753024096976289,-0.7812854796480206,-0.768790872667665,-1.0401688528647706,0.16,2014,4,19,5,0,0,29293.0,29290.0,29256.14285714286,29280.166666666668,116.28331575867765,813.6964223935709
2014-04-23,29752,-0.7689625393401927,-0.7618325845119508,-0.7645364756053107,-0.3478271499027342,1.12,2014,4,23,2,342,272,29423.0,29548.0,29426.714285714286,29179.433333333334,169.30024048591056,696.9990690803369
2014-04-25,29741,-0.7568223620599955,-0.7545154404699429,-0.7547151547273225,-0.32535764230153225,-0.04,2014,4,25,4,289,-9,29752.0,29423.0,29483.714285714286,29146.833333333332,200.3461290581496,643.3112660738013
2014-04-27,29695,-0.7592953611355912,-0.7654019230690278,-0.7526784752825784,-1.0401688528647706,-0.15,2014,4,27,6,0,0,29741.0,29752.0,29541.571428571428,29118.1,193.4406516590981,595.6387675255166
2014-04-29,29713,-0.7552036717559693,-0.7607617829448277,-0.7566613150856335,-0.5655005047893785,-0.37,2014,4,29,1,192,-73,29824.0,29695.0,29670.85714285714,29084.066666666666,137.7454519169856,537.7685653560126
2014-04-30,31014,-0.7634769777543258,-0.6850918055347947,-0.7582906586414287,-0.1800080150062569,4.38,2014,4,30,2,1924,1412,29713.0,29824.0,29880.285714285714,29120.4,515.7130061981175,626.0496620160023
2014-05-01,30380,-0.6991340381692811,-0.674026856007856,-0.7427666353181571,-0.8400498007915652,-2.04,2014,5,1,3,1829,-653,31014.0,29713.0,30017.0,29138.066666666666,500.9204860387737,654.1938937155544
2014-05-02,30182,-0.7281355727830853,-0.732162457756248,-0.7352535511442123,-0.9748668463987772,-0.65,2014,5,2,4,360,-206,30380.0,31014.0,30078.428571428572,29171.4,489.23643130317924,681.4197450657869
2014-05-05,29967,-0.7360941334445479,-0.73631181382885,-0.74638739877548,-0.967142953160864,-0.71,2014,5,5,0,513,-244,30182.0,30380.0,30110.714285714286,29204.6,470.35012288211544,695.438467492969
2014-05-06,29109,-0.7821368798701843,-0.7861040867000746,-0.7804678348175311,-0.385042271867225,-2.86,2014,5,6,1,150,-78,29967.0,30182.0,30027.0,29221.733333333334,592.8647962787586,686.1719364975407
2014-05-08,28734,-0.8001223276926985,-0.8032815285060078,-0.7992958047956098,-0.3688923132788611,-0.05,2014,5,8,3,181,-53,28747.0,29109.0,29733.285714285714,29239.266666666666,882.7513266837417,669.4467058355176
2014-05-09,28741,-0.8050683258438899,-0.8018984098151404,-0.7989337284498775,-0.3316771913143703,0.02,2014,5,9,4,204,64,28734.0,28747.0,29408.571428571428,29248.3,739.5748456924218,660.4767948624137
2014-05-12,28860,-0.8025953267682941,-0.795295133484548,-0.8033691636850979,-0.04168010883635716,0.41,2014,5,12,0,450,128,28741.0,28734.0,29191.428571428572,29273.1,620.3528181991651,629.7476423961035
2014-05-14,28911,-0.8009316728447117,-0.798195221062173,-0.7945888123010901,-0.5198593174744369,0.83,2014,5,14,2,191,142,28673.0,28860.0,28825.0,29297.1,149.33296130920962,603.3918695805107
2014-05-15,28624,-0.7958507838348514,-0.8016753261553231,-0.8033691636850979,-0.010784535884704429,-0.99,2014,5,15,3,307,-258,28911.0,28673.0,28755.714285714286,29300.6,99.95284602560713,599.0114615218014
2014-05-19,28336,-0.8231437009055167,-0.8198343360644524,-0.818847927465153,-0.22635137443373599,0.05,2014,5,19,0,242,61,28322.0,28624.0,28638.14285714286,29285.1,233.41767183283667,621.2801217286567
2014-05-20,28424,-0.8224242829926162,-0.8205035870439045,-0.8179427366008223,0.03275013509262442,0.31,2014,5,20,1,207,133,28336.0,28322.0,28592.85714285714,29274.1,240.7712805212945,633.8028818989786
2014-05-22,27386,-0.8578106515834129,-0.8570893072539439,-0.8632475393605742,0.6906854045403201,-0.42,2014,5,22,3,388,-118,27501.0,28424.0,28214.85714285714,29176.866666666665,565.4651267088739,781.775332985361
2014-05-23,27528,-0.8624868680172666,-0.8595878442438979,-0.8619350126072947,-0.07749088657577283,0.52,2014,5,23,4,303,128,27386.0,27501.0,28017.285714285714,29124.966666666667,521.6035257696412,837.762227946998
2014-05-26,27586,-0.8560121068011615,-0.8579816418932132,-0.8555986765569797,-0.23267092344657406,0.21,2014,5,26,0,199,42,27528.0,27386.0,27869.0,29066.166666666668,464.8307935870397,882.1520739697897
2014-05-27,27087,-0.8549779435513669,-0.8589632099964094,-0.8742003488189758,0.35434496263482784,-1.81,2014,5,27,1,588,-480,27586.0,27528.0,27692.571428571428,28991.0,497.4655288369754,951.2077984657591
2014-05-28,26987,-0.8790334800139796,-0.8811823425142139,-0.8813060971039718,0.027132758192323924,-0.37,2014,5,28,2,247,-45,27087.0,27586.0,27499.85714285714,28914.233333333334,467.0279893724266,1016.9073020288273
2014-05-29,26984,-0.8829453149153765,-0.8819408269575928,-0.8899959294015466,0.2237409497028413,-0.01,2014,5,29,3,422,39,26987.0,27087.0,27294.14285714286,28837.266666666666,265.9983888245589,1073.0802243150797
2014-06-02,26626,-0.8799327524051054,-0.8798438405553101,-0.8963775249950781,-0.8351345960038024,-1.93,2014,6,2,0,610,-386,27151.0,26984.0,27135.571428571428,28666.933333333334,332.7145208449395,1167.0689467365646
2014-06-03,26732,-0.8914434390115145,-0.8912657239379564,-0.8931188378834876,-1.0085711078005801,0.4,2014,6,3,1,282,-24,26626.0,27151.0,27021.85714285714,28577.233333333334,311.5945167317176,1209.593767183516
2014-06-04,26708,-0.8992671088143082,-0.8896595215872718,-0.8935714333156529,-1.0310406154017822,-0.09,2014,6,4,2,328,126,26732.0,26626.0,26896.428571428572,28475.766666666666,205.21115722044433,1235.0553159002031
2014-06-05,26771,-0.8894650397510379,-0.8918903581854449,-0.8925304638216726,-1.0352536480770076,0.24,2014,6,5,3,255,-29,26708.0,26732.0,26851.285714285714,28376.766666666666,190.5340864396055,1249.094449462562
2014-06-06,26400,-0.9007958718792218,-0.9034907084959453,-0.904071647341889,-0.22916006288388624,-1.39,2014,6,6,4,250,-148,26771.0,26708.0,26767.428571428572,28266.933333333334,242.8427866908145,1273.8055644767674
2014-06-09,26545,-0.9074504875735522,-0.9048292104548492,-0.9073303344534797,-0.44542907354545536,0.55,2014,6,9,0,292,145,26400.0,26771.0,26704.714285714286,28157.633333333335,234.120847915593,1276.2693609145447
2014-06-12,27014,-0.892162856924415,-0.883413179112387,-0.8909463798090939,-0.04589314151158253,1.04,2014,6,12,3,410,274,26736.0,26712.0,26698.0,27802.8,191.10991601731487,1072.5690203657343
2014-06-13,27235,-0.8795730434486551,-0.8727497801731194,-0.8751960587697395,-0.3190380932886942,0.82,2014,6,13,4,301,215,27014.0,26736.0,26773.285714285714,27704.566666666666,279.2046527108378,977.9294694028168
2014-06-16,27395,-0.8690065928529279,-0.8569108403260901,-0.8631117607309245,-0.15121895839221686,0.59,2014,6,16,0,389,140,27235.0,27014.0,26862.428571428572,27618.833333333332,364.83551414451017,880.649371822858
2014-06-17,27418,-0.8667134482555574,-0.8638710505123903,-0.8685429059169089,-0.07819305868831039,0.08,2014,6,17,1,353,112,27395.0,27235.0,27007.85714285714,27562.466666666667,352.4681681002397,834.9102257473634
2014-06-19,28160,-0.8663987029186634,-0.8321485540863682,-0.8604867072243656,0.4982902457050281,2.95,2014,6,19,3,886,847,27353.0,27418.0,27330.14285714286,27496.866666666665,440.28681128395397,781.4970043551903
2014-06-20,28154,-0.8287641533500524,-0.8254560442918488,-0.830434370528586,0.22935832660314182,-0.02,2014,6,20,4,372,4,28160.0,27353.0,27532.714285714286,27477.3,447.5122770330959,756.2124382236666
2014-06-23,28111,-0.8244926094922053,-0.8291146163128528,-0.8278093170220271,-0.17579498233103152,-0.15,2014,6,23,0,232,-134,28154.0,28160.0,27689.428571428572,27452.333333333332,427.20754407476016,720.509318580242
2014-06-24,28167,-0.831057297947423,-0.8245637096525795,-0.8357297370849207,0.18161062295058758,0.2,2014,6,24,1,509,68,28111.0,28154.0,27822.571428571428,27435.466666666667,406.71810759753043,696.4704975970153
2014-06-25,28221,-0.8300680983171846,-0.8280884314776931,-0.8268136070712633,-0.056425723199645964,0.19,2014,6,25,2,233,100,28167.0,28111.0,27940.571428571428,27412.466666666667,381.0025621712338,656.297279851346
2014-06-26,28126,-0.826965608567801,-0.831747003498697,-0.8323352713436806,0.18020627872551245,-0.34,2014,6,26,3,273,-64,28221.0,28167.0,28041.714285714286,27395.866666666665,305.68813862387043,630.3832295453303
2014-06-27,28063,-0.8264710087526819,-0.8304977350037202,-0.8291671033185231,-0.34361411722750884,-0.22,2014,6,27,4,231,-138,28126.0,28221.0,28143.14285714286,27387.233333333334,49.63677592163352,618.9316537018202
2014-06-30,28076,-0.8355086962834952,-0.8327731883338567,-0.8308869659607514,-0.42506608228186604,0.05,2014,6,30,0,218,76,28063.0,28126.0,28131.14285714286,27378.566666666666,54.77051692192513,606.8915533036453
2014-07-02,27788,-0.8377568772613095,-0.8309885190553182,-0.8407082868387397,-0.8379432844539526,-0.67,2014,7,2,2,475,-162,27975.0,28076.0,28059.428571428572,27373.166666666668,143.29323913234694,590.0256033798239
2014-07-03,27802,-0.8556523978447111,-0.8454889569434436,-0.8496696763956136,-0.9559081993602631,0.05,2014,7,3,3,348,250,27788.0,27975.0,28007.285714285714,27387.033333333333,162.71827830740853,595.2032677036511
2014-07-04,27913,-0.8407244761520244,-0.8421427020461839,-0.8404819891226569,-1.0219123779387937,0.4,2014,7,4,4,220,29,27802.0,27788.0,27963.285714285714,27399.866666666665,134.4912813605229,602.4538748023904
2014-07-07,27564,-0.8529995442908903,-0.8583831924808843,-0.8540598520876175,-0.25303391471016334,-1.25,2014,7,7,0,156,-47,27913.0,27802.0,27883.0,27399.133333333335,180.90513167613528,602.2328415175855
2014-07-08,27594,-0.8543034892580226,-0.8532968850370496,-0.8538335543715349,0.027834930304861488,0.11,2014,7,8,1,265,12,27564.0,27913.0,27816.0,27416.033333333333,189.7621318039039,600.2822602360235
2014-07-10,28565,-0.8512459631281952,-0.81207102470281,-0.8493076000498814,1.8176716451631072,3.25,2014,7,10,3,1089,915,27667.0,27594.0,27841.85714285714,27491.4,341.9792530606269,623.9973253700769
2014-07-11,28441,-0.8122625049728956,-0.8151941959402523,-0.8157250189832121,0.020813209179485866,-0.43,2014,7,11,4,277,-76,28565.0,27667.0,27935.14285714286,27534.4,407.60578527612637,643.8624076617946
2014-07-13,28413,-0.8169387214067493,-0.8226005734461872,-0.8107012096861766,-1.0401688528647706,0.0,2014,7,13,6,0,0,28413.0,28441.0,28093.85714285714,27650.0,458.07584109027385,635.0711065265589
2014-07-14,27860,-0.8184225208521068,-0.8240729256009814,-0.836680187492468,0.49969458993010324,-1.95,2014,7,14,0,541,-520,28413.0,28413.0,28136.14285714286,27688.4,412.39642278261033,610.5012976913301
2014-07-15,27752,-0.8404546944346867,-0.8387964471489242,-0.8436048976045979,0.23989090829120524,-0.39,2014,7,15,1,364,-138,27860.0,28413.0,28158.714285714286,27721.1,380.8992492711441,585.4260664767019
2014-07-16,27767,-0.8445014201947524,-0.8488352118407033,-0.8442837907528459,-0.056425723199645964,0.05,2014,7,16,2,154,-33,27752.0,27860.0,28173.0,27766.666666666668,360.72473346502886,529.5899085749328
2014-07-17,28237,-0.8434222933254015,-0.820949754363539,-0.8379927142457475,0.6970049535531582,1.69,2014,7,17,3,640,413,27767.0,27752.0,28126.14285714286,27823.066666666666,320.36355835814766,483.051145527509
2014-07-18,28028,-0.8253019546442184,-0.8306315851996104,-0.8312037827632672,-0.06625613277517184,-0.74,2014,7,18,4,273,-199,28237.0,27767.0,28067.14285714286,27866.933333333334,289.2308354767229,436.15142366826143
2014-07-20,28030,-0.8341597876968067,-0.8396887817881935,-0.8280356147381097,-1.0401688528647706,0.01,2014,7,20,6,0,0,28028.0,28237.0,28012.428571428572,27910.066666666666,245.87724385902013,380.9416584287821
2014-07-21,28120,-0.8324511701536678,-0.8300069509521221,-0.828397691083842,-0.11259949220265093,0.32,2014,7,21,0,225,52,28030.0,28028.0,27970.571428571428,27946.933333333334,183.2956238276742,342.8451880784369
2014-07-23,27915,-0.8386561496524352,-0.838974914076778,-0.8344624698748577,-0.20669055528268426,-0.09,2014,7,23,2,158,-15,27939.0,28120.0,28005.14285714286,27987.733333333334,151.27395520676555,296.43897241733885
2014-07-24,27651,-0.8408144033911369,-0.8462920581187859,-0.8461394320247239,0.15071504999893484,-0.95,2014,7,24,3,252,-231,27915.0,27939.0,27988.571428571428,27995.5,184.42962265963556,283.77926706125737
2014-07-25,27973,-0.849177636628606,-0.8412949841388782,-0.8441932716664128,-0.1406863767041534,1.16,2014,7,25,4,321,277,27651.0,27915.0,27950.85714285714,28016.166666666668,148.69143505002057,256.6546160778208
2014-07-28,27909,-0.8361831505768396,-0.837234861530203,-0.8350961034798893,-0.3169315769510815,-0.18,2014,7,28,0,211,-76,27960.0,27973.0,27923.85714285714,28001.333333333332,139.74551700824756,254.5197415734305
2014-07-29,27855,-0.8377568772613095,-0.8380379627055453,-0.8372233020110664,-0.5177528011368243,-0.19,2014,7,29,1,240,-95,27909.0,27960.0,27886.0,27992.8,110.61193425708929,255.0071533818091
2014-07-30,27936,-0.8405446216737992,-0.8417411514585127,-0.8411608822709049,-0.2748012501988278,0.29,2014,7,30,2,244,48,27855.0,27909.0,27885.571428571428,27985.1,110.37792222351527,253.04577069968437
2014-07-31,27788,-0.8445014201947524,-0.8424104024379647,-0.8406630272955231,-0.22845789077134868,-0.53,2014,7,31,3,218,-12,27936.0,27855.0,27867.428571428572,27970.666666666668,115.07223404329304,251.47034285053482
2014-08-01,28037,-0.8440517839991895,-0.8354948089836279,-0.8402104318633578,-0.808452055727375,0.9,2014,8,1,4,363,227,27788.0,27936.0,27922.571428571428,27967.7,81.72893641613335,250.09586437872704
2014-08-04,27952,-0.8344745330337007,-0.8357625093754087,-0.8339193553562593,-0.9685472973859391,-0.3,2014,8,4,0,218,-71,28037.0,27788.0,27919.571428571428,27964.0,79.93509271723207,249.4576185413231
2014-08-05,28392,-0.8373522046853029,-0.8057800654959617,-0.8418850349623695,-1.0247210663889441,1.57,2014,8,5,1,1066,433,27952.0,28037.0,27981.285714285714,27974.533333333333,197.15959211257172,260.7651517512419
2014-08-06,28559,-0.8296634257411781,-0.8124725752904811,-0.8254105612315507,0.299575537856898,0.59,2014,8,6,2,552,429,28392.0,27952.0,28074.14285714286,27994.0,289.0798209097793,281.7548457497755
2014-08-07,28695,-0.8103740329515317,-0.8075647347745002,-0.8085740111549995,0.010280627491422435,0.48,2014,8,7,3,290,136,28559.0,28392.0,28194.14285714286,28024.233333333334,350.7237415077934,306.4665907801345
2014-08-11,28554,-0.8139261588964781,-0.8142572445690196,-0.8092529043032476,-0.43138563129470414,0.15,2014,8,11,0,155,74,28510.0,28515.0,28453.85714285714,28100.9,238.68069924178727,323.3070868598789
2014-08-12,28641,-0.8121276141142267,-0.8062262328155964,-0.8079403775499681,-0.1280472786784773,0.3,2014,8,12,1,306,121,28554.0,28510.0,28552.285714285714,28135.8,97.60074160565294,323.2121540903917
2014-08-13,28567,-0.8089801607452868,-0.8122494916306638,-0.8076688202906688,-0.05783006742472109,-0.26,2014,8,13,2,165,-23,28641.0,28554.0,28577.285714285714,28165.8,67.46039402473616,319.950254754184
2014-08-18,28167,-0.8172984303631996,-0.8229575073018949,-0.8230570649842909,-0.3035903068128678,-1.13,2014,8,18,0,265,-238,28489.0,28567.0,28491.85714285714,28154.133333333335,151.7436748507606,312.60625595850456
2014-08-20,28079,-0.830113061936741,-0.8339778400968703,-0.8282619124541923,-0.32605981441406984,-0.16,2014,8,20,2,133,-41,28124.0,28167.0,28374.428571428572,28133.366666666665,240.32468117325362,304.7638411140691
2014-08-21,27599,-0.8343846057945881,-0.8399118654480108,-0.8497601954820466,0.21250619590224032,-1.71,2014,8,21,3,475,-426,28079.0,28124.0,28238.0,28124.666666666668,361.7757132074292,316.3420598823397
2014-08-25,27632,-0.8524150172366586,-0.8553938714393323,-0.8504390886302947,-0.45034427833321833,-0.01,2014,8,25,0,143,8,27634.0,27599.0,27960.571428571428,28116.233333333334,343.4932591008212,327.8262453289304
2014-08-26,27720,-0.8511560358890826,-0.8463812915827129,-0.84514372207396,-0.12242990177817681,0.32,2014,8,26,1,228,68,27632.0,27634.0,27850.714285714286,28099.0,258.87044010854544,334.7741389921849
2014-08-27,27599,-0.8471542737485732,-0.8517352994183284,-0.8486287069016333,-0.389957476654988,-0.44,2014,8,27,2,185,-142,27720.0,27632.0,27769.571428571428,28084.7,230.6937776527741,346.855942471243
2014-08-28,27884,-0.8516056720846454,-0.8421873187781473,-0.8455963175061254,-0.04729748573665766,1.03,2014,8,28,3,332,242,27599.0,27720.0,27735.285714285714,28079.833333333332,181.91730198635247,348.6694001123999
2014-09-01,27679,-0.8468844920312355,-0.8511106651708399,-0.8451889816171766,-0.7480652540491446,-0.41,2014,9,1,0,123,-68,27794.0,27884.0,27706.0,28060.3,102.03104102881044,358.87824753215796
2014-09-02,27340,-0.8530445079104466,-0.8554831049032593,-0.8602604095082829,-0.7585978357372081,-1.22,2014,9,2,1,358,-270,27679.0,27794.0,27664.0,28041.133333333335,172.66827541104203,381.54465850908065
2014-09-04,27282,-0.8616775228652535,-0.8665926711621615,-0.8627949439284088,-1.0212102058262562,-0.27,2014,9,4,3,165,-136,27355.0,27340.0,27561.85714285714,28008.233333333334,239.12997063780003,418.5136823317503
2014-09-05,27225,-0.8692314109507094,-0.8695819922037136,-0.8715752953124167,-1.0162950010384935,-0.21,2014,9,5,4,292,-25,27282.0,27355.0,27508.428571428572,27983.733333333334,269.3231374780971,442.2738216686184
2014-09-08,27207,-0.8603286142785649,-0.8634694999247191,-0.869402837238023,-0.11540818065280119,-0.07,2014,9,8,0,381,-241,27225.0,27282.0,27411.714285714286,27960.333333333332,230.77385343376244,464.3824474194699
2014-09-09,27272,-0.8698159380049411,-0.8680204065849924,-0.867456676879712,0.05241095424367616,0.24,2014,9,9,1,236,35,27207.0,27225.0,27337.14285714286,27940.9,160.20344208924223,480.84905868828776
2014-09-10,27194,-0.8647350489950808,-0.8659680369146731,-0.8677734936822278,-0.09855604995189969,-0.29,2014,9,10,2,289,-156,27272.0,27207.0,27267.85714285714,27916.166666666668,63.25985712843466,499.8186625190509
2014-09-11,26996,-0.8711648465916296,-0.8746682996475483,-0.8760107305476371,0.25463652265449405,-0.73,2014,9,11,3,276,-211,27194.0,27272.0,27218.714285714286,27889.766666666666,112.40360950020039,526.999095944644
2014-09-12,26909,-0.8823607878611448,-0.8858670993703774,-0.8836595933512317,0.08822173198309183,-0.32,2014,9,12,4,194,-49,26996.0,27194.0,27155.0,27852.166666666668,144.1873780887369,555.5961745687591
